Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
9,24/8/20,mahasiswa,"Selamat siang Pak [DOSEN]. Mohon mqqf menggangu waktunya. Saya [MHS] dari TIF 2017 yang waktu itu meminta untuk menjadi mahasiswa bimbingan skripsi bapak.  Sesuai dengan prosedur yang ada, saya sudah upload pra proposal ke Filkom Apps.  Terima kasih atas perhatian dan waktunya. ",1,-1.0,3,3,"['selamat', 'siang', 'dosen', 'mohon', 'maaf', 'menggangu', 'mahasiswa', 'teknik informatika', '2017', 'mahasiswa', 'bimbing', 'skripsi', 'sesuai', 'prosedur', 'unggah', 'pra', 'proposal', 'filkom', 'apps', 'terima', 'kasih', 'perhati']",3_3
50,16/11/20,mahasiswa,"Selamat sore Pak [DOSEN]. Mohon maaf menggangu. Saya [MHS] salah satu mahasiswa bimbingan bapak.  Saya ingin memberi kabar bahwa saya baru saja melakukan bimbingan untuk revisi bab 1-3 kepada pembimbing 2. Dari pertemuan tadi, Pak [DOSEN] memberikan masukan lagi untuk 1. Menambahkan beberapa data sebagai noise dalam dataset yang apabila sistem yang dibuat benar, maka seharusnya noise tidak akan ditampilkan. 2. Untuk annotator (ground truth) untuk melabeli relevansi query pengujian dengan artikel yang ada, Pak [DOSEN] menyaran 3 saja cukup namun dilakukan pengujian kelayakan pakar dengan Kappa Measure.  Jadi saya berencana untuk mengubah draft bab 1-3, dikarenakan jika poin 1 dilaksanakan batasan masalah nomor 1 akan dihapus dikarenakan artikel yang dilakukan indexing bukan terkait covid 19 saja. Dan jika mengikuti poin 2 maka akan ditambahkan rumus dan penjelasan kappa measure pada bab 2. Saya berencana segera merevisi hal tersebut dan mengirimkannya ke FilkomApps. Apakah saya perlu mengirimkan draftnya kepada bapak melalui email atau sekaligus saja dengan draft bab 4 pak?  Sekian yang ingin saya sampaikan. Jika ada salah kata, saya mohon maaf.  Salam, [MHS] ",1,1.0,10,3,"['selamat', 'sore', 'dosen', 'mohon', 'maaf', 'menggangu', 'mahasiswa', 'salah', 'mahasiswa', 'bimbing', 'kabar', 'laku', 'bimbing', 'revisi', 'bab', '1-3', 'bimbing', '2', 'temu', 'dosen', 'masuk', '1', 'data', 'noise', 'dataset', 'sistem', 'noise', 'tampil', '2', 'annotator', 'ground', 'truth', 'label', 'relevansi', 'kueri', 'uji', 'artikel', 'dosen', 'sar', '3', 'laku', 'uji', 'layak', 'pakar', 'kappa', 'measure', 'rencana', 'ubah', 'draft', 'bab', '1-3', 'poin', '1', 'laksana', 'batas', 'nomor', '1', 'hapus', 'artikel', 'laku', 'indexing', 'kait', 'covid', '19', 'poin', '2', 'rumus', 'kappa', 'measure', 'bab', '2', 'rencana', 'revisi', 'kirim', 'filkomapps', 'kirim', 'draftnya', 'email', 'draft', 'bab', '4', 'sekian', 'salah', 'mohon', 'maaf', 'salam', 'mahasiswa']",10_3
51,16/11/20,dosen,"Baik [MHS], saya ijinkan.   Silahkan mengirimkan sampai draft bab 4. ",1,1.0,10,3,"['mahasiswa', 'ijinkan', 'silah', 'kirim', 'draft', 'bab', '4']",10_3
52,16/11/20,mahasiswa,Baik pak kalau begitu. Terima kasih atas perhatiannya. Akan segera saya kirimkan.,1,1.0,10,3,"['terima', 'kasih', 'perhati', 'kirim']",10_3
53,17/11/20,mahasiswa,"Selamat siang Pak [DOSEN]. Mohon maaf menggangu. Saya [MHS] salah satu bimbingan skripsi bapak.  Saya ingin memberi kabar kalau saya sudah mengunggah proposal skripsi saya yang sudah direvisi ke FilkomApps. Dan juga saya baru saja mengirimkan progress draft bab 1-4 beserta manualisasi dalam file .xlsx ke email bapak.  Ada beberapa hal yang ingin saya tanyakan: 1. Jika dilihat dari berita acara p0, p1 akan menggunakan ppt dan video lagi. Untuk pembuatan ppt dan video apakah menunggu review draft yang baru saya kirim atau bagaimana ya pak? 2. Terkait demo program yang sama dengan manualisasi, apakah berarti hanya implementasi metode saja dengan data yang sama dengan manualisasi? 3. Masih terkait demo program, apakah program sudah harus selesai hingga tahap Add-ins atau diperbolehkan masih sebatas program di console python saja?  Sekian yang ingin sampaikan dan tanyakan. Jika ada salah kata, saya mohon maaf.  Salam, [MHS] ",1,-1.0,11,3,"['selamat', 'siang', 'dosen', 'mohon', 'maaf', 'menggangu', 'mahasiswa', 'salah', 'bimbing', 'skripsi', 'kabar', 'unggah', 'proposal', 'skripsi', 'revisi', 'filkomapps', 'kirim', 'progres', 'draft', 'bab', '1-4', 'manual', 'dokumen', 'xlsx', 'email', '1', 'lihat', 'berita', 'acara', 'p0', 'p1', 'power point', 'video', 'power point', 'video', 'tunggu', 'ulas', 'draft', 'kirim', 'iya', '2', 'kait', 'demo', 'program', 'manual', 'arti', 'implementasi', 'metode', 'data', 'manual', '3', 'kait', 'demo', 'program', 'program', 'selesai', 'tahap', 'add-ins', 'batas', 'program', 'console', 'python', 'sekian', 'salah', 'mohon', 'maaf', 'salam', 'mahasiswa']",11_3
54,17/11/20,dosen,"Baik [MHS], noted. utk no. 1 > sambil menunggu review dari saya, saya ijinkan utk membuat draft ppt p1 & video dulu no. 2 > seharusnya sampai pada koding evaluasinya antara penghitungan manual dan koding juga harus sama. no. 3 > baik, saya ijinkan di console python dulu. ",1,-1.0,11,3,"['mahasiswa', 'dicatat', '1', 'tunggu', 'ulas', 'ijinkan', 'draft', 'power point', 'p1', 'video', '2', 'koding', 'evaluasi', 'hitung', 'manual', 'koding', '3', 'ijinkan', 'console', 'python']",11_3
55,17/11/20,mahasiswa,Jadi yang di masukkan sebagai dataset di kode juga dataset yang asli ya pak?,1,-1.0,11,3,"['masuk', 'dataset', 'kode', 'dataset', 'asli', 'iya']",11_3
71,23/11/20,mahasiswa,"Selamat siang pak. Mohon maaf menggangu. Saya [MHS], salah satu mahasiswa bimbingan skripsi bapak.  Terima kasih ata review yang diberikan sebelumnya. Berdasarkan review tersebut, saya ada beberapa pertanyaan: 1. Pada bimbingan terakhir dengan Pak [DOSEN], beliau meminta untuk menambahkan noise pada data sebanyak -+ 2kali dari data yang saya gunakan berupa berita random. Jadi -+ akan ada 600 data bertia artikel. Query yang akan saya gunakan untuk pengujian ada 5 buah query. Apakah dengan 600 data sebaiknya tetap menggunakan 30 partisipan pak? Disebabkan waktu itu Pak [DOSEN] berkata bahwa 3 saja cukup asalkan diuji derajat kesepakatannya, di mana sudah saya masukkan ke dalam perancangan pengujian menggunakan Fleiss Kappa Measure. 2. Untuk anotasi artikel yang dilakukan oleh partisipan, dilakukan setiap pengujian (setiap skenario, misal perubahan nilai k, perubahan nilai hidden neuron) atau dilakukan langsung kepada seluruh dokumen terhadap 5 query yang diberikan saja? 3. Dikarenakan evaluasi yang akan saya gunakan ada perbandingan nilai hidden neuron, apakah hal tersebut juga perlu dimasukkan ke dalam perhitungan manual? Atau saya hanya perlu menghitung precision@k dan recall@k aja pada perhitungan manual? 5. Mohon maaf jika saya kurang mengerti. Apakah yang dimaksud denga skenario pengujian adalah pengujian masing2 kasus. Seperti yang ada di rumusan masalah, skenario 1 menguji nilai hidden neuron dan skenario 2 jika tidak menggunakan query expansion. Lalu setiap sekanrio akan diuji precision@k dan recall@k dengan 3 niali k yang berbeda. Apakah hal tersebut benar atau saya salah mengerti istilah skenario pengujian dari rumusan masalahnya ya pak? 6. Untuk lampiran hasil running program, diletakkan di bab 4 atau di bagian lampiran setelah daftar referensi ya pak. Jika diletakkan di bab 4, apakah untuk hasil perhitungan manual semuanya harus menggunakan gambar saja? Dan jika diletakkan di bagian lampiran apakah harus disebutkan pada bab 4 di setiap bagian perhtiungan manualnya?  Sekian yang ingin saya tanyakan. Mohon maaf jika ada salah kata.  Salam, [MHS] ",1,1.0,15,3,"['selamat', 'siang', 'mohon', 'maaf', 'menggangu', 'mahasiswa', 'salah', 'mahasiswa', 'bimbing', 'skripsi', 'terima', 'kasih', 'ata', 'ulas', 'dasar', 'ulas', '1', 'bimbing', 'dosen', 'beliau', 'noise', 'data', '-', '2kali', 'data', 'upa', 'berita', 'random', '-', '600', 'data', 'bertia', 'artikel', 'kueri', 'uji', '5', 'buah', 'kueri', '600', 'data', '30', 'partisipan', 'dosen', '3', 'uji', 'derajat', 'sepakat', 'masuk', 'ancang', 'uji', 'fleiss', 'kappa', 'measure', '2', 'anotasi', 'artikel', 'laku', 'partisipan', 'laku', 'uji', 'skenario', 'ubah', 'nilai', 'k', 'ubah', 'nilai', 'hidden', 'neuron', 'laku', 'langsung', 'dokumen', 'hadap', '5', 'kueri', '3', 'evaluasi', 'banding', 'nilai', 'hidden', 'neuron', 'masuk', 'hitung', 'manual', 'hitung', 'email', 'email', 'hitung', 'manual', '5', 'mohon', 'maaf', 'erti', 'maksud', 'denga', 'skenario', 'uji', 'uji', 'rumus', 'skenario', '1', 'uji', 'nilai', 'hidden', 'neuron', 'skenario', '2', 'kueri', 'expansion', 'sekanrio', 'uji', 'email', 'email', '3', 'niali', 'k', 'beda', 'salah', 'erti', 'istilah', 'skenario', 'uji', 'rumus', 'iya', '6', 'lampir', 'hasil', 'running', 'program', 'letak', 'bab', '4', 'lampir', 'daftar', 'referensi', 'iya', 'letak', 'bab', '4', 'hasil', 'hitung', 'manual', 'gambar', 'letak', 'lampir', 'bab', '4', 'perhtiungan', 'manual', 'sekian', 'mohon', 'maaf', 'salah', 'salam', 'mahasiswa']",15_3
74,25/11/20,dosen,"1. Pada bimbingan terakhir dengan Pak [DOSEN], beliau meminta untuk menambahkan noise pada data sebanyak -+ 2kali dari data yang saya gunakan berupa berita random. Jadi -+ akan ada 600 data bertia artikel. Query yang akan saya gunakan untuk pengujian ada 5 buah query. Apakah dengan 600 data sebaiknya tetap menggunakan 30 partisipan pak? Disebabkan waktu itu Pak [DOSEN] berkata bahwa 3 saja cukup asalkan diuji derajat kesepakatannya, di mana sudah saya masukkan ke dalam perancangan pengujian menggunakan Fleiss Kappa Measure. --> sepertinya terlalu banyak jika menambahkan noise sampai 2 kali dari data yg ada, coba hitung dan estimasi jika ditambahkan noise secara lebih bijaknya berapa menurut Anda, sesuaikan dgn kemampuan kapasitas sistem local Anda, lalu WA ke saya utk saya pertimbangkan kembali  2. Untuk anotasi artikel yang dilakukan oleh partisipan, dilakukan setiap pengujian (setiap skenario, misal perubahan nilai k, perubahan nilai hidden neuron) atau dilakukan langsung kepada seluruh dokumen terhadap 5 query yang diberikan saja? --> sebaiknya dibuat pengujiannya sekuensial, jadi hasil sebelumnya utk pengujian selanjutnya  3. Dikarenakan evaluasi yang akan saya gunakan ada perbandingan nilai hidden neuron, apakah hal tersebut juga perlu dimasukkan ke dalam perhitungan manual?  --> tidak perlu cukup menghitung precision@k dan recall@k aja pada perhitungan manual  5. Mohon maaf jika saya kurang mengerti. Apakah yang dimaksud denga skenario pengujian adalah pengujian masing2 kasus. Seperti yang ada di rumusan masalah, skenario 1 menguji nilai hidden neuron dan skenario 2 jika tidak menggunakan query expansion. Lalu setiap sekanrio akan diuji precision@k dan recall@k dengan 3 niali k yang berbeda. Apakah hal tersebut benar atau saya salah mengerti istilah skenario pengujian dari rumusan masalahnya ya pak? --> intinya setiap pengujian selalu harus ada precision@k dan recall@k, dan minimal ada 3 skenario pengujian, dan lakukan secara bertahap atau skuensial,  jadi hasil paramter terbaik atau teknik terbaik sebelumnya utk digunakan pd pengujian selanjutnya  6. Untuk lampiran hasil running program, diletakkan di bab 4 atau di bagian lampiran setelah daftar referensi ya pak. ---> ini khusus utk dilampirkan di email ketika dikirimkan ke saya saja, Jika diletakkan di bab 4, apakah untuk hasil perhitungan manual semuanya harus menggunakan gambar saja? --> dibab 4 tetap diketikkan, bukan gambar,  Dan jika diletakkan di bagian lampiran apakah harus disebutkan pada bab 4 di setiap bagian perhtiungan manualnya? --> tidak perlu dimasukkan dalam lampiran ",1,-1.0,17,3,"['1', 'bimbing', 'dosen', 'beliau', 'noise', 'data', '-', '2kali', 'data', 'upa', 'berita', 'random', '-', '600', 'data', 'bertia', 'artikel', 'kueri', 'uji', '5', 'buah', 'kueri', '600', 'data', '30', 'partisipan', 'dosen', '3', 'uji', 'derajat', 'sepakat', 'masuk', 'ancang', 'uji', 'fleiss', 'kappa', 'measure', '--', 'noise', '2', 'kali', 'data', 'coba', 'hitung', 'estimasi', 'noise', 'bijak', 'sesuai', 'kapasitas', 'sistem', 'local', 'wa', 'timbang', '2', 'anotasi', 'artikel', 'laku', 'partisipan', 'laku', 'uji', 'skenario', 'ubah', 'nilai', 'k', 'ubah', 'nilai', 'hidden', 'neuron', 'laku', 'langsung', 'dokumen', 'hadap', '5', 'kueri', '--', 'uji', 'sekuensial', 'hasil', 'uji', '3', 'evaluasi', 'banding', 'nilai', 'hidden', 'neuron', 'masuk', 'hitung', 'manual', '--', 'hitung', 'email', 'email', 'hitung', 'manual', '5', 'mohon', 'maaf', 'erti', 'maksud', 'denga', 'skenario', 'uji', 'uji', 'rumus', 'skenario', '1', 'uji', 'nilai', 'hidden', 'neuron', 'skenario', '2', 'kueri', 'expansion', 'sekanrio', 'uji', 'email', 'email', '3', 'niali', 'k', 'beda', 'salah', 'erti', 'istilah', 'skenario', 'uji', 'rumus', 'iya', '--', 'inti', 'uji', 'email', 'email', 'minimal', '3', 'skenario', 'uji', 'laku', 'tahap', 'skuensial', 'hasil', 'parameter', 'teknik', 'uji', '6', 'lampir', 'hasil', 'running', 'program', 'letak', 'bab', '4', 'lampir', 'daftar', 'referensi', 'iya', '---', 'khusus', 'lampir', 'email', 'kirim', 'letak', 'bab', '4', 'hasil', 'hitung', 'manual', 'gambar', '--', 'bab', '4', 'ketik', 'gambar', 'letak', 'lampir', 'bab', '4', 'perhtiungan', 'manual', '--', 'masuk', 'lampir']",17_3
75,25/11/20,dosen,"Baik, noted. Tlg segera siapkan seperti point"" di email saya sebelumnya. ",1,-1.0,17,3,"['dicatat', 'tolong', 'poin', 'email']",17_3
76,25/11/20,mahasiswa,"Baik pak, terima kasih atas pertimbangannya.  Untuk poin satu dan poin lainnya dari email bapak akan segera lakukan.  Mohon maaf sebelumnya, saya ingin memastikan beberapa hal dari poin bapak: dari poin 2, jadi dikarenakan pengujian sekuensial, partisipan hanya perlu melabeli data sesuai atau tidak dengan masing2 query hanya satu kali saja ya pak? semisal ada 300 data dan 5 query, partisipan hanya perlu menilai apakah masing2 artikel relevan terhadap masing2 query dari 5 query yng diuji.  poin 5, jadi jika mengambil contoh skripsi saya, berarti hasil pengujian nilai k akan digunakan untuk pengujian hidden neuronn dan hasil pengujian hidden akan digunakan pada pengujian perbandingan implementasi word2vec dan tidak dengan word2vec. Apakah hal tersebut benar pak? ",1,-1.0,17,3,"['terima', 'kasih', 'timbang', 'poin', 'poin', 'email', 'laku', 'mohon', 'maaf', 'poin', 'poin', '2', 'uji', 'sekuensial', 'partisipan', 'label', 'data', 'sesuai', 'kueri', 'kali', 'iya', '300', 'data', '5', 'kueri', 'partisipan', 'nilai', 'artikel', 'relevan', 'hadap', 'kueri', '5', 'kueri', 'uji', 'poin', '5', 'ambil', 'contoh', 'skripsi', 'arti', 'hasil', 'uji', 'nilai', 'k', 'uji', 'hidden', 'neuronn', 'hasil', 'uji', 'hidden', 'uji', 'banding', 'implementasi', 'word2vec', 'word2vec']",17_3
92,3/12/20,mahasiswa,"Selamat sore Pak [DOSEN]. Mohon maaf menggangu. Saya [MHS], salah satu mahasiswa bimbingan skripsi bapak.  Saya ingin memberi kabar bahwa saya baru saja melakukan progress P1 skripsi kepada Pak [DOSEN]. Berikut poin2 revisi yang diberikan: 1. word2vec tidak dilakukan filtering dan stemming karena akan mengubah konteks kata. --> Jadi akan saya revisi sedikit kode programnya. 2. Penulisan flowchart yang masih salah diperbaiki, sperti penulisan kode di dalam flowchart, kata loop dalam looping dihapus saja. 3. Penulisan penyebutan tabel harus selalu disertakan ""Tabel"" sebelum angkanya. 4. Perancangan pengujian seharusnya k itu tidak diuji dan jika ingin menguji metode word2vec tidak hanya parameter hidden neuron saja, tetapi harus juga menguji semua parameter seperti window size, learning rate, epoch, dll. Namun tidak disarankan karena dengan pengalaman saya membimbing itu akan memakan waktu karena variabel word2vec tidak sedikit jika ingin dioptimasi. Bicarakan lagi dengan pembimbing 1 kelanjutannya bagaimana.  Ada beberapa hal yang ingin saya diskusikan: 1. Dari poin nomor 4, apakah diperbolehkan jika skripsi saya tidak menguji optimasi word2vec pak? Jadi pada rumusan masalah saya hanya akan mencari precision recall @k dari program yang dibuat dan besaran perbedaan jika tidak menggunakan word2vec. Nilai k akan saya tentukan pada tahap implementasi yang menggunakan dataset dummy. Lalu, nilai k dengan precision recall tertinggi pada tahap implementasi akan saya bawa ke tahap pengujian di mana nilai k akan digunakan untuk perhitungan precision recall @k program yang menggunakan dataset asli. Hal ini dilakukan agar nilai variabel k yang saya bawa ke pengujian tidak mengada-ada tetapi berdasarkan kalibrasi yang dilakukan terhadap dataset dummy. Apakah hal tersebut diperbolehkan dalam skripsi ini pak?  2. Jika poin 1 diperbolehkan, rumusan masalah yang mencari nilai k dan hidden neuron saya hapus dan menyisakan rumusan masalah mencari tahu nilai precision recall @K dari program dan perbandingan precision recall @k dengan implementasi tanpa word2vec. Di mana, hal tersebut akan mengubah skenario pengujian saya hanya menguji 2 skenario, yaitu (1) hasil precision@k dan recall @k pada program dengan dataset artikel covid-19 bulan oktober 2020 dan (2) Mencari tahu besaran perbedaan precision recall @k dari program yang tidak menggunakan word2vec. Apakah hal tersebut diperbolehkan atau bagaimana sekiranya jalan tengah agar hal tersebut bisa diterima?  3. Apakah kode bab 5 sudah harus dalam bentuk microsoft addins pak?  Sekian yang ingin saya sampaikan. Jika ada salah kata, saya mohon maaf.  Salam, [MHS] ",1,-1.0,22,3,"['selamat', 'sore', 'dosen', 'mohon', 'maaf', 'menggangu', 'mahasiswa', 'salah', 'mahasiswa', 'bimbing', 'skripsi', 'kabar', 'laku', 'progres', 'p1', 'skripsi', 'dosen', 'poin2', 'revisi', '1', 'word2vec', 'laku', 'filtering', 'stemming', 'ubah', 'konteks', '--', 'revisi', 'kode', 'program', '2', 'tulis', 'diagram alir', 'salah', 'tulis', 'kode', 'diagram alir', 'perulangan', 'looping', 'hapus', '3', 'tulis', 'tabel', 'tabel', 'angka', '4', 'ancang', 'uji', 'k', 'uji', 'uji', 'metode', 'word2vec', 'parameter', 'hidden', 'neuron', 'uji', 'parameter', 'window', 'size', 'learning', 'rate', 'epoch', 'dan lain-lain', 'saran', 'alam', 'bimbing', 'makan', 'variabel', 'word2vec', 'dioptimasi', 'bicara', 'bimbing', '1', 'diskusi', '1', 'poin', 'nomor', '4', 'skripsi', 'uji', 'optimasi', 'word2vec', 'rumus', 'cari', 'precision', 'recall', 'k', 'program', 'beda', 'word2vec', 'nilai', 'k', 'tahap', 'implementasi', 'dataset', 'dummy', 'nilai', 'k', 'precision', 'recall', 'tahap', 'implementasi', 'bawa', 'tahap', 'uji', 'nilai', 'k', 'hitung', 'precision', 'recall', 'k', 'program', 'dataset', 'asli', 'laku', 'nilai', 'variabel', 'k', 'bawa', 'uji', 'dasar', 'kalibrasi', 'laku', 'hadap', 'dataset', 'dummy', 'skripsi', '2', 'poin', '1', 'rumus', 'cari', 'nilai', 'k', 'hidden', 'neuron', 'hapus', 'sisa', 'rumus', 'cari', 'nilai', 'precision', 'recall', 'k', 'program', 'banding', 'precision', 'recall', 'k', 'implementasi', 'word2vec', 'ubah', 'skenario', 'uji', 'uji', '2', 'skenario', '1', 'hasil', 'email', 'recall', 'k', 'program', 'dataset', 'artikel', 'covid-19', 'oktober', '2020', '2', 'cari', 'beda', 'precision', 'recall', 'k', 'program', 'word2vec', 'sekira', 'jalan', 'terima', '3', 'kode', 'bab', '5', 'bentuk', 'microsoft', 'add-ins', 'sekian', 'salah', 'mohon', 'maaf', 'salam', 'mahasiswa']",22_3
93,7/12/20,mahasiswa,"Selamat sore Pak [DOSEN]. Mohon maaf menggangu. Saya [MHS], salah satu mahasiswa bimbingan skripsi bapak.  Saya ingin memberi kabar bahwa saya kemarin sudah melakukan progress P1 skripsi kepada Pak [DOSEN]. Berikut poin2 revisi yang diberikan: 1. word2vec tidak dilakukan filtering dan stemming karena akan mengubah konteks kata. --> Jadi akan saya revisi sedikit kode programnya. 2. Penulisan flowchart yang masih salah diperbaiki, sperti penulisan kode di dalam flowchart, kata loop dalam looping dihapus saja. 3. Penulisan penyebutan tabel harus selalu disertakan ""Tabel"" sebelum angkanya. 4. Perancangan pengujian seharusnya k itu tidak diuji dan jika ingin menguji metode word2vec tidak hanya parameter hidden neuron saja, tetapi harus juga menguji semua parameter seperti window size, learning rate, epoch, dll. Namun tidak disarankan karena dengan pengalaman saya membimbing itu akan memakan waktu karena variabel word2vec tidak sedikit jika ingin dioptimasi. Bicarakan lagi dengan pembimbing 1 kelanjutannya bagaimana.  Ada beberapa hal yang ingin saya diskusikan: 1. Dari poin nomor 4, apakah diperbolehkan jika skripsi saya tidak menguji optimasi word2vec pak? Jadi pada rumusan masalah saya hanya akan mencari precision recall @k dari program yang dibuat dan besaran perbedaan jika tidak menggunakan word2vec. Nilai k akan saya tentukan pada tahap implementasi yang menggunakan dataset dummy. Lalu, nilai k dengan precision recall tertinggi pada tahap implementasi akan saya bawa ke tahap pengujian di mana nilai k akan digunakan untuk perhitungan precision recall @k program yang menggunakan dataset asli. Hal ini dilakukan agar nilai variabel k yang saya bawa ke pengujian tidak mengada-ada tetapi berdasarkan kalibrasi yang dilakukan terhadap dataset dummy. Apakah hal tersebut diperbolehkan dalam skripsi ini pak?  2. Jika poin 1 diperbolehkan, rumusan masalah yang mencari nilai k dan hidden neuron saya hapus dan menyisakan rumusan masalah mencari tahu nilai precision recall @K dari program dan perbandingan precision recall @k dengan implementasi tanpa word2vec. Di mana, hal tersebut akan mengubah skenario pengujian saya hanya menguji 2 skenario, yaitu (1) hasil precision@k dan recall @k pada program dengan dataset artikel covid-19 bulan oktober 2020 dan (2) Mencari tahu besaran perbedaan precision recall @k dari program yang tidak menggunakan word2vec. Apakah hal tersebut diperbolehkan atau bagaimana sekiranya jalan tengah agar hal tersebut bisa diterima?  3. Apakah kode bab 5 sudah harus dalam bentuk microsoft addins pak?  Sekian yang ingin saya sampaikan. Jika ada salah kata, saya mohon maaf.  Salam, [MHS] ",1,-1.0,23,3,"['selamat', 'sore', 'dosen', 'mohon', 'maaf', 'menggangu', 'mahasiswa', 'salah', 'mahasiswa', 'bimbing', 'skripsi', 'kabar', 'kemarin', 'laku', 'progres', 'p1', 'skripsi', 'dosen', 'poin2', 'revisi', '1', 'word2vec', 'laku', 'filtering', 'stemming', 'ubah', 'konteks', '--', 'revisi', 'kode', 'program', '2', 'tulis', 'diagram alir', 'salah', 'tulis', 'kode', 'diagram alir', 'perulangan', 'looping', 'hapus', '3', 'tulis', 'tabel', 'tabel', 'angka', '4', 'ancang', 'uji', 'k', 'uji', 'uji', 'metode', 'word2vec', 'parameter', 'hidden', 'neuron', 'uji', 'parameter', 'window', 'size', 'learning', 'rate', 'epoch', 'dan lain-lain', 'saran', 'alam', 'bimbing', 'makan', 'variabel', 'word2vec', 'dioptimasi', 'bicara', 'bimbing', '1', 'diskusi', '1', 'poin', 'nomor', '4', 'skripsi', 'uji', 'optimasi', 'word2vec', 'rumus', 'cari', 'precision', 'recall', 'k', 'program', 'beda', 'word2vec', 'nilai', 'k', 'tahap', 'implementasi', 'dataset', 'dummy', 'nilai', 'k', 'precision', 'recall', 'tahap', 'implementasi', 'bawa', 'tahap', 'uji', 'nilai', 'k', 'hitung', 'precision', 'recall', 'k', 'program', 'dataset', 'asli', 'laku', 'nilai', 'variabel', 'k', 'bawa', 'uji', 'dasar', 'kalibrasi', 'laku', 'hadap', 'dataset', 'dummy', 'skripsi', '2', 'poin', '1', 'rumus', 'cari', 'nilai', 'k', 'hidden', 'neuron', 'hapus', 'sisa', 'rumus', 'cari', 'nilai', 'precision', 'recall', 'k', 'program', 'banding', 'precision', 'recall', 'k', 'implementasi', 'word2vec', 'ubah', 'skenario', 'uji', 'uji', '2', 'skenario', '1', 'hasil', 'email', 'recall', 'k', 'program', 'dataset', 'artikel', 'covid-19', 'oktober', '2020', '2', 'cari', 'beda', 'precision', 'recall', 'k', 'program', 'word2vec', 'sekira', 'jalan', 'terima', '3', 'kode', 'bab', '5', 'bentuk', 'microsoft', 'add-ins', 'sekian', 'salah', 'mohon', 'maaf', 'salam', 'mahasiswa']",23_3
