,Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
498,131,23/12/20,mahasiswa,<DOC>,-1,-1.0,38,16,['doc'],38_16
499,132,24/12/20,mahasiswa,"Assalamualaikum pak, selamat pagi, saya [MHS], maaf mengganggu, terkait dengan pendaftaran yudisium, saya ingin meminta tandatangan bapak, dalam form ini, pada nomor 3b dan 4b, sebagai syarat untuk pendaftaran yudisium, terima kasih pak.",1,-1.0,39,16,"['assalamualaikum', 'selamat', 'pagi', 'mahasiswa', 'maaf', 'ganggu', 'kait', 'daftar', 'yudisium', 'tandatangan', 'form', 'nomor', '3b', '4b', 'syarat', 'daftar', 'yudisium', 'terima', 'kasih']",39_16
500,133,24/12/20,mahasiswa,<DOC>,1,-1.0,39,16,['doc'],39_16
501,134,24/12/20,mahasiswa,"Assalamualaikum pak, selamat siang, saya [MHS], maaf mengganggu, saya meminta bantuan bapak, terkait dengan pendaftaran yudisium, saya ingin meminta bapak untuk memberikan tandatangan bapak, dalam form ini, pada nomor 3b dan 4b, untuk melengkapi form pendaftaran yudisium, untuk softcopy skripsinya, saya akan sertakan juga dalam WA ini, terima kasih pak.",-1,-1.0,39,16,"['assalamualaikum', 'selamat', 'siang', 'mahasiswa', 'maaf', 'ganggu', 'bantu', 'kait', 'daftar', 'yudisium', 'tandatangan', 'form', 'nomor', '3b', '4b', 'lengkap', 'form', 'daftar', 'yudisium', 'softcopy', 'skripsi', 'wa', 'terima', 'kasih']",39_16
502,135,24/12/20,mahasiswa,<DOC>,-1,-1.0,39,16,['doc'],39_16
503,136,24/12/20,mahasiswa,<DOC>,-1,-1.0,39,16,['doc'],39_16
521,10,25/8/20,dosen,"Baik [MHS], sudah saya approve.  Tolong dilanjutkan ke bab 1 sampai bab 3, lalu kirimkan ke email saya di email@ub.ac.id  Berikut contoh template file skripsi mulai dari P0 sampai sidang dari kelas Induksi Riset saya bit.ly/2kFJeuC ",1,1.0,4,3,"['mahasiswa', 'setujui', 'tolong', 'bab', '1', 'bab', '3', 'kirim', 'email', 'email', 'contoh', 'contoh', 'dokumen', 'skripsi', 'p0', 'sidang', 'kelas', 'induksi', 'riset', 'bit', 'ly', '2kfjeuc']",4_3
522,11,25/8/20,mahasiswa,"Baik pak. Terima kasih, akan saya lanjutkan. Saya juga ingin menanyakan beberapa hal.  Terkait kelas induksi riset, apakah bapak ingin membuka kelas induksi riset semester ini?  Dan juga untuk perihal Add-ins, saya sudah mencari tahu sedikit. Untuk pemakaiannya apakah boleh Add-ins nya sebagai front-end saja? Jadi, setelah input query di Add-ins akan di pass melalui API untuk diproses di tempat lain. Karena berdasarkan hal yang saya cari, proses yang diberikan dari Ms. Word ada batasannya. Dan juga andaikan semua proses retrieval diletakkan pada Add-ins bisa jadi Ms, Word nya not responding. ",1,1.0,4,3,"['terima', 'kasih', 'kait', 'kelas', 'induksi', 'riset', 'buka', 'kelas', 'induksi', 'riset', 'semester', 'perihal', 'add-ins', 'cari', 'pakai', 'add-ins', 'nya', 'front-end', 'input', 'kueri', 'add-ins', 'pass', 'api', 'proses', 'dasar', 'cari', 'proses', 'microsoft', 'word', 'batas', 'andai', 'proses', 'retrieval', 'letak', 'add-ins', 'microsoft', 'word', 'nya', 'responding']",4_3
523,12,25/8/20,dosen,"Baik [MHS], untuk kelas Induksi Riset sedang saya pertimbangkan.  Baik, silahkn Add-Ins digunakan utk front-end saja. Atau dengan skenario, yg diproses hanya halaman yg WYSWYG oleh user (hanya halaman yg nampak oleh user). ",1,1.0,4,3,"['mahasiswa', 'kelas', 'induksi', 'riset', 'timbang', 'silahkn', 'add-ins', 'front-end', 'skenario', 'proses', 'halaman', 'wyswyg', 'user', 'halaman', 'nampak', 'user']",4_3
524,13,25/8/20,mahasiswa,Baik pak akan saya pelajari terlebih dahulu. Terima kasih atas perhatiannya.,1,1.0,4,3,"['ajar', 'terima', 'kasih', 'perhati']",4_3
528,17,23/9/20,mahasiswa,Selamat siang Pak [DOSEN]. Mohon maaf menggangu. Saya [MHS] salah satu mahasiswa bimbingan bapak.  Saya ingin memberi kabar bahwa saya sudah submit progres revisi saya dan beberapa pertanyaan ke email bapak.  Terima kasih ata perhatiannya.,1,1.0,6,3,"['selamat', 'siang', 'dosen', 'mohon', 'maaf', 'menggangu', 'mahasiswa', 'salah', 'mahasiswa', 'bimbing', 'kabar', 'submit', 'progres', 'revisi', 'email', 'terima', 'kasih', 'ata', 'perhati']",6_3
529,18,23/9/20,dosen,"Baik [MHS], noted. Mohon ditunggu review dari saya. In Syaa Allah segera saya review. ",1,1.0,6,3,"['mahasiswa', 'dicatat', 'mohon', 'tunggu', 'ulas', 'syaa', 'allah', 'ulas']",6_3
530,19,23/9/20,mahasiswa,Baik pak. Terima kasih.,1,1.0,6,3,"['terima', 'kasih']",6_3
564,53,17/11/20,mahasiswa,"Selamat siang Pak [DOSEN]. Mohon maaf menggangu. Saya [MHS] salah satu bimbingan skripsi bapak.  Saya ingin memberi kabar kalau saya sudah mengunggah proposal skripsi saya yang sudah direvisi ke FilkomApps. Dan juga saya baru saja mengirimkan progress draft bab 1-4 beserta manualisasi dalam file .xlsx ke email bapak.  Ada beberapa hal yang ingin saya tanyakan: 1. Jika dilihat dari berita acara p0, p1 akan menggunakan ppt dan video lagi. Untuk pembuatan ppt dan video apakah menunggu review draft yang baru saya kirim atau bagaimana ya pak? 2. Terkait demo program yang sama dengan manualisasi, apakah berarti hanya implementasi metode saja dengan data yang sama dengan manualisasi? 3. Masih terkait demo program, apakah program sudah harus selesai hingga tahap Add-ins atau diperbolehkan masih sebatas program di console python saja?  Sekian yang ingin sampaikan dan tanyakan. Jika ada salah kata, saya mohon maaf.  Salam, [MHS] ",1,-1.0,11,3,"['selamat', 'siang', 'dosen', 'mohon', 'maaf', 'menggangu', 'mahasiswa', 'salah', 'bimbing', 'skripsi', 'kabar', 'unggah', 'proposal', 'skripsi', 'revisi', 'filkomapps', 'kirim', 'progres', 'draft', 'bab', '1-4', 'manual', 'dokumen', 'xlsx', 'email', '1', 'lihat', 'berita', 'acara', 'p0', 'p1', 'power point', 'video', 'power point', 'video', 'tunggu', 'ulas', 'draft', 'kirim', 'iya', '2', 'kait', 'demo', 'program', 'manual', 'arti', 'implementasi', 'metode', 'data', 'manual', '3', 'kait', 'demo', 'program', 'program', 'selesai', 'tahap', 'add-ins', 'batas', 'program', 'console', 'python', 'sekian', 'salah', 'mohon', 'maaf', 'salam', 'mahasiswa']",11_3
565,54,17/11/20,dosen,"Baik [MHS], noted. utk no. 1 > sambil menunggu review dari saya, saya ijinkan utk membuat draft ppt p1 & video dulu no. 2 > seharusnya sampai pada koding evaluasinya antara penghitungan manual dan koding juga harus sama. no. 3 > baik, saya ijinkan di console python dulu. ",1,-1.0,11,3,"['mahasiswa', 'dicatat', '1', 'tunggu', 'ulas', 'ijinkan', 'draft', 'power point', 'p1', 'video', '2', 'koding', 'evaluasi', 'hitung', 'manual', 'koding', '3', 'ijinkan', 'console', 'python']",11_3
566,55,17/11/20,mahasiswa,Jadi yang di masukkan sebagai dataset di kode juga dataset yang asli ya pak?,1,-1.0,11,3,"['masuk', 'dataset', 'kode', 'dataset', 'asli', 'iya']",11_3
573,62,20/11/20,dosen,"Fransklid, berikut hasil review dari saya 1. Untuk judul skripsi, apakah ""Pemerolehan Informasi Artikel Terkait COVID-19 dengan Menggunakan Metode Vector Space Model dan Word2Vec untuk Query Expansion"" cocok sebagai pengganti judul yang lama? --> baik saya ijinkan 2. Untuk pengujian, jadi apa saya perlu menghapus penggunaan precision dan recall, dan hanya menggunakan precision@k dan recall@k dengan menggunakan variabel k yang berbeda? --> baik saya ijikan 3. Jika menggunakan variabel k yang berbeda, apakah saya harus menambahakan rumusan masalah terkait pengaruh variabel k terhadap hasil? --> benar, masukkan pada pengujian kelompok parameter. Saran saya untuk rumusan masalah ke-1 Bagaimana nilai parameter k pada evaluasi dan panjang vektor terbaik pada Word2Vector yang terbaik dari .. --> silahkan diubah-ubah lagi sesesuai cara anda menyampaikan  pada rumusan masalah ke-2 sebaiknya kata akurasi diganti dengan precision@k dan recall@k  begitu juga pada rumusan masalah ke-3, sebaiknya kata akurasi diganti dengan precision@k dan recall@k ",1,1.0,14,3,"['fransklid', 'hasil', 'ulas', '1', 'judul', 'skripsi', 'informasi', 'artikel', 'kait', 'covid-19', 'metode', 'vector', 'space', 'model', 'word2vec', 'kueri', 'expansion', 'cocok', 'ganti', 'judul', '--', 'ijinkan', '2', 'uji', 'hapus', 'precision', 'recall', 'email', 'email', 'variabel', 'k', 'beda', '--', 'ijinkan', '3', 'variabel', 'k', 'beda', 'menambahakan', 'rumus', 'kait', 'pengaruh', 'variabel', 'k', 'hadap', 'hasil', '--', 'masuk', 'uji', 'kelompok', 'parameter', 'saran', 'rumus', 'ke-1', 'nilai', 'parameter', 'k', 'evaluasi', 'vektor', 'word2vector', '--', 'silah', 'ubah', 'sua', 'rumus', 'ke-2', 'akurasi', 'ganti', 'email', 'email', 'rumus', 'ke-3', 'akurasi', 'ganti', 'email', 'email']",14_3
574,63,20/11/20,dosen,*Bagaimana nilai parameter k pada evaluasi dan panjang vektor pada Word2Vector yang terbaik dari ..,1,1.0,14,3,"['nilai', 'parameter', 'k', 'evaluasi', 'vektor', 'word2vector']",14_3
575,64,20/11/20,mahasiswa,"Permisi pak. Izin bertanya terkait panjang vektor pada word2vec, apakah yang dimaksud adalah hidden neuron nya pak? ",1,1.0,14,3,"['permisi', 'izin', 'kait', 'vektor', 'word2vec', 'maksud', 'hidden', 'neuron', 'nya']",14_3
576,65,20/11/20,dosen,"Baik [MHS], bisa 2 pilihan berikut, utk pengujian > V = dari panjang vocabulary dari dokumen yg ada, brp bnyk kata unik atau dari kata di kamus yg unik > N = utk hidden neuron-nya  Saran saya, minimal menguji yg N saja.   Analisis saya, skema word embedding word2Vec, jika di hubungkan dgn alg. neural network / deep learning, ini bisa utk general purpose, bukan hanya untuk query expansion. ",1,1.0,14,3,"['mahasiswa', '2', 'pilih', 'uji', 'v', 'vocabulary', 'dokumen', 'unik', 'kamus', 'unik', 'hidden', 'neuron', 'saran', 'minimal', 'uji', 'analisis', 'skema', 'word', 'embedding', 'word2vec', 'hubung', 'alg', 'neural', 'network', 'deep', 'learning', 'general', 'purpose', 'kueri', 'expansion']",14_3
577,66,20/11/20,dosen,www.rpubs.com/ahmadhusain/wordembedding,1,1.0,14,3,['url'],14_3
578,67,20/11/20,dosen,*atau dgn metode lainnya.,1,1.0,14,3,['metode'],14_3
579,68,20/11/20,mahasiswa,"Baik pak. Jika saya menggunakan pengujian variabel N, berarti pada rumusan masalah saya juga menulis ""Bagaimana nilai parameter k pada evaluasi dan jumlah hidden neuron terbaik pada word2vec untuk pemeroleha informasi...""? ",1,1.0,14,3,"['uji', 'variabel', 'arti', 'rumus', 'tulis', 'nilai', 'parameter', 'k', 'evaluasi', 'hidden', 'neuron', 'word2vec', 'pemeroleha', 'informasi']",14_3
580,69,20/11/20,dosen,Benar [MHS],1,1.0,14,3,['mahasiswa'],14_3
581,70,20/11/20,mahasiswa,"Baik pak, terima kasih banyak. ",1,1.0,14,3,"['terima', 'kasih']",14_3
585,74,25/11/20,dosen,"1. Pada bimbingan terakhir dengan Pak [DOSEN], beliau meminta untuk menambahkan noise pada data sebanyak -+ 2kali dari data yang saya gunakan berupa berita random. Jadi -+ akan ada 600 data bertia artikel. Query yang akan saya gunakan untuk pengujian ada 5 buah query. Apakah dengan 600 data sebaiknya tetap menggunakan 30 partisipan pak? Disebabkan waktu itu Pak [DOSEN] berkata bahwa 3 saja cukup asalkan diuji derajat kesepakatannya, di mana sudah saya masukkan ke dalam perancangan pengujian menggunakan Fleiss Kappa Measure. --> sepertinya terlalu banyak jika menambahkan noise sampai 2 kali dari data yg ada, coba hitung dan estimasi jika ditambahkan noise secara lebih bijaknya berapa menurut Anda, sesuaikan dgn kemampuan kapasitas sistem local Anda, lalu WA ke saya utk saya pertimbangkan kembali  2. Untuk anotasi artikel yang dilakukan oleh partisipan, dilakukan setiap pengujian (setiap skenario, misal perubahan nilai k, perubahan nilai hidden neuron) atau dilakukan langsung kepada seluruh dokumen terhadap 5 query yang diberikan saja? --> sebaiknya dibuat pengujiannya sekuensial, jadi hasil sebelumnya utk pengujian selanjutnya  3. Dikarenakan evaluasi yang akan saya gunakan ada perbandingan nilai hidden neuron, apakah hal tersebut juga perlu dimasukkan ke dalam perhitungan manual?  --> tidak perlu cukup menghitung precision@k dan recall@k aja pada perhitungan manual  5. Mohon maaf jika saya kurang mengerti. Apakah yang dimaksud denga skenario pengujian adalah pengujian masing2 kasus. Seperti yang ada di rumusan masalah, skenario 1 menguji nilai hidden neuron dan skenario 2 jika tidak menggunakan query expansion. Lalu setiap sekanrio akan diuji precision@k dan recall@k dengan 3 niali k yang berbeda. Apakah hal tersebut benar atau saya salah mengerti istilah skenario pengujian dari rumusan masalahnya ya pak? --> intinya setiap pengujian selalu harus ada precision@k dan recall@k, dan minimal ada 3 skenario pengujian, dan lakukan secara bertahap atau skuensial,  jadi hasil paramter terbaik atau teknik terbaik sebelumnya utk digunakan pd pengujian selanjutnya  6. Untuk lampiran hasil running program, diletakkan di bab 4 atau di bagian lampiran setelah daftar referensi ya pak. ---> ini khusus utk dilampirkan di email ketika dikirimkan ke saya saja, Jika diletakkan di bab 4, apakah untuk hasil perhitungan manual semuanya harus menggunakan gambar saja? --> dibab 4 tetap diketikkan, bukan gambar,  Dan jika diletakkan di bagian lampiran apakah harus disebutkan pada bab 4 di setiap bagian perhtiungan manualnya? --> tidak perlu dimasukkan dalam lampiran ",1,-1.0,17,3,"['1', 'bimbing', 'dosen', 'beliau', 'noise', 'data', '-', '2kali', 'data', 'upa', 'berita', 'random', '-', '600', 'data', 'bertia', 'artikel', 'kueri', 'uji', '5', 'buah', 'kueri', '600', 'data', '30', 'partisipan', 'dosen', '3', 'uji', 'derajat', 'sepakat', 'masuk', 'ancang', 'uji', 'fleiss', 'kappa', 'measure', '--', 'noise', '2', 'kali', 'data', 'coba', 'hitung', 'estimasi', 'noise', 'bijak', 'sesuai', 'kapasitas', 'sistem', 'local', 'wa', 'timbang', '2', 'anotasi', 'artikel', 'laku', 'partisipan', 'laku', 'uji', 'skenario', 'ubah', 'nilai', 'k', 'ubah', 'nilai', 'hidden', 'neuron', 'laku', 'langsung', 'dokumen', 'hadap', '5', 'kueri', '--', 'uji', 'sekuensial', 'hasil', 'uji', '3', 'evaluasi', 'banding', 'nilai', 'hidden', 'neuron', 'masuk', 'hitung', 'manual', '--', 'hitung', 'email', 'email', 'hitung', 'manual', '5', 'mohon', 'maaf', 'erti', 'maksud', 'denga', 'skenario', 'uji', 'uji', 'rumus', 'skenario', '1', 'uji', 'nilai', 'hidden', 'neuron', 'skenario', '2', 'kueri', 'expansion', 'sekanrio', 'uji', 'email', 'email', '3', 'niali', 'k', 'beda', 'salah', 'erti', 'istilah', 'skenario', 'uji', 'rumus', 'iya', '--', 'inti', 'uji', 'email', 'email', 'minimal', '3', 'skenario', 'uji', 'laku', 'tahap', 'skuensial', 'hasil', 'parameter', 'teknik', 'uji', '6', 'lampir', 'hasil', 'running', 'program', 'letak', 'bab', '4', 'lampir', 'daftar', 'referensi', 'iya', '---', 'khusus', 'lampir', 'email', 'kirim', 'letak', 'bab', '4', 'hasil', 'hitung', 'manual', 'gambar', '--', 'bab', '4', 'ketik', 'gambar', 'letak', 'lampir', 'bab', '4', 'perhtiungan', 'manual', '--', 'masuk', 'lampir']",17_3
586,75,25/11/20,dosen,"Baik, noted. Tlg segera siapkan seperti point"" di email saya sebelumnya. ",1,-1.0,17,3,"['dicatat', 'tolong', 'poin', 'email']",17_3
587,76,25/11/20,mahasiswa,"Baik pak, terima kasih atas pertimbangannya.  Untuk poin satu dan poin lainnya dari email bapak akan segera lakukan.  Mohon maaf sebelumnya, saya ingin memastikan beberapa hal dari poin bapak: dari poin 2, jadi dikarenakan pengujian sekuensial, partisipan hanya perlu melabeli data sesuai atau tidak dengan masing2 query hanya satu kali saja ya pak? semisal ada 300 data dan 5 query, partisipan hanya perlu menilai apakah masing2 artikel relevan terhadap masing2 query dari 5 query yng diuji.  poin 5, jadi jika mengambil contoh skripsi saya, berarti hasil pengujian nilai k akan digunakan untuk pengujian hidden neuronn dan hasil pengujian hidden akan digunakan pada pengujian perbandingan implementasi word2vec dan tidak dengan word2vec. Apakah hal tersebut benar pak? ",1,-1.0,17,3,"['terima', 'kasih', 'timbang', 'poin', 'poin', 'email', 'laku', 'mohon', 'maaf', 'poin', 'poin', '2', 'uji', 'sekuensial', 'partisipan', 'label', 'data', 'sesuai', 'kueri', 'kali', 'iya', '300', 'data', '5', 'kueri', 'partisipan', 'nilai', 'artikel', 'relevan', 'hadap', 'kueri', '5', 'kueri', 'uji', 'poin', '5', 'ambil', 'contoh', 'skripsi', 'arti', 'hasil', 'uji', 'nilai', 'k', 'uji', 'hidden', 'neuronn', 'hasil', 'uji', 'hidden', 'uji', 'banding', 'implementasi', 'word2vec', 'word2vec']",17_3
598,87,1/12/20,mahasiswa,"Selamat sore pak. Mohon maaf menggangu. saya [MHS], salah satu mahasiswa bimbingan bapak.  Saya ingin memberi kabar bahwa saya baru saja mengirimkan dokumen skripsi, manualisasi, ppt dan video untuk P1 skripsi saya ke email bapak.  Sekian yang ingin saya sampaikan. Jika ada salah kata, saya mohon maaf.  Salam, [MHS] ",1,-1.0,20,3,"['selamat', 'sore', 'mohon', 'maaf', 'menggangu', 'mahasiswa', 'salah', 'mahasiswa', 'bimbing', 'kabar', 'kirim', 'dokumen', 'skripsi', 'manual', 'power point', 'video', 'p1', 'skripsi', 'email', 'sekian', 'salah', 'mohon', 'maaf', 'salam', 'mahasiswa']",20_3
603,92,3/12/20,mahasiswa,"Selamat sore Pak [DOSEN]. Mohon maaf menggangu. Saya [MHS], salah satu mahasiswa bimbingan skripsi bapak.  Saya ingin memberi kabar bahwa saya baru saja melakukan progress P1 skripsi kepada Pak [DOSEN]. Berikut poin2 revisi yang diberikan: 1. word2vec tidak dilakukan filtering dan stemming karena akan mengubah konteks kata. --> Jadi akan saya revisi sedikit kode programnya. 2. Penulisan flowchart yang masih salah diperbaiki, sperti penulisan kode di dalam flowchart, kata loop dalam looping dihapus saja. 3. Penulisan penyebutan tabel harus selalu disertakan ""Tabel"" sebelum angkanya. 4. Perancangan pengujian seharusnya k itu tidak diuji dan jika ingin menguji metode word2vec tidak hanya parameter hidden neuron saja, tetapi harus juga menguji semua parameter seperti window size, learning rate, epoch, dll. Namun tidak disarankan karena dengan pengalaman saya membimbing itu akan memakan waktu karena variabel word2vec tidak sedikit jika ingin dioptimasi. Bicarakan lagi dengan pembimbing 1 kelanjutannya bagaimana.  Ada beberapa hal yang ingin saya diskusikan: 1. Dari poin nomor 4, apakah diperbolehkan jika skripsi saya tidak menguji optimasi word2vec pak? Jadi pada rumusan masalah saya hanya akan mencari precision recall @k dari program yang dibuat dan besaran perbedaan jika tidak menggunakan word2vec. Nilai k akan saya tentukan pada tahap implementasi yang menggunakan dataset dummy. Lalu, nilai k dengan precision recall tertinggi pada tahap implementasi akan saya bawa ke tahap pengujian di mana nilai k akan digunakan untuk perhitungan precision recall @k program yang menggunakan dataset asli. Hal ini dilakukan agar nilai variabel k yang saya bawa ke pengujian tidak mengada-ada tetapi berdasarkan kalibrasi yang dilakukan terhadap dataset dummy. Apakah hal tersebut diperbolehkan dalam skripsi ini pak?  2. Jika poin 1 diperbolehkan, rumusan masalah yang mencari nilai k dan hidden neuron saya hapus dan menyisakan rumusan masalah mencari tahu nilai precision recall @K dari program dan perbandingan precision recall @k dengan implementasi tanpa word2vec. Di mana, hal tersebut akan mengubah skenario pengujian saya hanya menguji 2 skenario, yaitu (1) hasil precision@k dan recall @k pada program dengan dataset artikel covid-19 bulan oktober 2020 dan (2) Mencari tahu besaran perbedaan precision recall @k dari program yang tidak menggunakan word2vec. Apakah hal tersebut diperbolehkan atau bagaimana sekiranya jalan tengah agar hal tersebut bisa diterima?  3. Apakah kode bab 5 sudah harus dalam bentuk microsoft addins pak?  Sekian yang ingin saya sampaikan. Jika ada salah kata, saya mohon maaf.  Salam, [MHS] ",1,-1.0,22,3,"['selamat', 'sore', 'dosen', 'mohon', 'maaf', 'menggangu', 'mahasiswa', 'salah', 'mahasiswa', 'bimbing', 'skripsi', 'kabar', 'laku', 'progres', 'p1', 'skripsi', 'dosen', 'poin2', 'revisi', '1', 'word2vec', 'laku', 'filtering', 'stemming', 'ubah', 'konteks', '--', 'revisi', 'kode', 'program', '2', 'tulis', 'diagram alir', 'salah', 'tulis', 'kode', 'diagram alir', 'perulangan', 'looping', 'hapus', '3', 'tulis', 'tabel', 'tabel', 'angka', '4', 'ancang', 'uji', 'k', 'uji', 'uji', 'metode', 'word2vec', 'parameter', 'hidden', 'neuron', 'uji', 'parameter', 'window', 'size', 'learning', 'rate', 'epoch', 'dan lain-lain', 'saran', 'alam', 'bimbing', 'makan', 'variabel', 'word2vec', 'dioptimasi', 'bicara', 'bimbing', '1', 'diskusi', '1', 'poin', 'nomor', '4', 'skripsi', 'uji', 'optimasi', 'word2vec', 'rumus', 'cari', 'precision', 'recall', 'k', 'program', 'beda', 'word2vec', 'nilai', 'k', 'tahap', 'implementasi', 'dataset', 'dummy', 'nilai', 'k', 'precision', 'recall', 'tahap', 'implementasi', 'bawa', 'tahap', 'uji', 'nilai', 'k', 'hitung', 'precision', 'recall', 'k', 'program', 'dataset', 'asli', 'laku', 'nilai', 'variabel', 'k', 'bawa', 'uji', 'dasar', 'kalibrasi', 'laku', 'hadap', 'dataset', 'dummy', 'skripsi', '2', 'poin', '1', 'rumus', 'cari', 'nilai', 'k', 'hidden', 'neuron', 'hapus', 'sisa', 'rumus', 'cari', 'nilai', 'precision', 'recall', 'k', 'program', 'banding', 'precision', 'recall', 'k', 'implementasi', 'word2vec', 'ubah', 'skenario', 'uji', 'uji', '2', 'skenario', '1', 'hasil', 'email', 'recall', 'k', 'program', 'dataset', 'artikel', 'covid-19', 'oktober', '2020', '2', 'cari', 'beda', 'precision', 'recall', 'k', 'program', 'word2vec', 'sekira', 'jalan', 'terima', '3', 'kode', 'bab', '5', 'bentuk', 'microsoft', 'add-ins', 'sekian', 'salah', 'mohon', 'maaf', 'salam', 'mahasiswa']",22_3
604,93,7/12/20,mahasiswa,"Selamat sore Pak [DOSEN]. Mohon maaf menggangu. Saya [MHS], salah satu mahasiswa bimbingan skripsi bapak.  Saya ingin memberi kabar bahwa saya kemarin sudah melakukan progress P1 skripsi kepada Pak [DOSEN]. Berikut poin2 revisi yang diberikan: 1. word2vec tidak dilakukan filtering dan stemming karena akan mengubah konteks kata. --> Jadi akan saya revisi sedikit kode programnya. 2. Penulisan flowchart yang masih salah diperbaiki, sperti penulisan kode di dalam flowchart, kata loop dalam looping dihapus saja. 3. Penulisan penyebutan tabel harus selalu disertakan ""Tabel"" sebelum angkanya. 4. Perancangan pengujian seharusnya k itu tidak diuji dan jika ingin menguji metode word2vec tidak hanya parameter hidden neuron saja, tetapi harus juga menguji semua parameter seperti window size, learning rate, epoch, dll. Namun tidak disarankan karena dengan pengalaman saya membimbing itu akan memakan waktu karena variabel word2vec tidak sedikit jika ingin dioptimasi. Bicarakan lagi dengan pembimbing 1 kelanjutannya bagaimana.  Ada beberapa hal yang ingin saya diskusikan: 1. Dari poin nomor 4, apakah diperbolehkan jika skripsi saya tidak menguji optimasi word2vec pak? Jadi pada rumusan masalah saya hanya akan mencari precision recall @k dari program yang dibuat dan besaran perbedaan jika tidak menggunakan word2vec. Nilai k akan saya tentukan pada tahap implementasi yang menggunakan dataset dummy. Lalu, nilai k dengan precision recall tertinggi pada tahap implementasi akan saya bawa ke tahap pengujian di mana nilai k akan digunakan untuk perhitungan precision recall @k program yang menggunakan dataset asli. Hal ini dilakukan agar nilai variabel k yang saya bawa ke pengujian tidak mengada-ada tetapi berdasarkan kalibrasi yang dilakukan terhadap dataset dummy. Apakah hal tersebut diperbolehkan dalam skripsi ini pak?  2. Jika poin 1 diperbolehkan, rumusan masalah yang mencari nilai k dan hidden neuron saya hapus dan menyisakan rumusan masalah mencari tahu nilai precision recall @K dari program dan perbandingan precision recall @k dengan implementasi tanpa word2vec. Di mana, hal tersebut akan mengubah skenario pengujian saya hanya menguji 2 skenario, yaitu (1) hasil precision@k dan recall @k pada program dengan dataset artikel covid-19 bulan oktober 2020 dan (2) Mencari tahu besaran perbedaan precision recall @k dari program yang tidak menggunakan word2vec. Apakah hal tersebut diperbolehkan atau bagaimana sekiranya jalan tengah agar hal tersebut bisa diterima?  3. Apakah kode bab 5 sudah harus dalam bentuk microsoft addins pak?  Sekian yang ingin saya sampaikan. Jika ada salah kata, saya mohon maaf.  Salam, [MHS] ",1,-1.0,23,3,"['selamat', 'sore', 'dosen', 'mohon', 'maaf', 'menggangu', 'mahasiswa', 'salah', 'mahasiswa', 'bimbing', 'skripsi', 'kabar', 'kemarin', 'laku', 'progres', 'p1', 'skripsi', 'dosen', 'poin2', 'revisi', '1', 'word2vec', 'laku', 'filtering', 'stemming', 'ubah', 'konteks', '--', 'revisi', 'kode', 'program', '2', 'tulis', 'diagram alir', 'salah', 'tulis', 'kode', 'diagram alir', 'perulangan', 'looping', 'hapus', '3', 'tulis', 'tabel', 'tabel', 'angka', '4', 'ancang', 'uji', 'k', 'uji', 'uji', 'metode', 'word2vec', 'parameter', 'hidden', 'neuron', 'uji', 'parameter', 'window', 'size', 'learning', 'rate', 'epoch', 'dan lain-lain', 'saran', 'alam', 'bimbing', 'makan', 'variabel', 'word2vec', 'dioptimasi', 'bicara', 'bimbing', '1', 'diskusi', '1', 'poin', 'nomor', '4', 'skripsi', 'uji', 'optimasi', 'word2vec', 'rumus', 'cari', 'precision', 'recall', 'k', 'program', 'beda', 'word2vec', 'nilai', 'k', 'tahap', 'implementasi', 'dataset', 'dummy', 'nilai', 'k', 'precision', 'recall', 'tahap', 'implementasi', 'bawa', 'tahap', 'uji', 'nilai', 'k', 'hitung', 'precision', 'recall', 'k', 'program', 'dataset', 'asli', 'laku', 'nilai', 'variabel', 'k', 'bawa', 'uji', 'dasar', 'kalibrasi', 'laku', 'hadap', 'dataset', 'dummy', 'skripsi', '2', 'poin', '1', 'rumus', 'cari', 'nilai', 'k', 'hidden', 'neuron', 'hapus', 'sisa', 'rumus', 'cari', 'nilai', 'precision', 'recall', 'k', 'program', 'banding', 'precision', 'recall', 'k', 'implementasi', 'word2vec', 'ubah', 'skenario', 'uji', 'uji', '2', 'skenario', '1', 'hasil', 'email', 'recall', 'k', 'program', 'dataset', 'artikel', 'covid-19', 'oktober', '2020', '2', 'cari', 'beda', 'precision', 'recall', 'k', 'program', 'word2vec', 'sekira', 'jalan', 'terima', '3', 'kode', 'bab', '5', 'bentuk', 'microsoft', 'add-ins', 'sekian', 'salah', 'mohon', 'maaf', 'salam', 'mahasiswa']",23_3
