Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
54,17/11/20,dosen,"Baik [MHS], noted. utk no. 1 > sambil menunggu review dari saya, saya ijinkan utk membuat draft ppt p1 & video dulu no. 2 > seharusnya sampai pada koding evaluasinya antara penghitungan manual dan koding juga harus sama. no. 3 > baik, saya ijinkan di console python dulu. ",1,-1.0,11,3,"['mahasiswa', 'dicatat', '1', 'tunggu', 'ulas', 'ijinkan', 'draft', 'power point', 'p1', 'video', '2', 'koding', 'evaluasi', 'hitung', 'manual', 'koding', '3', 'ijinkan', 'console', 'python']",11_3
55,17/11/20,mahasiswa,Jadi yang di masukkan sebagai dataset di kode juga dataset yang asli ya pak?,1,-1.0,11,3,"['masuk', 'dataset', 'kode', 'dataset', 'asli', 'iya']",11_3
74,25/11/20,dosen,"1. Pada bimbingan terakhir dengan Pak [DOSEN], beliau meminta untuk menambahkan noise pada data sebanyak -+ 2kali dari data yang saya gunakan berupa berita random. Jadi -+ akan ada 600 data bertia artikel. Query yang akan saya gunakan untuk pengujian ada 5 buah query. Apakah dengan 600 data sebaiknya tetap menggunakan 30 partisipan pak? Disebabkan waktu itu Pak [DOSEN] berkata bahwa 3 saja cukup asalkan diuji derajat kesepakatannya, di mana sudah saya masukkan ke dalam perancangan pengujian menggunakan Fleiss Kappa Measure. --> sepertinya terlalu banyak jika menambahkan noise sampai 2 kali dari data yg ada, coba hitung dan estimasi jika ditambahkan noise secara lebih bijaknya berapa menurut Anda, sesuaikan dgn kemampuan kapasitas sistem local Anda, lalu WA ke saya utk saya pertimbangkan kembali  2. Untuk anotasi artikel yang dilakukan oleh partisipan, dilakukan setiap pengujian (setiap skenario, misal perubahan nilai k, perubahan nilai hidden neuron) atau dilakukan langsung kepada seluruh dokumen terhadap 5 query yang diberikan saja? --> sebaiknya dibuat pengujiannya sekuensial, jadi hasil sebelumnya utk pengujian selanjutnya  3. Dikarenakan evaluasi yang akan saya gunakan ada perbandingan nilai hidden neuron, apakah hal tersebut juga perlu dimasukkan ke dalam perhitungan manual?  --> tidak perlu cukup menghitung precision@k dan recall@k aja pada perhitungan manual  5. Mohon maaf jika saya kurang mengerti. Apakah yang dimaksud denga skenario pengujian adalah pengujian masing2 kasus. Seperti yang ada di rumusan masalah, skenario 1 menguji nilai hidden neuron dan skenario 2 jika tidak menggunakan query expansion. Lalu setiap sekanrio akan diuji precision@k dan recall@k dengan 3 niali k yang berbeda. Apakah hal tersebut benar atau saya salah mengerti istilah skenario pengujian dari rumusan masalahnya ya pak? --> intinya setiap pengujian selalu harus ada precision@k dan recall@k, dan minimal ada 3 skenario pengujian, dan lakukan secara bertahap atau skuensial,  jadi hasil paramter terbaik atau teknik terbaik sebelumnya utk digunakan pd pengujian selanjutnya  6. Untuk lampiran hasil running program, diletakkan di bab 4 atau di bagian lampiran setelah daftar referensi ya pak. ---> ini khusus utk dilampirkan di email ketika dikirimkan ke saya saja, Jika diletakkan di bab 4, apakah untuk hasil perhitungan manual semuanya harus menggunakan gambar saja? --> dibab 4 tetap diketikkan, bukan gambar,  Dan jika diletakkan di bagian lampiran apakah harus disebutkan pada bab 4 di setiap bagian perhtiungan manualnya? --> tidak perlu dimasukkan dalam lampiran ",1,-1.0,17,3,"['1', 'bimbing', 'dosen', 'beliau', 'noise', 'data', '-', '2kali', 'data', 'upa', 'berita', 'random', '-', '600', 'data', 'bertia', 'artikel', 'kueri', 'uji', '5', 'buah', 'kueri', '600', 'data', '30', 'partisipan', 'dosen', '3', 'uji', 'derajat', 'sepakat', 'masuk', 'ancang', 'uji', 'fleiss', 'kappa', 'measure', '--', 'noise', '2', 'kali', 'data', 'coba', 'hitung', 'estimasi', 'noise', 'bijak', 'sesuai', 'kapasitas', 'sistem', 'local', 'wa', 'timbang', '2', 'anotasi', 'artikel', 'laku', 'partisipan', 'laku', 'uji', 'skenario', 'ubah', 'nilai', 'k', 'ubah', 'nilai', 'hidden', 'neuron', 'laku', 'langsung', 'dokumen', 'hadap', '5', 'kueri', '--', 'uji', 'sekuensial', 'hasil', 'uji', '3', 'evaluasi', 'banding', 'nilai', 'hidden', 'neuron', 'masuk', 'hitung', 'manual', '--', 'hitung', 'email', 'email', 'hitung', 'manual', '5', 'mohon', 'maaf', 'erti', 'maksud', 'denga', 'skenario', 'uji', 'uji', 'rumus', 'skenario', '1', 'uji', 'nilai', 'hidden', 'neuron', 'skenario', '2', 'kueri', 'expansion', 'sekanrio', 'uji', 'email', 'email', '3', 'niali', 'k', 'beda', 'salah', 'erti', 'istilah', 'skenario', 'uji', 'rumus', 'iya', '--', 'inti', 'uji', 'email', 'email', 'minimal', '3', 'skenario', 'uji', 'laku', 'tahap', 'skuensial', 'hasil', 'parameter', 'teknik', 'uji', '6', 'lampir', 'hasil', 'running', 'program', 'letak', 'bab', '4', 'lampir', 'daftar', 'referensi', 'iya', '---', 'khusus', 'lampir', 'email', 'kirim', 'letak', 'bab', '4', 'hasil', 'hitung', 'manual', 'gambar', '--', 'bab', '4', 'ketik', 'gambar', 'letak', 'lampir', 'bab', '4', 'perhtiungan', 'manual', '--', 'masuk', 'lampir']",17_3
75,25/11/20,dosen,"Baik, noted. Tlg segera siapkan seperti point"" di email saya sebelumnya. ",1,-1.0,17,3,"['dicatat', 'tolong', 'poin', 'email']",17_3
76,25/11/20,mahasiswa,"Baik pak, terima kasih atas pertimbangannya.  Untuk poin satu dan poin lainnya dari email bapak akan segera lakukan.  Mohon maaf sebelumnya, saya ingin memastikan beberapa hal dari poin bapak: dari poin 2, jadi dikarenakan pengujian sekuensial, partisipan hanya perlu melabeli data sesuai atau tidak dengan masing2 query hanya satu kali saja ya pak? semisal ada 300 data dan 5 query, partisipan hanya perlu menilai apakah masing2 artikel relevan terhadap masing2 query dari 5 query yng diuji.  poin 5, jadi jika mengambil contoh skripsi saya, berarti hasil pengujian nilai k akan digunakan untuk pengujian hidden neuronn dan hasil pengujian hidden akan digunakan pada pengujian perbandingan implementasi word2vec dan tidak dengan word2vec. Apakah hal tersebut benar pak? ",1,-1.0,17,3,"['terima', 'kasih', 'timbang', 'poin', 'poin', 'email', 'laku', 'mohon', 'maaf', 'poin', 'poin', '2', 'uji', 'sekuensial', 'partisipan', 'label', 'data', 'sesuai', 'kueri', 'kali', 'iya', '300', 'data', '5', 'kueri', 'partisipan', 'nilai', 'artikel', 'relevan', 'hadap', 'kueri', '5', 'kueri', 'uji', 'poin', '5', 'ambil', 'contoh', 'skripsi', 'arti', 'hasil', 'uji', 'nilai', 'k', 'uji', 'hidden', 'neuronn', 'hasil', 'uji', 'hidden', 'uji', 'banding', 'implementasi', 'word2vec', 'word2vec']",17_3
87,1/12/20,mahasiswa,"Selamat sore pak. Mohon maaf menggangu. saya [MHS], salah satu mahasiswa bimbingan bapak.  Saya ingin memberi kabar bahwa saya baru saja mengirimkan dokumen skripsi, manualisasi, ppt dan video untuk P1 skripsi saya ke email bapak.  Sekian yang ingin saya sampaikan. Jika ada salah kata, saya mohon maaf.  Salam, [MHS] ",1,-1.0,20,3,"['selamat', 'sore', 'mohon', 'maaf', 'menggangu', 'mahasiswa', 'salah', 'mahasiswa', 'bimbing', 'kabar', 'kirim', 'dokumen', 'skripsi', 'manual', 'power point', 'video', 'p1', 'skripsi', 'email', 'sekian', 'salah', 'mohon', 'maaf', 'salam', 'mahasiswa']",20_3
93,7/12/20,mahasiswa,"Selamat sore Pak [DOSEN]. Mohon maaf menggangu. Saya [MHS], salah satu mahasiswa bimbingan skripsi bapak.  Saya ingin memberi kabar bahwa saya kemarin sudah melakukan progress P1 skripsi kepada Pak [DOSEN]. Berikut poin2 revisi yang diberikan: 1. word2vec tidak dilakukan filtering dan stemming karena akan mengubah konteks kata. --> Jadi akan saya revisi sedikit kode programnya. 2. Penulisan flowchart yang masih salah diperbaiki, sperti penulisan kode di dalam flowchart, kata loop dalam looping dihapus saja. 3. Penulisan penyebutan tabel harus selalu disertakan ""Tabel"" sebelum angkanya. 4. Perancangan pengujian seharusnya k itu tidak diuji dan jika ingin menguji metode word2vec tidak hanya parameter hidden neuron saja, tetapi harus juga menguji semua parameter seperti window size, learning rate, epoch, dll. Namun tidak disarankan karena dengan pengalaman saya membimbing itu akan memakan waktu karena variabel word2vec tidak sedikit jika ingin dioptimasi. Bicarakan lagi dengan pembimbing 1 kelanjutannya bagaimana.  Ada beberapa hal yang ingin saya diskusikan: 1. Dari poin nomor 4, apakah diperbolehkan jika skripsi saya tidak menguji optimasi word2vec pak? Jadi pada rumusan masalah saya hanya akan mencari precision recall @k dari program yang dibuat dan besaran perbedaan jika tidak menggunakan word2vec. Nilai k akan saya tentukan pada tahap implementasi yang menggunakan dataset dummy. Lalu, nilai k dengan precision recall tertinggi pada tahap implementasi akan saya bawa ke tahap pengujian di mana nilai k akan digunakan untuk perhitungan precision recall @k program yang menggunakan dataset asli. Hal ini dilakukan agar nilai variabel k yang saya bawa ke pengujian tidak mengada-ada tetapi berdasarkan kalibrasi yang dilakukan terhadap dataset dummy. Apakah hal tersebut diperbolehkan dalam skripsi ini pak?  2. Jika poin 1 diperbolehkan, rumusan masalah yang mencari nilai k dan hidden neuron saya hapus dan menyisakan rumusan masalah mencari tahu nilai precision recall @K dari program dan perbandingan precision recall @k dengan implementasi tanpa word2vec. Di mana, hal tersebut akan mengubah skenario pengujian saya hanya menguji 2 skenario, yaitu (1) hasil precision@k dan recall @k pada program dengan dataset artikel covid-19 bulan oktober 2020 dan (2) Mencari tahu besaran perbedaan precision recall @k dari program yang tidak menggunakan word2vec. Apakah hal tersebut diperbolehkan atau bagaimana sekiranya jalan tengah agar hal tersebut bisa diterima?  3. Apakah kode bab 5 sudah harus dalam bentuk microsoft addins pak?  Sekian yang ingin saya sampaikan. Jika ada salah kata, saya mohon maaf.  Salam, [MHS] ",1,-1.0,23,3,"['selamat', 'sore', 'dosen', 'mohon', 'maaf', 'menggangu', 'mahasiswa', 'salah', 'mahasiswa', 'bimbing', 'skripsi', 'kabar', 'kemarin', 'laku', 'progres', 'p1', 'skripsi', 'dosen', 'poin2', 'revisi', '1', 'word2vec', 'laku', 'filtering', 'stemming', 'ubah', 'konteks', '--', 'revisi', 'kode', 'program', '2', 'tulis', 'diagram alir', 'salah', 'tulis', 'kode', 'diagram alir', 'perulangan', 'looping', 'hapus', '3', 'tulis', 'tabel', 'tabel', 'angka', '4', 'ancang', 'uji', 'k', 'uji', 'uji', 'metode', 'word2vec', 'parameter', 'hidden', 'neuron', 'uji', 'parameter', 'window', 'size', 'learning', 'rate', 'epoch', 'dan lain-lain', 'saran', 'alam', 'bimbing', 'makan', 'variabel', 'word2vec', 'dioptimasi', 'bicara', 'bimbing', '1', 'diskusi', '1', 'poin', 'nomor', '4', 'skripsi', 'uji', 'optimasi', 'word2vec', 'rumus', 'cari', 'precision', 'recall', 'k', 'program', 'beda', 'word2vec', 'nilai', 'k', 'tahap', 'implementasi', 'dataset', 'dummy', 'nilai', 'k', 'precision', 'recall', 'tahap', 'implementasi', 'bawa', 'tahap', 'uji', 'nilai', 'k', 'hitung', 'precision', 'recall', 'k', 'program', 'dataset', 'asli', 'laku', 'nilai', 'variabel', 'k', 'bawa', 'uji', 'dasar', 'kalibrasi', 'laku', 'hadap', 'dataset', 'dummy', 'skripsi', '2', 'poin', '1', 'rumus', 'cari', 'nilai', 'k', 'hidden', 'neuron', 'hapus', 'sisa', 'rumus', 'cari', 'nilai', 'precision', 'recall', 'k', 'program', 'banding', 'precision', 'recall', 'k', 'implementasi', 'word2vec', 'ubah', 'skenario', 'uji', 'uji', '2', 'skenario', '1', 'hasil', 'email', 'recall', 'k', 'program', 'dataset', 'artikel', 'covid-19', 'oktober', '2020', '2', 'cari', 'beda', 'precision', 'recall', 'k', 'program', 'word2vec', 'sekira', 'jalan', 'terima', '3', 'kode', 'bab', '5', 'bentuk', 'microsoft', 'add-ins', 'sekian', 'salah', 'mohon', 'maaf', 'salam', 'mahasiswa']",23_3
94,7/12/20,dosen,"Baik [MHS], berikut review dari saya  Saya ingin memberi kabar bahwa saya kemarin sudah melakukan progress P1 skripsi kepada Pak [DOSEN]. Berikut poin2 revisi yang diberikan: 1. word2vec tidak dilakukan filtering dan stemming karena akan mengubah konteks kata. --> Jadi akan saya revisi sedikit kode programnya. --> baik, saya ijinkan untuk direvisi. 2. Penulisan flowchart yang masih salah diperbaiki, sperti penulisan kode di dalam flowchart, kata loop dalam looping dihapus saja. --> baik, saya ijinkan untuk direvisi. 3. Penulisan penyebutan tabel harus selalu disertakan ""Tabel"" sebelum angkanya. --> baik, saya ijinkan untuk direvisi. 4. Perancangan pengujian seharusnya k itu tidak diuji dan jika ingin menguji metode word2vec tidak hanya parameter hidden neuron saja, tetapi harus juga menguji semua parameter seperti window size, learning rate, epoch, dll. Namun tidak disarankan karena dengan pengalaman saya membimbing itu akan memakan waktu karena variabel word2vec tidak sedikit jika ingin dioptimasi. Bicarakan lagi dengan pembimbing 1 kelanjutannya bagaimana. --> baik, untuk pengujian k saya ijinkan untuk tidak perlu diuji (meskipun sebenarnya bisa dgn pertimbangan dari tujuan pembatasan nilaik K tersebut), tetapi untuk word2vec saya rekom tetap menguji hidden neuronnya, terkait parameter lain yg ada dan tidak diuji, justru itu sebagai batasan ""pengujian parameter"" tanpa teknik optimasi, kecuali jika pengujiannya dibawa dalam ranah teknik optimasi misal menggunakan PSO atau GA, etc yang mengharusnya semua nilai parameter dilibatkan.  Ada beberapa hal yang ingin saya diskusikan: 1. Dari poin nomor 4, apakah diperbolehkan jika skripsi saya tidak menguji optimasi word2vec pak? Jadi pada rumusan masalah saya hanya akan mencari precision recall @k dari program yang dibuat dan besaran perbedaan jika tidak menggunakan word2vec. --> baik [MHS], ambil dari jawaban saya dari point no. 4 di atas.  Nilai k akan saya tentukan pada tahap implementasi yang menggunakan dataset dummy. Lalu, nilai k dengan precision recall tertinggi pada tahap implementasi akan saya bawa ke tahap pengujian di mana nilai k akan digunakan untuk perhitungan precision recall @k program yang menggunakan dataset asli. Hal ini dilakukan agar nilai variabel k yang saya bawa ke pengujian tidak mengada-ada tetapi berdasarkan kalibrasi yang dilakukan terhadap dataset dummy. Apakah hal tersebut diperbolehkan dalam skripsi ini pak? --> baik, saya ijinkan, meskipun pada intinya semua pengujian parameter adalah mencari nilai yang terbaik dari semua data yang digunakan, pertimbangan lainnya dari saya jika ingin mengali lebih jauh terkait makna yg lebih dalam dari suatu parameter pengujian idealnya harus ada yg di variasikan.   2. Jika poin 1 diperbolehkan, rumusan masalah yang mencari nilai k dan hidden neuron saya hapus dan menyisakan rumusan masalah mencari tahu nilai precision recall @K dari program dan perbandingan precision recall @k dengan implementasi tanpa word2vec. Di mana, hal tersebut akan mengubah skenario pengujian saya hanya menguji 2 skenario, yaitu (1) hasil precision@k dan recall @k pada program dengan dataset artikel covid-19 bulan oktober 2020 dan (2) Mencari tahu besaran perbedaan precision recall @k dari program yang tidak menggunakan word2vec. Apakah hal tersebut diperbolehkan atau bagaimana sekiranya jalan tengah agar hal tersebut bisa diterima? --> baik saya ijinkan hanya k yg tidak perlu diuji, untuk yg hidden saya rekomendasikan sebaiknya diuji dengan dengan pertimbangan dari saya di point no. 4  3. Apakah kode bab 5 sudah harus dalam bentuk microsoft addins pak? --> benar [MHS].  Terimakasih.  ",1,-1.0,23,3,"['mahasiswa', 'ulas', 'kabar', 'kemarin', 'laku', 'progres', 'p1', 'skripsi', 'dosen', 'poin2', 'revisi', '1', 'word2vec', 'laku', 'filtering', 'stemming', 'ubah', 'konteks', '--', 'revisi', 'kode', 'program', '--', 'ijinkan', 'revisi', '2', 'tulis', 'diagram alir', 'salah', 'tulis', 'kode', 'diagram alir', 'perulangan', 'looping', 'hapus', '--', 'ijinkan', 'revisi', '3', 'tulis', 'tabel', 'tabel', 'angka', '--', 'ijinkan', 'revisi', '4', 'ancang', 'uji', 'k', 'uji', 'uji', 'metode', 'word2vec', 'parameter', 'hidden', 'neuron', 'uji', 'parameter', 'window', 'size', 'learning', 'rate', 'epoch', 'dan lain-lain', 'saran', 'alam', 'bimbing', 'makan', 'variabel', 'word2vec', 'dioptimasi', 'bicara', 'bimbing', '1', '--', 'uji', 'k', 'ijinkan', 'uji', 'timbang', 'tuju', 'batas', 'nilaik', 'k', 'word2vec', 'rekomendasi', 'uji', 'hidden', 'neuron', 'kait', 'parameter', 'uji', 'batas', 'uji', 'parameter', 'teknik', 'optimasi', 'kecuali', 'uji', 'bawa', 'ranah', 'teknik', 'optimasi', 'pso', 'ga', 'etc', 'nilai', 'parameter', 'libat', 'diskusi', '1', 'poin', 'nomor', '4', 'skripsi', 'uji', 'optimasi', 'word2vec', 'rumus', 'cari', 'precision', 'recall', 'k', 'program', 'beda', 'word2vec', '--', 'mahasiswa', 'ambil', 'poin', '4', 'nilai', 'k', 'tahap', 'implementasi', 'dataset', 'dummy', 'nilai', 'k', 'precision', 'recall', 'tahap', 'implementasi', 'bawa', 'tahap', 'uji', 'nilai', 'k', 'hitung', 'precision', 'recall', 'k', 'program', 'dataset', 'asli', 'laku', 'nilai', 'variabel', 'k', 'bawa', 'uji', 'dasar', 'kalibrasi', 'laku', 'hadap', 'dataset', 'dummy', 'skripsi', '--', 'ijinkan', 'inti', 'uji', 'parameter', 'cari', 'nilai', 'data', 'timbang', 'ali', 'kait', 'makna', 'parameter', 'uji', 'ideal', 'variasi', '2', 'poin', '1', 'rumus', 'cari', 'nilai', 'k', 'hidden', 'neuron', 'hapus', 'sisa', 'rumus', 'cari', 'nilai', 'precision', 'recall', 'k', 'program', 'banding', 'precision', 'recall', 'k', 'implementasi', 'word2vec', 'ubah', 'skenario', 'uji', 'uji', '2', 'skenario', '1', 'hasil', 'email', 'recall', 'k', 'program', 'dataset', 'artikel', 'covid-19', 'oktober', '2020', '2', 'cari', 'beda', 'precision', 'recall', 'k', 'program', 'word2vec', 'sekira', 'jalan', 'terima', '--', 'ijinkan', 'k', 'uji', 'hidden', 'rekomendasi', 'uji', 'timbang', 'poin', '4', '3', 'kode', 'bab', '5', 'bentuk', 'microsoft', 'add-ins', '--', 'mahasiswa', 'terima kasih']",23_3
95,7/12/20,mahasiswa,"Baik pak, terima kasih atas reviewnya. ",1,-1.0,23,3,"['terima', 'kasih', 'reviewnya']",23_3
96,7/12/20,mahasiswa,"Mohon maaf ada yang ingin saya tanyakan lagi.  Untuk program addins-nya, apakah hanya input query dan penampilan list dokumen saja diperbolehkan? Atau perlu menampilkan precision recall?  Dan jika tidak perlu menampilkan precision recall, apakah pengujian dilakukan pada program console dengan kode yang sama dengan addins atau bagaimana ya pak? ",1,-1.0,23,3,"['mohon', 'maaf', 'program', 'addins-nya', 'input', 'kueri', 'tampil', 'daftar', 'dokumen', 'tampil', 'precision', 'recall', 'tampil', 'precision', 'recall', 'uji', 'laku', 'program', 'console', 'kode', 'add-ins', 'iya']",23_3
97,9/12/20,dosen,"Baik [MHS],  Untuk program addins-nya, apakah hanya input query dan penampilan list dokumen saja diperbolehkan? Atau perlu menampilkan precision recall? --> baik [MHS], keduanya saya ijinkan  Dan jika tidak perlu menampilkan precision recall, apakah pengujian dilakukan pada program console dengan kode yang sama dengan addins atau bagaimana ya pak? --> benar [MHS], dgn hasil keluaran yang sama, utk kodenya bisa disesuaikan sintaksisnya.  Mohon maaf baru bisa membalas. Windows saya sdg trouble.  ",1,-1.0,24,3,"['mahasiswa', 'program', 'addins-nya', 'input', 'kueri', 'tampil', 'daftar', 'dokumen', 'tampil', 'precision', 'recall', '--', 'mahasiswa', 'ijinkan', 'tampil', 'precision', 'recall', 'uji', 'laku', 'program', 'console', 'kode', 'add-ins', 'iya', '--', 'mahasiswa', 'hasil', 'kode', 'sesuai', 'sintaksis', 'mohon', 'maaf', 'balas', 'windows', 'bermasalah']",24_3
98,9/12/20,mahasiswa,"Baik pak, terima kasih banyak. Saya ada beberapa pertanyaan lagi.  Untuk penulisan bab 5, apakah kode yang dituliskan merupakan kode add-ins (html, css, js dari add-ins dan routes, main.py dari flask rest) atau hanya kode python saja pak?  Dan juga apakah diperbolehkan mengumpulkan draft bab 5 dulu ke bapak? Berhubung partisipan saya masih dalam proses anotasi data untuk ground truth sehingga belum bisa melakukan pengujian dan penulisan bab 6. ",1,-1.0,24,3,"['terima', 'kasih', 'tulis', 'bab', '5', 'kode', 'tulis', 'rupa', 'kode', 'add-ins', 'html', 'css', 'js', 'add-ins', 'routes', 'main', 'py', 'flask', 'rest', 'kode', 'python', 'kumpul', 'draft', 'bab', '5', 'hubung', 'partisipan', 'proses', 'anotasi', 'data', 'ground', 'truth', 'laku', 'uji', 'tulis', 'bab', '6']",24_3
104,15/12/20,dosen,"Mohon maaf pak. Pertanyaan poin 1 dan poin 2 tidak jadi saya ajukan karena baru saja saya melakukan review kode program kembali dan melakukan riset terkait efisiensi kode pada dokumentasi di internet, ternyata memang kode saya yang tidak efisien sama sekali. Setelah saya perbaiki, kapabilitas program saya saat ini untuk melakukan training model word2vec dengan window size 3, hidden neuron 500, learning rate 0.01 pada laptop saya berkisar 1,5jam/ epoch. --> baik [MHS], lanjutkan dulu.  Masukkan sebelumnya dari Pak [DOSEN], jika parameter tidak diuji maka menggunakan parameter default dari library yang ada seperti Gensim dengan rincian:  - window size = 5  - hidden neuron = 100  - learning rate = 0.025 --> noted, ini sebenarnya dapat dilihat dari banyak sudut panjang  Melihat saran tersebut dan kapabilitas kode program saya, sebaiknya epoch yang digunakan? Dengan pertimbangan  hidden neuron yang akan saya uji nantinya adalah 100, 200 dan 500. --> saran saya, sebaiknya untuk epoh dapat diambil salah satu atau beberapa dari "" ..berkisar 1,5jam/ epoch"" yg memiliki nilai evaluasi terbaik atau dari pertimbangkan dari intercept konvergensi dari semua epoch. ",1,-1.0,27,3,"['mohon', 'maaf', 'poin', '1', 'poin', '2', 'aju', 'laku', 'ulas', 'kode', 'program', 'laku', 'riset', 'kait', 'efisiensi', 'kode', 'dokumentasi', 'internet', 'nyata', 'kode', 'efisien', 'kapabilitas', 'program', 'laku', 'melatih', 'model', 'word2vec', 'window', 'size', '3', 'hidden', 'neuron', '500', 'learning', 'rate', '0', '01', 'laptop', 'kisar', '1', '5jam', 'epoch', '--', 'mahasiswa', 'masuk', 'dosen', 'parameter', 'uji', 'parameter', 'default', 'library', 'gensim', 'rincian', '-', 'window', 'size', '5', '-', 'hidden', 'neuron', '100', '-', 'learning', 'rate', '0', '025', '--', 'dicatat', 'lihat', 'sudut', 'lihat', 'saran', 'kapabilitas', 'kode', 'program', 'epoch', 'timbang', 'hidden', 'neuron', 'uji', '100', '200', '500', '--', 'saran', 'epoh', 'ambil', 'salah', 'kisar', '1', '5jam', 'epoch', 'milik', 'nilai', 'evaluasi', 'timbang', 'intercept', 'konvergensi', 'epoch']",27_3
105,16/12/20,mahasiswa,"Selamat pagi pak. Mohon maaf baru baru membalas review dari bapak. Sebelumnya terima kasih atas review yang telah bapak berikan.  Progress yang saya sedang kerjakan saat ini adalah menjalankan training model dan menunggu model tersebut selesai. Seperti yang saya sampaikan sebelumnya hidden neuron yang saya gunakan dalam skenario pengujian adalah 100 200 dan 500. Sejauh ini parameter yang saya gunakan untuk training adalah: window size 5 learning rate 0.025 epochs 10 Apakah lebih saya tetap mencoba nilai epoch lain atau cukup dengan epoch sedemikian dan lebih fokus ke pengaruh hidden neuron saja pak? Dikarenakan untuk melatih model dengan 500 neuron dan 10 epoch saja membutuhkan waktu lebih dari 12jam pak.  Sekian yang ingin saya sampaikan. Jika sekiranya perkataan atau perbuatan saya kurang berkenan, saya mohon maaf.  Salam, [MHS] ",1,1.0,28,3,"['selamat', 'pagi', 'mohon', 'maaf', 'balas', 'ulas', 'terima', 'kasih', 'ulas', 'ikan', 'progres', 'kerja', 'jalan', 'melatih', 'model', 'tunggu', 'model', 'selesai', 'hidden', 'neuron', 'skenario', 'uji', '100', '200', '500', 'parameter', 'melatih', 'window', 'size', '5', 'learning', 'rate', '0', '025', 'epochs', '10', 'coba', 'nilai', 'epoch', 'epoch', 'fokus', 'pengaruh', 'hidden', 'neuron', 'latih', 'model', '500', 'neuron', '10', 'epoch', 'butuh', '12jam', 'sekian', 'sekira', 'kenan', 'mohon', 'maaf', 'salam', 'mahasiswa']",28_3
106,16/12/20,dosen,"Baik [MHS], berikut review dari saya Progress yang saya sedang kerjakan saat ini adalah menjalankan training model dan menunggu model tersebut selesai. --> noted.  Seperti yang saya sampaikan sebelumnya hidden neuron yang saya gunakan dalam skenario pengujian adalah 100 200 dan 500. Sejauh ini parameter yang saya gunakan untuk training adalah: window size 5 learning rate 0.025 epochs 10 ---------------------------> noted.  Apakah lebih saya tetap mencoba nilai epoch lain atau cukup dengan epoch sedemikian dan lebih fokus ke pengaruh hidden neuron saja pak? Dikarenakan untuk melatih model dengan 500 neuron dan 10 epoch saja membutuhkan waktu lebih dari 12jam pak. --> baik [MHS], saya ijinkan "" cukup dengan epoch sedemikian dan lebih fokus ke pengaruh hidden neuron"" dari pertimbangan tersebut. ",1,1.0,28,3,"['mahasiswa', 'ulas', 'progres', 'kerja', 'jalan', 'melatih', 'model', 'tunggu', 'model', 'selesai', '--', 'dicatat', 'hidden', 'neuron', 'skenario', 'uji', '100', '200', '500', 'parameter', 'melatih', 'window', 'size', '5', 'learning', 'rate', '0', '025', 'epochs', '10', '---------------------------', 'dicatat', 'coba', 'nilai', 'epoch', 'epoch', 'fokus', 'pengaruh', 'hidden', 'neuron', 'latih', 'model', '500', 'neuron', '10', 'epoch', 'butuh', '12jam', '--', 'mahasiswa', 'ijinkan', 'epoch', 'fokus', 'pengaruh', 'hidden', 'neuron', 'timbang']",28_3
107,16/12/20,mahasiswa,You deleted this message,1,1.0,28,3,"['deleted', 'message']",28_3
