,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed
92,23/05/20,dosen,"*perbaiki juga yg berhubungan dengannya. In Syaa Allah itu revisi dari saya, yang lainya sudah cukup bagus. ",1,1,22,12,"['hubung', 'syaa', 'allah', 'revisi', 'lai', 'bagus']"
93,23/05/20,dosen,tambahan,1,1,22,12,[]
94,23/05/20,dosen,<DOC>,1,1,22,12,['doc']
95,23/05/20,mahasiswa,terima kasih pakk segera saya perbaiki,1,1,22,12,"['terima', 'kasih', 'pakk']"
96,24/05/20,mahasiswa,"Assalamualaikum Wr. Wb Minal ‘aidin wal faizin, mohon maaf lahir dan bathin yaa pak Selamat hari raya idul fitri pak.. ",1,1,23,12,"['assalamualaikum', 'wr', 'wb', 'mal', 'aidin', 'wal', 'faizin', 'mohon', 'maaf', 'lahir', 'bathin', 'yaa', 'selamat', 'raya', 'idul', 'fitri']"
97,24/05/20,dosen,Wa'alaikumsalam Wr. Wb. *Selamat Hari Raya Idul Fitri 1 Syawal 1441 Hijriah. Mohon Maaf Lahir & Batin atas segala kesalahan dan kekhilafan.* *تَقَبَّلَ اللَّهُ مِنَّا وَمِنْكُمْ صِيَامَنَا وَصِيَامَكُمْ تَقَبَّلْ يَا كَرِيْمَ* *_Taqabbalallahu Minna wa Minkum shiyaamanaa washiyaamakum taqabbal Yaa Kariim_* Semoga amal ibadah dan shaum kita diterima Allah  ﷻ . *آَمِـــــــــــــيّـٍـِـنْ يَآرَبْ آلٌعَآلَمِِيِن * *وَالسَّلاَمُ عَلَيْكُمْ وَرَحْمَةُ اللهِ وَبَرَكَاتُه* [DOSEN] & Klg Barokallah. Aamiin Yaa Robbal 'Alamiin.,1,1,23,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'selamat', 'raya', 'idul', 'fitri', '1', 'syawal', '1441', 'hijriah', 'mohon', 'maaf', 'lahir', 'batin', 'salah', 'khilaf', 'taqabbalallahu', 'minna', 'wa', 'minkum', 'shiyaamanaa', 'washiyaamakum', 'taqabbal', 'yaa', 'kariim', 'moga', 'amal', 'ibadah', 'shaum', 'terima', 'allah', 'dosen', 'klg', 'barokallah', 'aamiin', 'yaa', 'robbal', 'alamiin']"
98,24/05/20,mahasiswa,aamiinn terima kasih pakk,1,1,23,12,"['aamiinn', 'terima', 'kasih', 'pakk']"
99,27/05/20,mahasiswa,"Assalamualaikum Wr. Wb Selamat pagi pak [DOSEN], mohon maaf mengganggu waktunya. Saya bermaksud ingin memberikan progress skripsi saya serta revisi-revisinya pak. Untuk dokumennya sudah saya kirimkan melalui email yaa pak. Terimakasih untuk sebelum dan sesudahnya Wassalamualaikum Wr. Wb ",1,1,24,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'dosen', 'mohon', 'maaf', 'ganggu', 'maksud', 'progres', 'skripsi', 'revisi', 'dokumen', 'kirim', 'email', 'yaa', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']"
100,27/05/20,dosen,"Wa'alaiakumsalam Wr. Wb. Baik [MHS], In Syaa Allah segera saya review. ",1,1,24,12,"['wa', 'alaiakumsalam', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'ulas']"
101,27/05/20,mahasiswa,baik pakk terima kasihh..,1,1,24,12,"['pakk', 'terima', 'kasihh']"
102,10/06/20,mahasiswa,"Assalamualaikum Wr. Wb Selamat pagi pak [DOSEN], mohon maaf mengganggu waktunya. Saya bermaksud ingin memberikan progress skripsi saya serta revisi-revisinya pak. Untuk dokumennya sudah saya kirimkan melalui email yaa pak. Terimakasih untuk sebelum dan sesudahnya Wassalamualaikum Wr. Wb ",1,1,25,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'dosen', 'mohon', 'maaf', 'ganggu', 'maksud', 'progres', 'skripsi', 'revisi', 'dokumen', 'kirim', 'email', 'yaa', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']"
103,10/06/20,dosen,"Wa'alaiakumsalam Wr. Wb. Baik [MHS], In Syaa Allah segera saya review. ",1,1,25,12,"['wa', 'alaiakumsalam', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'ulas']"
104,10/06/20,mahasiswa,baik pak terima kasihh,1,1,25,12,"['terima', 'kasihh']"
105,25/06/20,mahasiswa,"Assalamualaikum Wr. Wb Selamat siang pakk, mohon maaf mengganggu waktunya. Saya bermaksud ingin memberikan progress skripsi saya serta revisi-revisinya pak. Untuk dokumennya sudah saya kirimkan melalui email yaa pak. Terimakasih untuk sebelum dan sesudahnya Wassalamualaikum Wr. Wb ",1,1,26,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'pakk', 'mohon', 'maaf', 'ganggu', 'maksud', 'progres', 'skripsi', 'revisi', 'dokumen', 'kirim', 'email', 'yaa', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']"
106,25/06/20,dosen,"Wa'alaiakumsalam Wr. Wb. Baik [MHS], In Syaa Allah segera saya review. ",1,1,26,12,"['wa', 'alaiakumsalam', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'ulas']"
107,25/06/20,mahasiswa,baik pak terima kasihh,1,1,26,12,"['terima', 'kasihh']"
108,01/07/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang pak, mohon maaf mengganggu waktunya. Saya ingin bertanya pak, untuk pengujian pada skripsi saya apakah butuh menggunakan k-fold pak? Atau tidak perlu? Terima kasih pak sebelumnyaa ",1,1,27,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'uji', 'skripsi', 'butuh', 'k-fold', 'terima', 'kasih', 'sebelumnyaa']"
109,01/07/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], bisa, saran saya yang pengujian perbandingan data training:data testing bisa diganti dengna ""K-Fold untuk Time Series"", agak berbeda dengan K-Fold biasa ",1,1,27,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'saran', 'uji', 'banding', 'data', 'melatih', 'data', 'testing', 'ganti', 'dengna', 'k-fold', 'time', 'series', 'beda', 'k-fold']"
110,01/07/20,dosen,"Jika ingin menambahkan, tlg nanti di bab 2 ditambahkan 1 paper atau referensi dari sumber selain paper yang membahas ""Time Series Nested Cross-Validation"". Misal bisa dibaca dari link berikut towardsdatascience.com/time-series-nested-cross-validation-76adba623eb9 *In Syaa Allah sangat sederhana ",1,1,27,12,"['tolong', 'bab', '2', '1', 'paper', 'referensi', 'sumber', 'paper', 'bahas', 'time', 'series', 'nested', 'cross-validation', 'baca', 'link', 'towardsdatascience', 'com', 'time-series-nested-cross-validation-76adba623eb9', 'syaa', 'allah', 'sederhana']"
111,01/07/20,dosen,Nested CV Methods for a Time Series 1. Predict Second Half 2. Day Forward-Chaining,1,1,27,12,"['nested', 'cv', 'methods', 'time', 'series', '1', 'predict', 'second', 'half', '2', 'day', 'forward-chaining']"
112,01/07/20,dosen,"Citations dari towardsdatascience.com/time-series-nested-cross-validation-76adba623eb9 ada dibagian paling bawah C. Bergmeir and J. M. Benítez. On the use of cross-validation for time series predictor evaluation. Inf. Sci., 191 192–213, May 2012. ISSN 0020–0255. doi 10.1016/j.ins.2011.12.028. URL dx.doi.org/10.1016/j.ins.2011.12.028. L. J. Tashman. Out-of-sample tests of forecasting accuracy an analysis and review. International Journal of Forecasting, 16(4) 437–450, 2000. URL ideas.repec.org/a/eee/intfor/v16y2000i4p437-450.html. S. Varma and R. Simon. Bias in error estimation when using cross-validation for model selection. BMC Bioinformatics, 7(1) 91, Feb 2006. ISSN 1471–2105. doi 10.1186/1471–2105- 7–91. ",1,1,27,12,"['citations', 'towardsdatascience', 'com', 'time-series-nested-cross-validation-76adba623eb9', 'c', 'bergmeir', 'j', 'ben', 'tez', 'use', 'cross-validation', 'time', 'series', 'predictor', 'evaluation', 'inf', 'sci', '191', '192', '213', 'may', '2012', 'issn', '0020', '0255', 'doi', '10', '1016', 'j', 'ins', '2011', '12', '028', 'url', 'dx', 'doi', 'org', '10', '1016', 'j', 'ins', '2011', '12', '028', 'l', 'j', 'tashman', 'out-of-sample', 'tests', 'forecasting', 'accuracy', 'analysis', 'ulas', 'international', 'journal', 'forecasting', '16', '4', '437', '450', '2000', 'url', 'ideas', 'repec', 'org', 'eee', 'intfor', 'v16y2000i4p437-450', 'html', 'varma', 'r', 'simon', 'bias', 'error', 'estimation', 'using', 'cross-validation', 'model', 'selection', 'bmc', 'bioinformatics', '7', '1', '91', 'februari', '2006', 'issn', '1471', '2105', 'doi', '10', '1186', '1471', '2105-', '7', '91']"
113,01/07/20,mahasiswa,baik pakk terima kasih untuk masukannyaa,1,1,27,12,"['pakk', 'terima', 'kasih', 'masukannyaa']"
114,06/07/20,mahasiswa,"Assalamualaikum pak, mohon maaf mengganggu waktunya. Saya ingin bertanya terkait pelaksanaan P2 skripsi pak.. Apakah penilaian P2 masih bisa dilaksanakan pada minggu ini pakk? Dan apakah skripsi saya boleh dilanjutkan untuk semester depan bersama bapak? Terimakasih pakk sebelumnya.. Wassalamualaikum Wr. Wb ",1,1,28,12,"['assalamualaikum', 'mohon', 'maaf', 'ganggu', 'kait', 'laksana', 'p2', 'skripsi', 'nilai', 'p2', 'laksana', 'minggu', 'pakk', 'skripsi', 'semester', 'terima kasih', 'pakk', 'wassalamualaikum', 'wr', 'wb']"
115,06/07/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], In Syaa Allah keduanya bisa. Ini saya coba berikan nilai P2 dulu dari pertimbangan saya dari dokumen progress sebelumnya, utk video presentasi P2 bisa disusulkan.  ",1,1,28,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'coba', 'ikan', 'nilai', 'p2', 'timbang', 'dokumen', 'progres', 'video', 'presentasi', 'p2', 'susul']"
116,06/07/20,dosen,<DOC>,1,1,28,12,['doc']
117,06/07/20,dosen,"Nilai P2 sudah saya berikan, tinggal menunggu nilai P2 dari dosbing ke-2. Jika ada perpanjangan daftar semhas/sidang dari filkom, misal sampai jum'at besok. Saya sarankan [MHS] mencoba dan mengusahakan utk daftar. ",1,1,28,12,"['nilai', 'p2', 'ikan', 'tinggal', 'tunggu', 'nilai', 'p2', 'dosen pembimbing', 'ke-2', 'daftar', 'seminar hasil', 'sidang', 'filkom', 'jum', 'besok', 'saran', 'mahasiswa', 'coba', 'usaha', 'daftar']"
118,06/07/20,dosen,"Alhamdulillah, nilai P2 dari dosbing ke-2 sdh diberikan juga.  ",1,1,28,12,"['alhamdulillah', 'nilai', 'p2', 'dosen pembimbing', 'ke-2']"
119,06/07/20,dosen,<DOC>,1,1,28,12,['doc']
120,06/07/20,mahasiswa,baik pak terima kasih banyak pak Iman..,1,1,28,12,"['terima', 'kasih', 'iman']"
121,06/07/20,mahasiswa,untuk video presentasi P2 saya segera menyusul pak,1,1,28,12,"['video', 'presentasi', 'p2', 'susul']"
122,06/07/20,mahasiswa,Berikut saya lampirkan Dokumen Skripsi terakhir saya. Ini hal-hal yang belum saya revisi pak - Memasukkan kajian pustaka baru (paper ELM bapak dan paper nested cross validation) - Penjelasan nested cross validation - Bab 7 - Penambahan pada lampiran berupa grafik hasil prediksi dari hasil pengujian yang terbaik dibanding grafik data aktual - Flowchart bagian nested cross validation - Penjelasan flowchart coding bagian nested cross validation - Tambahan pengujian dengan nestes cross validation.,1,1,28,12,"['lampir', 'dokumen', 'skripsi', 'revisi', '-', 'masuk', 'kaji', 'pustaka', 'paper', 'elm', 'paper', 'nested', 'cross', 'validation', '-', 'nested', 'cross', 'validation', '-', 'bab', '7', '-', 'lampir', 'upa', 'grafik', 'hasil', 'prediksi', 'hasil', 'uji', 'banding', 'grafik', 'data', 'aktual', '-', 'diagram alir', 'nested', 'cross', 'validation', '-', 'diagram alir', 'coding', 'nested', 'cross', 'validation', '-', 'uji', 'nestes', 'cross', 'validation']"
123,06/07/20,mahasiswa,<DOC>,1,1,28,12,['doc']
124,06/07/20,mahasiswa,*terima kasih pak [DOSEN]..,1,1,28,12,"['terima', 'kasih', 'dosen']"
125,06/07/20,dosen,Baik [MHS]. Tlg kirim ke email juga. Terimakasih.,1,1,28,12,"['mahasiswa', 'tolong', 'kirim', 'email', 'terima kasih']"
126,06/07/20,mahasiswa,Baik pakk..,1,1,28,12,['pakk']
127,08/07/20,mahasiswa,"Assalamualaikum Wr. Wb Selamat siang pak [DOSEN], mohon maaf mengganggu waktunya. Saya bermaksud ingin memberikan video presentasi P2 skripsi saya pak, PPT P2, serta progres skripsi saya pak. Sebelumnya mohon maaf sekali pak karena video yg saya buat lebih dari 20 menit (hampir 30 menit), saya sudah berusaha ngomong cepat tapi masih tidak cukup pak.. Untuk dokumen-dokumennya sudah saya upload di GDrive, berikut link-nya drive.google.com/drive/folders/1JQgBo8cTaWrSu0IviQ2fVxVWrlVfVXEl?usp=sharing Untuk perubahan-perubahannya juga sudah saya kirimkan lewat email yaa pak. Terimakasih pak untuk sebelum dan sesudahnya Wassalamualaikum Wr. Wb ",1,1,29,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'maksud', 'video', 'presentasi', 'p2', 'skripsi', 'power point', 'p2', 'progres', 'skripsi', 'mohon', 'maaf', 'video', '20', 'menit', '30', 'menit', 'usaha', 'bicara', 'cepat', 'dokumen', 'unggah', 'gdrive', 'link-nya', 'drive', 'google', 'com', 'drive', 'folders', '1jqgbo8ctawrsu0iviq2fvxvwrlvfvxel', 'usp', 'sharing', 'ubah', 'kirim', 'email', 'yaa', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']"
128,08/07/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS] tidak apa"", In Syaa Allah segera saya review. ",1,1,29,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'ulas']"
129,08/07/20,mahasiswa,baik pak terima kasihh,1,1,29,12,"['terima', 'kasihh']"
130,09/07/20,mahasiswa,"Assalamualaikum pak, maaf mengganggu waktunya. Saya ingin bertanya terkait skripsi saya pak.. Dari bapak sebagai pembimbing 1 saya, apakah saya sudah boleh untuk daftar seminar hasil untuk semester ini pak? Terima kasih pakk sebelumnya ",1,1,30,12,"['assalamualaikum', 'maaf', 'ganggu', 'kait', 'skripsi', 'bimbing', '1', 'daftar', 'seminar', 'hasil', 'semester', 'terima', 'kasih', 'pakk']"
131,09/07/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], saya ijinkan untuk daftar, mohon dilengkapi: + jurnal JPTIIK, lengkapi lembar pengesahan, prakata dan abstrak (indo & eng), dan lainnya sebelum bab 1 + hasil cek plagiasi <=25% ",1,1,30,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'ijinkan', 'daftar', 'mohon', 'lengkap', 'jurnal', 'jptiik', 'lengkap', 'lembar', 'kesah', 'prakata', 'abstrak', 'indo', 'eng', 'bab', '1', 'hasil', 'cek', 'plagiasi', '25']"
132,09/07/20,mahasiswa,baik pak terima kasih banyak yaa pakk..,1,1,30,12,"['terima', 'kasih', 'yaa', 'pakk']"
133,09/07/20,mahasiswa,"sebelumnya mohon maaf pak, apakah mungkin bapak ada tambahan untuk saya perbaiki atau ubah dari dokumen skripsi terakhir saya pakk?.. ",1,1,30,12,"['mohon', 'maaf', 'ubah', 'dokumen', 'skripsi', 'pakk']"
134,09/07/20,dosen,"Coba tambahkan pada lampiran berupa grafik hasil prediksi dari hasil pengujian yang terbaik dibanding grafik data aktual, lihat contoh lampiran C dan D pada template skripsi KC yang saya share digrup kelas Induksi riset ( drive.google.com/drive/folders/1ihXtFYEe7B2Qrllc98SiE7K5jln9RwBX?usp=sharing ) ",1,1,30,12,"['coba', 'lampir', 'upa', 'grafik', 'hasil', 'prediksi', 'hasil', 'uji', 'banding', 'grafik', 'data', 'aktual', 'lihat', 'contoh', 'lampir', 'c', 'contoh', 'skripsi', 'kc', 'grup', 'kelas', 'induksi', 'riset', 'drive', 'google', 'com', 'drive', 'folders', '1ihxtfyee7b2qrllc98sie7k5jln9rwbx', 'usp', 'sharing']"
135,09/07/20,mahasiswa,baik pakk terima kasihh,1,1,30,12,"['pakk', 'terima', 'kasihh']"
136,10/07/20,dosen,"Assalamu'alaikum Wr. Wb. [MHS], berikut sedikit tambahan review dari saya + pada dokumen skripsi, ""DAFTAR PUSTAKA"" menjadi ""DAFTAR REFERENSI"" + rapikan halaman berikut  ",1,1,31,12,"['assalamu', 'alaikum', 'wr', 'wb', 'mahasiswa', 'ulas', 'dokumen', 'skripsi', 'daftar', 'pustaka', 'daftar', 'referensi', 'rapi', 'halaman']"
137,10/07/20,dosen,<DOC>,1,1,31,12,['doc']
138,10/07/20,dosen,menjadi seperti berikut (berikan space antara bawah tabel dengan paragraf dibawahnya),1,1,31,12,"['ikan', 'space', 'tabel', 'paragraf']"
139,10/07/20,dosen,<DOC>,1,1,31,12,['doc']
140,10/07/20,dosen,Terimakasih,1,1,31,12,['terima kasih']
141,10/07/20,mahasiswa,baik pakk terima kasihh,1,1,31,12,"['pakk', 'terima', 'kasihh']"
142,10/07/20,mahasiswa,"Assalamualaikum pak, saya ingin mengirimkan revisi dokumen saya serta screenshoot cek orisinalitas dari turnitin pak.. Boleh melalui WA atau melalui email pakk? ",1,1,31,12,"['assalamualaikum', 'kirim', 'revisi', 'dokumen', 'screenshoot', 'cek', 'orisinalitas', 'turnitin', 'wa', 'email', 'pakk']"
143,10/07/20,mahasiswa,Terima kasih sebelumnya pakk,1,1,31,12,"['terima', 'kasih', 'pakk']"
144,10/07/20,dosen,Wa'alaikumsalam wr wb. Boleh keduanya.,1,1,31,12,"['wa', 'alaikumsalam', 'wr', 'wb']"
145,10/07/20,mahasiswa,baik pakkk,1,1,31,12,['pakkk']
146,10/07/20,mahasiswa,<DOC>,1,1,31,12,['doc']
147,10/07/20,mahasiswa,<DOC>,1,1,31,12,['doc']
148,10/07/20,dosen,Tlg dikirimkan juga dlm format pdf,1,1,31,12,"['tolong', 'kirim', 'dlm', 'format', 'pdf']"
149,10/07/20,mahasiswa,<DOC>,1,1,31,12,['doc']
150,10/07/20,mahasiswa,ini yaa pakk,1,1,31,12,"['yaa', 'pakk']"
151,10/07/20,dosen,"Berikut review dari saya +. Rumusan masalah no. 1 diubah menjadi bagaimana parameter terbaik dari penerapan .., begitu juga dgn tujuan no.1 ",1,1,31,12,"['ulas', 'rumus', '1', 'ubah', 'parameter', 'terap', 'tuju', '1']"
152,10/07/20,dosen,"+ pada kesimpulan, no. 2 dan no. 3 jadikan satu nomor ",1,1,31,12,"['simpul', '2', '3', 'nomor']"
153,10/07/20,dosen,+ pada sub bab pengujian Nested CV sebaiknya didalam salah satu kalimat pada paragraf disebutkan detail tabel hasil pengujian dapat dilihat pada lampiran berapa,1,1,31,12,"['sub', 'bab', 'uji', 'nested', 'cv', 'salah', 'kalimat', 'paragraf', 'detail', 'tabel', 'hasil', 'uji', 'lihat', 'lampir']"
154,10/07/20,dosen,"+ ""DAFTAR PUSTAKA"" > ""DAFTAR REFERENSI"" pada daftar isi dan bab setelah penutup ",1,1,31,12,"['daftar', 'pustaka', 'daftar', 'referensi', 'daftar', 'isi', 'bab', 'tutup']"
155,10/07/20,dosen,In Syaa Allah itu revisi dari saya.,1,1,31,12,"['syaa', 'allah', 'revisi']"
156,10/07/20,mahasiswa,"baik pakkk, segera saya perbaikii ",1,1,31,12,"['pakkk', 'perbaikii']"
157,10/07/20,dosen,"Tambahan + Kata ""akurasi"" pada kesimpulan, sebaiknya diubah menjadi ""nilai evaluasi / nilai performa"" ",1,1,31,12,"['akurasi', 'simpul', 'ubah', 'nilai', 'evaluasi', 'nilai', 'performa']"
158,10/07/20,mahasiswa,siap pakkk,1,1,31,12,['pakkk']
159,10/07/20,mahasiswa,<DOC>,1,1,31,12,['doc']
160,10/07/20,mahasiswa,itu dokumen yg sudah saya revisi yaa pakk,1,1,31,12,"['dokumen', 'revisi', 'yaa', 'pakk']"
161,10/07/20,dosen,"+ ""DAFTAR PUSTAKA"" > ""DAFTAR REFERENSI"" pada daftar isi dan bab setelah penutup --> ini belum diganti sepertinya ",1,1,31,12,"['daftar', 'pustaka', 'daftar', 'referensi', 'daftar', 'isi', 'bab', 'tutup', '--', 'ganti']"
162,10/07/20,mahasiswa,oiya astaghfirullah maaf pakk,1,1,31,12,"['oiya', 'astaghfirullah', 'maaf', 'pakk']"
163,10/07/20,mahasiswa,<DOC>,1,1,31,12,['doc']
164,10/07/20,mahasiswa,ini dokumen terbarunya yaa pak.. tapi tadi saya udah keduluan meminta persetujuan pendaftaran seminar dari filkomapps dengan dokumen yg “Daftar Pustaka”nya belum diganti dengan “Daftar Referensi” pak.. apakah tidak apa-apa?...,1,1,31,12,"['dokumen', 'yaa', 'keduluan', 'tuju', 'daftar', 'seminar', 'filkomapps', 'dokumen', 'daftar', 'pustaka', 'nya', 'ganti', 'daftar', 'referensi']"
165,10/07/20,dosen,"Tidak apa"". ",1,1,31,12,[]
166,10/07/20,mahasiswa,baik pak terima kasihh,1,1,31,12,"['terima', 'kasihh']"
167,10/07/20,dosen,<DOC>,1,1,31,12,['doc']
168,10/07/20,mahasiswa,<DOC>,1,1,31,12,['doc']
169,10/07/20,mahasiswa,berikut hasil revisinya pakk,1,1,31,12,"['hasil', 'revisi', 'pakk']"
170,10/07/20,mahasiswa,baik pakk terima kasih banyakk ya pak,1,1,31,12,"['pakk', 'terima', 'kasih', 'banyakk', 'iya']"
171,10/07/20,dosen,In Syaa Allah dari saya sdh Fix [MHS].,1,1,31,12,"['syaa', 'allah', 'fix', 'mahasiswa']"
172,10/07/20,mahasiswa,"baik pakk terima kasihh, untuk persiapan pelaksanaan semhas saya kira-kira bapak ada masukan tidak pakk? ",1,1,31,12,"['pakk', 'terima', 'kasihh', 'laksana', 'seminar hasil', 'masuk', 'pakk']"
173,10/07/20,dosen,"Coba [MHS] minimal membaca dan memahami lagi dari setiap halaman pada dokumen skripsi, serta minimal latihan presentasi dan tanya jawab mandiri -+ 3x di kosan/di rumah/ atau bisa juga salah satunya latihan daring dengan saya di Gmeet. Dan jangan lupa do'a dari ortu. ",1,1,31,12,"['coba', 'mahasiswa', 'minimal', 'baca', 'paham', 'halaman', 'dokumen', 'skripsi', 'minimal', 'latih', 'presentasi', 'mandiri', '-', '3x', 'kosan', 'rumah', 'salah', 'latih', 'daring', 'google meet', 'lupa', 'orang tua']"
174,10/07/20,mahasiswa,baik pakkk terima kasih atas bimbingannya pakk,1,1,31,12,"['pakkk', 'terima', 'kasih', 'bimbing', 'pakk']"
175,14/07/20,mahasiswa,"Assalamualaikum Wr. Wb. Mohon maaf yg sebesar-besarnya pak mengganggu waktu bapak bukan pada jam yg seharusnya Saya ingin memberitahukan kesalahan data PER saham saya pak, sehingga akan dilakukan perubahan pada bagian Manualisasi dan Analisa serta bagian kesimpulan pak.. Apakah bapak ada masukan saya harus bagaimana pak? Apakah tidak apa-apa saya ubah sekarang padahal besok jadwal seminar hasil saya pak Untuk programnya tidak ada yg salah kok pak tapi.. Mohon maaf pak sekali lagii saya melakukan kesalahan.. Wassalamualaikum Wr. Wb ",1,-1,32,12,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'jam', 'memberitahukan', 'salah', 'data', 'saham', 'laku', 'ubah', 'manual', 'analisa', 'simpul', 'masuk', 'ubah', 'besok', 'jadwal', 'seminar', 'hasil', 'program', 'salah', 'mohon', 'maaf', 'laku', 'salah', 'wassalamualaikum', 'wr', 'wb']"
176,15/07/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], ada berapa halaman yg diubah? bisa dikirim ke saya, sebagai pertimbangan dari saya. ",1,1,33,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'halaman', 'ubah', 'kirim', 'timbang']"
177,15/07/20,mahasiswa,"berikut daftar halaman yg saya ubah pak, kesalahannya ada di data PER sahamnya pakk.. - abstrak (2 halaman) - perhitungan manual, tabel data awal hingga normalisasi (3 halaman) - perhitungan, bagian denormalisasi hingga MAPE (1 halaman) - pengujian dan analisis (8 halaman) - kesimpulan (1 halaman) - lampiran data PER saham PT. Telkom (3 halaman) - lampiran hasil data prediksi dan data aktual (2 halaman) - lampiran grafik hasil data prediksi dan data aktual (1 halaman) - lampiran hasil pengujian NCV (2 halaman) ",1,1,33,12,"['daftar', 'halaman', 'ubah', 'salah', 'data', 'saham', 'pakk', '-', 'abstrak', '2', 'halaman', '-', 'hitung', 'manual', 'tabel', 'data', 'normalisasi', '3', 'halaman', '-', 'hitung', 'denormalisasi', 'mape', '1', 'halaman', '-', 'uji', 'analisis', '8', 'halaman', '-', 'simpul', '1', 'halaman', '-', 'lampir', 'data', 'saham', 'pt', 'telekomunikasi', '3', 'halaman', '-', 'lampir', 'hasil', 'data', 'prediksi', 'data', 'aktual', '2', 'halaman', '-', 'lampir', 'grafik', 'hasil', 'data', 'prediksi', 'data', 'aktual', '1', 'halaman', '-', 'lampir', 'hasil', 'uji', 'ncv', '2', 'halaman']"
178,15/07/20,mahasiswa,total ada 22 halaman pak..,1,1,33,12,"['total', '22', 'halaman']"
179,15/07/20,mahasiswa,You deleted this message.,-1,1,33,12,"['deleted', 'message']"
180,15/07/20,mahasiswa,ini saya lampirkan dokumen skripsi saya setelah diubah pak..,1,1,33,12,"['lampir', 'dokumen', 'skripsi', 'ubah']"
181,15/07/20,mahasiswa,<DOC>,1,1,33,12,['doc']
182,15/07/20,dosen,"Baik [MHS], saya sarankan cukup menggunakan dari dokumen sebelumnya (tidak apa""), dan revisi diatas cukup ditunjukkan jika memang ditanyakan oleh fasilitator saat semhas atau penguji saat sidang. Jika tidak ditanyakan terkait revisi tersebut, tidak perlu ditunjukkan. Terimakasih. ",1,1,33,12,"['mahasiswa', 'saran', 'dokumen', 'revisi', 'fasilitator', 'seminar hasil', 'uji', 'sidang', 'kait', 'revisi', 'terima kasih']"
183,15/07/20,mahasiswa,"baik pakkk, terima kasih banyak pakk atas masukannyaa. mohon maaf pak sekali lagii.. ",1,1,33,12,"['pakkk', 'terima', 'kasih', 'pakk', 'masukannyaa', 'mohon', 'maaf']"
184,15/07/20,mahasiswa,"Assalamualaikum pak, selamat siang. Saya ingin mengabarkan kalau pelaksanaan seminar hasil saya sudah selesai pak, revisi dari fasil hanya pada ppt saja. Untuk jadwal sidang belum dikabarkan yaa pak di filkom apps, nanti saya kabarkan lagi. Terima kasih pak, Wassalamualaikum Wr. Wb ",1,1,33,12,"['assalamualaikum', 'selamat', 'siang', 'abar', 'laksana', 'seminar', 'hasil', 'selesai', 'revisi', 'fasil', 'power point', 'jadwal', 'sidang', 'kabar', 'yaa', 'filkom', 'apps', 'kabar', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
185,15/07/20,dosen,"Wa'alaikumsalam Wr. Wb. Alhamdulillah. Baik [MHS], congrat. ",1,1,33,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'alhamdulillah', 'mahasiswa', 'congrat']"
186,15/07/20,mahasiswa,siap pakk terima kasihhh,1,1,33,12,"['pakk', 'terima', 'kasihhh']"
