Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
136,10/07/20,dosen,"Assalamu'alaikum Wr. Wb. [MHS], berikut sedikit tambahan review dari saya + pada dokumen skripsi, ""DAFTAR PUSTAKA"" menjadi ""DAFTAR REFERENSI"" + rapikan halaman berikut  ",1,1.0,31,12,"['assalamu', 'alaikum', 'wr', 'wb', 'mahasiswa', 'ulas', 'dokumen', 'skripsi', 'daftar', 'pustaka', 'daftar', 'referensi', 'rapi', 'halaman']",31_12
137,10/07/20,dosen,<DOC>,1,1.0,31,12,['doc'],31_12
138,10/07/20,dosen,menjadi seperti berikut (berikan space antara bawah tabel dengan paragraf dibawahnya),1,1.0,31,12,"['ikan', 'space', 'tabel', 'paragraf']",31_12
139,10/07/20,dosen,<DOC>,1,1.0,31,12,['doc'],31_12
140,10/07/20,dosen,Terimakasih,1,1.0,31,12,['terima kasih'],31_12
141,10/07/20,mahasiswa,baik pakk terima kasihh,1,1.0,31,12,"['pakk', 'terima', 'kasihh']",31_12
142,10/07/20,mahasiswa,"Assalamualaikum pak, saya ingin mengirimkan revisi dokumen saya serta screenshoot cek orisinalitas dari turnitin pak.. Boleh melalui WA atau melalui email pakk? ",1,1.0,31,12,"['assalamualaikum', 'kirim', 'revisi', 'dokumen', 'screenshoot', 'cek', 'orisinalitas', 'turnitin', 'wa', 'email', 'pakk']",31_12
143,10/07/20,mahasiswa,Terima kasih sebelumnya pakk,1,1.0,31,12,"['terima', 'kasih', 'pakk']",31_12
144,10/07/20,dosen,Wa'alaikumsalam wr wb. Boleh keduanya.,1,1.0,31,12,"['wa', 'alaikumsalam', 'wr', 'wb']",31_12
145,10/07/20,mahasiswa,baik pakkk,1,1.0,31,12,['pakkk'],31_12
146,10/07/20,mahasiswa,<DOC>,1,1.0,31,12,['doc'],31_12
147,10/07/20,mahasiswa,<DOC>,1,1.0,31,12,['doc'],31_12
148,10/07/20,dosen,Tlg dikirimkan juga dlm format pdf,1,1.0,31,12,"['tolong', 'kirim', 'dlm', 'format', 'pdf']",31_12
149,10/07/20,mahasiswa,<DOC>,1,1.0,31,12,['doc'],31_12
150,10/07/20,mahasiswa,ini yaa pakk,1,1.0,31,12,"['yaa', 'pakk']",31_12
151,10/07/20,dosen,"Berikut review dari saya +. Rumusan masalah no. 1 diubah menjadi bagaimana parameter terbaik dari penerapan .., begitu juga dgn tujuan no.1 ",1,1.0,31,12,"['ulas', 'rumus', '1', 'ubah', 'parameter', 'terap', 'tuju', '1']",31_12
152,10/07/20,dosen,"+ pada kesimpulan, no. 2 dan no. 3 jadikan satu nomor ",1,1.0,31,12,"['simpul', '2', '3', 'nomor']",31_12
153,10/07/20,dosen,+ pada sub bab pengujian Nested CV sebaiknya didalam salah satu kalimat pada paragraf disebutkan detail tabel hasil pengujian dapat dilihat pada lampiran berapa,1,1.0,31,12,"['sub', 'bab', 'uji', 'nested', 'cv', 'salah', 'kalimat', 'paragraf', 'detail', 'tabel', 'hasil', 'uji', 'lihat', 'lampir']",31_12
154,10/07/20,dosen,"+ ""DAFTAR PUSTAKA"" > ""DAFTAR REFERENSI"" pada daftar isi dan bab setelah penutup ",1,1.0,31,12,"['daftar', 'pustaka', 'daftar', 'referensi', 'daftar', 'isi', 'bab', 'tutup']",31_12
155,10/07/20,dosen,In Syaa Allah itu revisi dari saya.,1,1.0,31,12,"['syaa', 'allah', 'revisi']",31_12
156,10/07/20,mahasiswa,"baik pakkk, segera saya perbaikii ",1,1.0,31,12,"['pakkk', 'perbaikii']",31_12
157,10/07/20,dosen,"Tambahan + Kata ""akurasi"" pada kesimpulan, sebaiknya diubah menjadi ""nilai evaluasi / nilai performa"" ",1,1.0,31,12,"['akurasi', 'simpul', 'ubah', 'nilai', 'evaluasi', 'nilai', 'performa']",31_12
158,10/07/20,mahasiswa,siap pakkk,1,1.0,31,12,['pakkk'],31_12
159,10/07/20,mahasiswa,<DOC>,1,1.0,31,12,['doc'],31_12
160,10/07/20,mahasiswa,itu dokumen yg sudah saya revisi yaa pakk,1,1.0,31,12,"['dokumen', 'revisi', 'yaa', 'pakk']",31_12
161,10/07/20,dosen,"+ ""DAFTAR PUSTAKA"" > ""DAFTAR REFERENSI"" pada daftar isi dan bab setelah penutup --> ini belum diganti sepertinya ",1,1.0,31,12,"['daftar', 'pustaka', 'daftar', 'referensi', 'daftar', 'isi', 'bab', 'tutup', '--', 'ganti']",31_12
162,10/07/20,mahasiswa,oiya astaghfirullah maaf pakk,1,1.0,31,12,"['oiya', 'astaghfirullah', 'maaf', 'pakk']",31_12
163,10/07/20,mahasiswa,<DOC>,1,1.0,31,12,['doc'],31_12
164,10/07/20,mahasiswa,ini dokumen terbarunya yaa pak.. tapi tadi saya udah keduluan meminta persetujuan pendaftaran seminar dari filkomapps dengan dokumen yg “Daftar Pustaka”nya belum diganti dengan “Daftar Referensi” pak.. apakah tidak apa-apa?...,1,1.0,31,12,"['dokumen', 'yaa', 'keduluan', 'tuju', 'daftar', 'seminar', 'filkomapps', 'dokumen', 'daftar', 'pustaka', 'nya', 'ganti', 'daftar', 'referensi']",31_12
165,10/07/20,dosen,"Tidak apa"". ",1,1.0,31,12,[],31_12
166,10/07/20,mahasiswa,baik pak terima kasihh,1,1.0,31,12,"['terima', 'kasihh']",31_12
167,10/07/20,dosen,<DOC>,1,1.0,31,12,['doc'],31_12
168,10/07/20,mahasiswa,<DOC>,1,1.0,31,12,['doc'],31_12
169,10/07/20,mahasiswa,berikut hasil revisinya pakk,1,1.0,31,12,"['hasil', 'revisi', 'pakk']",31_12
170,10/07/20,mahasiswa,baik pakk terima kasih banyakk ya pak,1,1.0,31,12,"['pakk', 'terima', 'kasih', 'banyakk', 'iya']",31_12
171,10/07/20,dosen,In Syaa Allah dari saya sdh Fix [MHS].,1,1.0,31,12,"['syaa', 'allah', 'fix', 'mahasiswa']",31_12
172,10/07/20,mahasiswa,"baik pakk terima kasihh, untuk persiapan pelaksanaan semhas saya kira-kira bapak ada masukan tidak pakk? ",1,1.0,31,12,"['pakk', 'terima', 'kasihh', 'laksana', 'seminar hasil', 'masuk', 'pakk']",31_12
173,10/07/20,dosen,"Coba [MHS] minimal membaca dan memahami lagi dari setiap halaman pada dokumen skripsi, serta minimal latihan presentasi dan tanya jawab mandiri -+ 3x di kosan/di rumah/ atau bisa juga salah satunya latihan daring dengan saya di Gmeet. Dan jangan lupa do'a dari ortu. ",1,1.0,31,12,"['coba', 'mahasiswa', 'minimal', 'baca', 'paham', 'halaman', 'dokumen', 'skripsi', 'minimal', 'latih', 'presentasi', 'mandiri', '-', '3x', 'kosan', 'rumah', 'salah', 'latih', 'daring', 'google meet', 'lupa', 'orang tua']",31_12
174,10/07/20,mahasiswa,baik pakkk terima kasih atas bimbingannya pakk,1,1.0,31,12,"['pakkk', 'terima', 'kasih', 'bimbing', 'pakk']",31_12
206,06/08/20,mahasiswa,"Assalamualaikum Wr. Wb Selamat siang pakk, mohon maaf mengganggu waktunya. Saya bermaksud ingin memberikan revisi skripsi saya pakk. Untuk dokumennya sudah saya kirimkan melalui email yaa pak beserta poin revisinya. Terimakasih untuk sebelum dan sesudahnya Wassalamualaikum Wr. Wb ",1,1.0,39,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'pakk', 'mohon', 'maaf', 'ganggu', 'maksud', 'revisi', 'skripsi', 'pakk', 'dokumen', 'kirim', 'email', 'yaa', 'poin', 'revisi', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']",39_12
207,06/08/20,dosen,Wa'alaikumsalam Wr. Wb. Mohon ditunggu [MHS].,1,1.0,39,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mohon', 'tunggu', 'mahasiswa']",39_12
208,06/08/20,mahasiswa,baik pakk terima kasihh,1,1.0,39,12,"['pakk', 'terima', 'kasihh']",39_12
4,[19/11/19 09.57.42],mahasiswa,"Baik pak, terima kasih🙏",1,1.0,4,15,"['terima', 'kasih']",4_15
45,[17/04/20 10.26.19],dosen,"InsyaAllah Nanti setelah sholat jumat, masih beberapa hal yg perlu diperbaiki.",1,1.0,45,15,"['insyaallah', 'sholat', 'jumat']",45_15
62,[23/04/20 15.33.36],dosen,"To join the video meeting, click this link: https://meet.google.com/cao-ovhu-hkn. Otherwise, to join by phone, dial +1 631-618-8080 and enter this PIN: 656 829 833#",1,1.0,62,15,"['join', 'video', 'meeting', 'click', 'link', 'url', 'otherwise', 'join', 'phone', 'dial', '1', '631-618-8080', 'enter', 'pin', '656', '829', '833']",62_15
96,[09/06/20 09.23.47],mahasiswa,"Assalamualaikum Wr.Wb. Selamat pagi dan mohon maaf mengganggu waktu Bapak. Saya ingin menginformasikan mengenai pelakasanaan ujian skripsi saya yang akan dilaksanaan pada hari Jumat, 12 Juni 2020 pukul 12.45-14.00 WIB. Saya mengharap konfirmasi Bapak selaku Dosen Pembimbing pada pelaksanaan sidang skripsi saya. Terima kasih sebelumnya🙏 Wassalamualaikum Wr.Wb.",1,1.0,96,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'informasi', 'kena', 'pelakasanaan', 'uji', 'skripsi', 'laksana', 'jumat', '12', 'juni', '2020', '12', '45-14', '00', 'wib', 'harap', 'konfirmasi', 'dosen', 'bimbing', 'laksana', 'sidang', 'skripsi', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",96_15
0,13/02/20,mahasiswa,"Assalamualaikum pak, Selamat pagi, maaf mengganggu waktunya, saya [MHS], mahasiswa Informatika angkatan 2016 ingin bertanya, untuk hari ini, bapak ada waktu kosong pada jam berapa? Saya ingin melakukan bimbingan konsul terkait proposal Skripsi saya, Terimakasih",1,1.0,0,11,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'informatika', 'angkat', '2016', 'kosong', 'jam', 'laku', 'bimbing', 'konsultasi', 'kait', 'proposal', 'skripsi', 'terima kasih']",0_11
1,13/02/20,dosen,"Waalaikumussalam wrwb, insyaAllah jumat jam 13.30",1,1.0,0,11,"['waalaikumussalam', 'wrwb', 'insyaallah', 'jumat', 'jam', '13', '30']",0_11
2,13/02/20,mahasiswa,"Baik pak, terimakasih untuk informasinya",1,1.0,0,11,"['terima kasih', 'informasi']",0_11
