Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
28,02/12/20,mahasiswa,"Selamat Sore, Pak [DOSEN]. Mohon maaf mengganggu waktunya. Saya [MHS], salah satu mahasiswi bimbingan bapak, TIF 2017. Saya ingin bertanya mengajukan P1 Pak, apakah dilaksanakan sewaktu kelas induksi riset atau bagaimana, Pak? Saya belum mendapat revisi bab 4 dari Bu [DOSEN] selaku dosen pembimbing 2 saya. Saya lihat jadwal P1 di filkom apps terakhir hari Jum'at ini sesuai dengan jadwal induksi riset bapak. Terimakasih, pak. Mohon maaf mengganggu waktunya.",1,1.0,7,16,"['selamat', 'sore', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'salah', 'mahasiswi', 'bimbing', 'teknik informatika', '2017', 'aju', 'p1', 'laksana', 'kelas', 'induksi', 'riset', 'revisi', 'bab', '4', 'dosen', 'dosen', 'bimbing', '2', 'lihat', 'jadwal', 'p1', 'filkom', 'apps', 'jum', 'sesuai', 'jadwal', 'induksi', 'riset', 'terima kasih', 'mohon', 'maaf', 'ganggu']",7_16
29,02/12/20,dosen,"bisa terpisah mbak untuk p1, dengan saya waktu induksi riset saja",1,1.0,7,16,"['pisah', 'mbak', 'p1', 'induksi', 'riset']",7_16
30,02/12/20,mahasiswa,"Baik, pak [DOSEN]. Untuk proposalnya apa saya kirim ke bapak?",1,1.0,7,16,"['dosen', 'proposal', 'kirim']",7_16
31,02/12/20,dosen,jumat saja mbak sekalian di tunjukkan,1,1.0,7,16,"['jumat', 'mbak']",7_16
32,02/12/20,mahasiswa,"Baik Pak [DOSEN]. Terimakasih banyak, Pak.",1,1.0,7,16,"['dosen', 'terima kasih']",7_16
28,02/12/20,mahasiswa,"Selamat Sore, Pak [DOSEN]. Mohon maaf mengganggu waktunya. Saya [MHS], salah satu mahasiswi bimbingan bapak, TIF 2017. Saya ingin bertanya mengajukan P1 Pak, apakah dilaksanakan sewaktu kelas induksi riset atau bagaimana, Pak? Saya belum mendapat revisi bab 4 dari Bu [DOSEN] selaku dosen pembimbing 2 saya. Saya lihat jadwal P1 di filkom apps terakhir hari Jum'at ini sesuai dengan jadwal induksi riset bapak. Terimakasih, pak. Mohon maaf mengganggu waktunya.",1,1.0,7,16,"['selamat', 'sore', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'salah', 'mahasiswi', 'bimbing', 'teknik informatika', '2017', 'aju', 'p1', 'laksana', 'kelas', 'induksi', 'riset', 'revisi', 'bab', '4', 'dosen', 'dosen', 'bimbing', '2', 'lihat', 'jadwal', 'p1', 'filkom', 'apps', 'jum', 'sesuai', 'jadwal', 'induksi', 'riset', 'terima kasih', 'mohon', 'maaf', 'ganggu']",7_16
29,02/12/20,dosen,"bisa terpisah mbak untuk p1, dengan saya waktu induksi riset saja",1,1.0,7,16,"['pisah', 'mbak', 'p1', 'induksi', 'riset']",7_16
30,02/12/20,mahasiswa,"Baik, pak [DOSEN]. Untuk proposalnya apa saya kirim ke bapak?",1,1.0,7,16,"['dosen', 'proposal', 'kirim']",7_16
31,02/12/20,dosen,jumat saja mbak sekalian di tunjukkan,1,1.0,7,16,"['jumat', 'mbak']",7_16
32,02/12/20,mahasiswa,"Baik Pak [DOSEN]. Terimakasih banyak, Pak.",1,1.0,7,16,"['dosen', 'terima kasih']",7_16
71,23/11/20,mahasiswa,"Selamat siang pak. Mohon maaf menggangu. Saya [MHS], salah satu mahasiswa bimbingan skripsi bapak.  Terima kasih ata review yang diberikan sebelumnya. Berdasarkan review tersebut, saya ada beberapa pertanyaan: 1. Pada bimbingan terakhir dengan Pak [DOSEN], beliau meminta untuk menambahkan noise pada data sebanyak -+ 2kali dari data yang saya gunakan berupa berita random. Jadi -+ akan ada 600 data bertia artikel. Query yang akan saya gunakan untuk pengujian ada 5 buah query. Apakah dengan 600 data sebaiknya tetap menggunakan 30 partisipan pak? Disebabkan waktu itu Pak [DOSEN] berkata bahwa 3 saja cukup asalkan diuji derajat kesepakatannya, di mana sudah saya masukkan ke dalam perancangan pengujian menggunakan Fleiss Kappa Measure. 2. Untuk anotasi artikel yang dilakukan oleh partisipan, dilakukan setiap pengujian (setiap skenario, misal perubahan nilai k, perubahan nilai hidden neuron) atau dilakukan langsung kepada seluruh dokumen terhadap 5 query yang diberikan saja? 3. Dikarenakan evaluasi yang akan saya gunakan ada perbandingan nilai hidden neuron, apakah hal tersebut juga perlu dimasukkan ke dalam perhitungan manual? Atau saya hanya perlu menghitung precision@k dan recall@k aja pada perhitungan manual? 5. Mohon maaf jika saya kurang mengerti. Apakah yang dimaksud denga skenario pengujian adalah pengujian masing2 kasus. Seperti yang ada di rumusan masalah, skenario 1 menguji nilai hidden neuron dan skenario 2 jika tidak menggunakan query expansion. Lalu setiap sekanrio akan diuji precision@k dan recall@k dengan 3 niali k yang berbeda. Apakah hal tersebut benar atau saya salah mengerti istilah skenario pengujian dari rumusan masalahnya ya pak? 6. Untuk lampiran hasil running program, diletakkan di bab 4 atau di bagian lampiran setelah daftar referensi ya pak. Jika diletakkan di bab 4, apakah untuk hasil perhitungan manual semuanya harus menggunakan gambar saja? Dan jika diletakkan di bagian lampiran apakah harus disebutkan pada bab 4 di setiap bagian perhtiungan manualnya?  Sekian yang ingin saya tanyakan. Mohon maaf jika ada salah kata.  Salam, [MHS] ",1,1.0,15,3,"['selamat', 'siang', 'mohon', 'maaf', 'menggangu', 'mahasiswa', 'salah', 'mahasiswa', 'bimbing', 'skripsi', 'terima', 'kasih', 'ata', 'ulas', 'dasar', 'ulas', '1', 'bimbing', 'dosen', 'beliau', 'noise', 'data', '-', '2kali', 'data', 'upa', 'berita', 'random', '-', '600', 'data', 'bertia', 'artikel', 'kueri', 'uji', '5', 'buah', 'kueri', '600', 'data', '30', 'partisipan', 'dosen', '3', 'uji', 'derajat', 'sepakat', 'masuk', 'ancang', 'uji', 'fleiss', 'kappa', 'measure', '2', 'anotasi', 'artikel', 'laku', 'partisipan', 'laku', 'uji', 'skenario', 'ubah', 'nilai', 'k', 'ubah', 'nilai', 'hidden', 'neuron', 'laku', 'langsung', 'dokumen', 'hadap', '5', 'kueri', '3', 'evaluasi', 'banding', 'nilai', 'hidden', 'neuron', 'masuk', 'hitung', 'manual', 'hitung', 'email', 'email', 'hitung', 'manual', '5', 'mohon', 'maaf', 'erti', 'maksud', 'denga', 'skenario', 'uji', 'uji', 'rumus', 'skenario', '1', 'uji', 'nilai', 'hidden', 'neuron', 'skenario', '2', 'kueri', 'expansion', 'sekanrio', 'uji', 'email', 'email', '3', 'niali', 'k', 'beda', 'salah', 'erti', 'istilah', 'skenario', 'uji', 'rumus', 'iya', '6', 'lampir', 'hasil', 'running', 'program', 'letak', 'bab', '4', 'lampir', 'daftar', 'referensi', 'iya', 'letak', 'bab', '4', 'hasil', 'hitung', 'manual', 'gambar', 'letak', 'lampir', 'bab', '4', 'perhtiungan', 'manual', 'sekian', 'mohon', 'maaf', 'salah', 'salam', 'mahasiswa']",15_3
77,26/11/20,dosen,"dari poin 2, jadi dikarenakan pengujian sekuensial, partisipan hanya perlu melabeli data sesuai atau tidak dengan masing2 query hanya satu kali saja ya pak? semisal ada 300 data dan 5 query, partisipan hanya perlu menilai apakah masing2 artikel relevan terhadap masing2 query dari 5 query yng diuji. ---> benar [MHS] ",1,1.0,18,3,"['poin', '2', 'uji', 'sekuensial', 'partisipan', 'label', 'data', 'sesuai', 'kueri', 'kali', 'iya', '300', 'data', '5', 'kueri', 'partisipan', 'nilai', 'artikel', 'relevan', 'hadap', 'kueri', '5', 'kueri', 'uji', '---', 'mahasiswa']",18_3
78,26/11/20,dosen,"poin 5, jadi jika mengambil contoh skripsi saya, berarti hasil pengujian nilai k akan digunakan untuk pengujian hidden neuronn dan hasil pengujian hidden akan digunakan pada pengujian perbandingan implementasi word2vec dan tidak dengan word2vec. Apakah hal tersebut benar pak? --> benar, [MHS] ",1,1.0,18,3,"['poin', '5', 'ambil', 'contoh', 'skripsi', 'arti', 'hasil', 'uji', 'nilai', 'k', 'uji', 'hidden', 'neuronn', 'hasil', 'uji', 'hidden', 'uji', 'banding', 'implementasi', 'word2vec', 'word2vec', '--', 'mahasiswa']",18_3
79,26/11/20,mahasiswa,"Baik pak, terima kasih banyak. ",1,1.0,18,3,"['terima', 'kasih']",18_3
117,23/12/20,mahasiswa,You deleted this message,1,1.0,31,3,"['deleted', 'message']",31_3
118,23/12/20,mahasiswa,"Selamat siang pak. Mohon maaf menggangu sebelumnya. Saya [MHS], salah satu mahasiswa bimbingan bapak.  Saya ingin memberi kabar bahwa saya sudah mengirimkan file skripsi dan jurnal beserta cek plagiasi dari kedua file tersebut ke email bapak.  Saya juga baru saja melakukan bimbingan kepada Pak [DOSEN] dan ditemukan beberapa kesalahan penulisan yang akan ingin saya ganti sekarang.  Jika saya ingin melakukan pendaftaran semhas hari ini, apakah masih sempat pak?  Sekian yang ingin saya sampaikan. Jika ada salah kata, mohon maaf.  Salam, [MHS] ",1,1.0,31,3,"['selamat', 'siang', 'mohon', 'maaf', 'menggangu', 'mahasiswa', 'salah', 'mahasiswa', 'bimbing', 'kabar', 'kirim', 'dokumen', 'skripsi', 'jurnal', 'cek', 'plagiasi', 'dokumen', 'email', 'laku', 'bimbing', 'dosen', 'temu', 'salah', 'tulis', 'ganti', 'laku', 'daftar', 'seminar hasil', 'sekian', 'salah', 'mohon', 'maaf', 'salam', 'mahasiswa']",31_3
119,23/12/20,dosen,"Baik [MHS], silahkan diperbaiki dari masukan Pak [DOSEN]. Berikut review dari saya >> Pada Jurnal + tambahkan kalimat penjelasan untuk meminimalkan space kosong ",1,1.0,31,3,"['mahasiswa', 'silah', 'masuk', 'dosen', 'ulas', 'jurnal', 'kalimat', 'minimal', 'space', 'kosong']",31_3
120,23/12/20,dosen,<DOC>,1,1.0,31,3,['doc'],31_3
121,23/12/20,dosen,"+ pada chart line, selain warna, juga gunakan pattern yg berbeda, misal dgn ""line ...""atau ""line --"" ",1,1.0,31,3,"['chart', 'line', 'warna', 'pattern', 'beda', 'line', 'line', '--']",31_3
122,23/12/20,dosen,<DOC>,1,1.0,31,3,['doc'],31_3
123,23/12/20,dosen,<DOC>,1,1.0,31,3,['doc'],31_3
124,23/12/20,dosen,<DOC>,1,1.0,31,3,['doc'],31_3
125,23/12/20,dosen,+ Pada daftar Pustaka set Justify,1,1.0,31,3,"['daftar', 'pustaka', 'set', 'justify']",31_3
126,23/12/20,dosen,<DOC>,1,1.0,31,3,['doc'],31_3
127,23/12/20,dosen,menjadi,1,1.0,31,3,[],31_3
128,23/12/20,dosen,<DOC>,1,1.0,31,3,['doc'],31_3
129,23/12/20,dosen,"Jika saya ingin melakukan pendaftaran semhas hari ini, apakah masih sempat pak? --> In Syaa Allah masih bisa, jika revisi dari saya dan Pak [DOSEN] terlalu banyak, saya ijinkan  di-skip dulu tidak apa"", karena minor, saran saya, lalukan pendaftaran sebelum jam 15.30, dan siapkan segera syarat""nya. ",1,1.0,31,3,"['laku', 'daftar', 'seminar hasil', '--', 'syaa', 'allah', 'revisi', 'dosen', 'ijinkan', 'di-skip', 'minor', 'saran', 'daftar', 'jam', '15', '30', 'syarat', 'nya']",31_3
130,23/12/20,dosen,Karena saya cek dari progress Anda di email dan hasil cek plagiasi sudah memnuhi semuanya.,1,1.0,31,3,"['cek', 'progres', 'email', 'hasil', 'cek', 'plagiasi', 'memenuhi']",31_3
131,23/12/20,mahasiswa,Mohon maaf ingin bertanya. Apakah memang pendaftarannya terakhir 15.30 pak?,1,1.0,31,3,"['mohon', 'maaf', 'daftar', '15', '30']",31_3
132,23/12/20,mahasiswa,Dan juga saat mengirimkan email saya baru saja memasukkan logbook untuk bapak. Untuk mendaftarkan diperlukan juga file logbook. Apakah sekiranya logbook tersebut bisa disetujui agar bisa dimasukkan ke dalam logbook yang dicetak. Mohon maaf jika kurang berkenan.,1,1.0,31,3,"['kirim', 'email', 'masuk', 'logbook', 'daftar', 'dokumen', 'logbook', 'sekira', 'logbook', 'tuju', 'masuk', 'logbook', 'cetak', 'mohon', 'maaf', 'kenan']",31_3
133,23/12/20,dosen,"Biasanya 16.00, utk jaga"" saya agar tidak terlalu mendadak. Meskipun worse case bisa sampai jam 23.59. ",1,1.0,31,3,"['16', '00', 'jaga', 'dadak', 'worse', 'case', 'jam', '23', '59']",31_3
134,23/12/20,dosen,"Baik, sudah saya approve ",1,1.0,31,3,['setujui'],31_3
135,23/12/20,dosen,"Silahkan segera dicetak kartu kendali Anda dari logbook, minimal sdh memenuhi 8 logbook utk msg"" dosbing. ",1,1.0,31,3,"['silah', 'cetak', 'kartu', 'kendali', 'logbook', 'minimal', 'penuh', '8', 'logbook', 'dosen pembimbing']",31_3
136,23/12/20,mahasiswa,"Sebelumnya saya sempat menanyakan kepada Pak Yusron, untuk lembar persetujuan dan dokumen lainnya tidak wajib ada tanda tangan pembimbing. Jika begitu apakah saya perlu meminta tanda tangan bapak untuk lembar-lembar tersebut untuk maju ke tahap semhas? ",1,1.0,31,3,"['yusron', 'lembar', 'tuju', 'dokumen', 'wajib', 'tanda', 'tangan', 'bimbing', 'tanda', 'tangan', 'lembar', 'maju', 'tahap', 'seminar hasil']",31_3
137,23/12/20,mahasiswa,<DOC>,1,1.0,31,3,['doc'],31_3
138,23/12/20,dosen,"Baik [MHS], ikuti petunjuk dari Mas Yusron. ",1,1.0,31,3,"['mahasiswa', 'mas', 'yusron']",31_3
139,23/12/20,dosen,"Baik [MHS], tidak perlu ada ttd dulu. Ikuti petunjuk dari Mas Yusron. ",1,1.0,31,3,"['mahasiswa', 'tanda tangan', 'mas', 'yusron']",31_3
140,23/12/20,mahasiswa,"Baik pak, kalau begitu saya ingin meminta tanda tangan bapak untuk dokumen perubahan judul saja pak. ",1,1.0,31,3,"['tanda', 'tangan', 'dokumen', 'ubah', 'judul']",31_3
141,23/12/20,mahasiswa,<DOC>,1,1.0,31,3,['doc'],31_3
142,23/12/20,dosen,<DOC>,1,1.0,31,3,['doc'],31_3
143,23/12/20,dosen,"Baik [MHS], di atas file yg sdh saya ttd digital. ",1,1.0,31,3,"['mahasiswa', 'dokumen', 'tanda tangan', 'digital']",31_3
144,23/12/20,mahasiswa,"Baik pak, terima kasih banyak pak. ",1,1.0,31,3,"['terima', 'kasih']",31_3
145,23/12/20,mahasiswa,"Permisi pak. Saya ingin bertanya. Apakah dokumen yang sudah disubmit tidak bisa diubah (minor), seperti miliki saya yang kesalahan penulisan, bukan mengubah isi? ",1,1.0,31,3,"['permisi', 'dokumen', 'disubmit', 'ubah', 'minor', 'milik', 'salah', 'tulis', 'ubah', 'isi']",31_3
146,23/12/20,dosen,disubmit kemana ini turnitin/filkomApp?,1,1.0,31,3,"['disubmit', 'turnitin', 'filkomapp']",31_3
147,23/12/20,mahasiswa,FilkomApps pak.,1,1.0,31,3,['filkomapps'],31_3
148,23/12/20,dosen,"Bisa, nanti ketika sudah daftar semhas, saya tolak dulu, lalu upload kembali dgn dok revisi yg benar, baru saya approve. ",1,1.0,31,3,"['daftar', 'seminar hasil', 'tolak', 'unggah', 'dokumen', 'revisi', 'setujui']",31_3
149,23/12/20,dosen,"Saran saya jika minor, sebaiknya di-skip dulu, sebaiknya diupload dulu saja agar segera saya approve ",1,1.0,31,3,"['saran', 'minor', 'di-skip', 'diupload', 'setujui']",31_3
150,23/12/20,mahasiswa,Baik pak kalau begitu akan segera saya upload terlebih dahulu.,1,1.0,31,3,['unggah'],31_3
151,23/12/20,dosen,Baik [MHS].,1,1.0,31,3,['mahasiswa'],31_3
152,23/12/20,mahasiswa,"Permisi pak. Mohon maaf menggunggu di waktu saat ini. Saya ingin memberi kabar bahwa saya sudah mengajukan pendaftaran semhas ke FilkomApps. Untuk revisi yang diberikan apakah saya perbaiki sekarang atau bersamaan dengan revisi dari semhas dan sidang nanti ya pak? Terima kasih atas perhatiannya.  Salam, [MHS] ",1,1.0,31,3,"['permisi', 'mohon', 'maaf', 'menggunggu', 'kabar', 'aju', 'daftar', 'seminar hasil', 'filkomapps', 'revisi', 'revisi', 'seminar hasil', 'sidang', 'iya', 'terima', 'kasih', 'perhati', 'salam', 'mahasiswa']",31_3
153,23/12/20,dosen,"Baik [MHS], sudah saya approve, saya ijinkan untuk revisinya diperbaiki mulai sekarang sampai setelah semhas, sebelum sidang. Dan revisi setelah sidang. ",1,1.0,31,3,"['mahasiswa', 'setujui', 'ijinkan', 'revisi', 'seminar hasil', 'sidang', 'revisi', 'sidang']",31_3
154,23/12/20,mahasiswa,"Baik pak, terima kasih banyak. ",1,1.0,31,3,"['terima', 'kasih']",31_3
155,23/12/20,dosen,"Baik [MHS]. Sama"". ",1,1.0,31,3,['mahasiswa'],31_3
194,14/1/21,mahasiswa,You deleted this message,-1,1.0,37,3,"['deleted', 'message']",37_3
195,14/1/21,mahasiswa,"Selamat siang pak. Mohon maaf mengganggu. Saya [MHS] salah satu mahasiswa bimbingan skripsi Bapak.  Saya ingin memberi kabar bahwa form revisi saya sudah diberikan oleh akademik dan berikut poin-poin revisi yang diberikan 1. Pak [DOSEN]    a. Perbaiki latar belakang, permasalahan, typos    b. Cek kembali rumusan masalah, tujuan dan Batasan Masalah    c. Tambahkan dasar teori yang masih kurang    d. Perbaiki bab 3; arsitektur neural network    e. Tambahkan analisa hasil 2. Pak Randy    a. Jelaskan perihal pengumpulan data sedetail mungkin    b. Lakukan penambahan pengujian 1 (jumlah hidden neuron)    c. Hapus batasan masalah yang tidak relevan    d. Perbaikan penulisan laporan: sitasi    e. Jelaskan arsitektur JST yang digunakan  Dari poin-poin tersebut, saya ingin menanyakan untuk perbaikan pada saran Pak Randy poin b. Berhubung sebelumnya saya hanya menggunakan 3 pengujian nilai hidden neuron dan dianggap belum bisa memenuhi kriteria untuk menarik kesimpulan. Saya ingin meminta saran Bapak, sekiranya berapa minimal nilai hidden neuron yang diuji agar bisa ditarik kesimpulannya.  Sekian yang ingin saya sampaikan. Jika ada salah kata, saya mohon maaf.  Salam, [MHS] ",1,1.0,37,3,"['selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'salah', 'mahasiswa', 'bimbing', 'skripsi', 'kabar', 'form', 'revisi', 'akademik', 'poin', 'revisi', '1', 'dosen', 'latar', 'tipo', 'b', 'cek', 'rumus', 'tuju', 'batas', 'c', 'dasar', 'teori', 'bab', '3', 'arsitektur', 'neural', 'network', 'e', 'analisa', 'hasil', '2', 'randy', 'perihal', 'kumpul', 'data', 'detail', 'b', 'laku', 'uji', '1', 'hidden', 'neuron', 'c', 'hapus', 'batas', 'relevan', 'tulis', 'lapor', 'sitasi', 'e', 'arsitektur', 'jst', 'poin', 'saran', 'randy', 'poin', 'b', 'hubung', '3', 'uji', 'nilai', 'hidden', 'neuron', 'anggap', 'penuh', 'kriteria', 'tarik', 'simpul', 'saran', 'sekira', 'minimal', 'nilai', 'hidden', 'neuron', 'uji', 'tarik', 'simpul', 'sekian', 'salah', 'mohon', 'maaf', 'salam', 'mahasiswa']",37_3
196,14/1/21,dosen,"Baik [MHS], noted. Terkait 2.b, berdasarkan dari yg sudah ada berikut ",1,1.0,37,3,"['mahasiswa', 'dicatat', 'kait', '2', 'b', 'dasar']",37_3
197,14/1/21,dosen,<DOC>,1,1.0,37,3,['doc'],37_3
198,14/1/21,dosen,"Saran saya, sebaiknya ditambahkan variasi misal menjadi 8-10 macam nilai hidden dgn kelipatan 50, misal 100, 150, 200, 250,, .. 500. ",1,1.0,37,3,"['saran', 'variasi', '8-10', 'nilai', 'hidden', 'kelipat', '50', '100', '150', '200', '250', '500']",37_3
199,14/1/21,mahasiswa,"Baik pak, terima kasih atas sarannya. Akan segera saya kerjakan. ",1,1.0,37,3,"['terima', 'kasih', 'saran', 'kerja']",37_3
16,10/14/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat sore Pak . Mohon maaf mengganggu waktu Bapak. Mohon maaf sebelumnya Pak, izin untuk melakukan konfirmasi ulang kepada Bapak terkait P0. Apakah disini saya tidak perlu melakukan presentasi P0 kepada Bapak dan diserahkan kepada dosen pembimbing 1 sepenuhnya atau bagaimana ya Pak? Sekali lagi mohon maaf Pak karena dari saya masih kurang paham Pak dan mohon maaf jika terdapat salah kata.",1,1.0,3,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'sore', 'mohon', 'maaf', 'ganggu', 'mohon', 'maaf', 'izin', 'laku', 'konfirmasi', 'ulang', 'kait', 'p0', 'laku', 'presentasi', 'p0', 'serah', 'dosen', 'bimbing', '1', 'sepenuh', 'iya', 'mohon', 'maaf', 'paham', 'mohon', 'maaf', 'salah']",3_4
17,10/14/20,dosen,Wa'alaikumsalam.. Iya,1,1.0,3,4,"['wa', 'alaikumsalam', 'iya']",3_4
18,10/14/20,dosen,Saya approve & saran,1,1.0,3,4,"['setujui', 'saran']",3_4
19,10/14/20,mahasiswa,Baik Pak. Saya coba konfirmasi kembali ke Bu [DOSEN]. Terima kasih Pak .,1,1.0,3,4,"['coba', 'konfirmasi', 'dosen', 'terima', 'kasih']",3_4
6,02/12/2020,mahasiswa,"Selamat pagi Pak , mohon maaf mengganggu waktunya. Saya (2017) sebagai salah satu mahasiswa bimbingan Bapak untuk pembimbing 2 nya Pak. Saya ingin bertanya mengenai kesediaan waktu Bapak untuk saya bisa melakukan presentasi P1 dan apakah prosedur presentasi P1 sama dengan presentasi P0 sebelumnya atau kah prosedur nya lain Pak? Terima kasih banyak Pak 🙏🏻",1,1.0,2,6,"['selamat', 'pagi', 'mohon', 'maaf', 'ganggu', '2017', 'salah', 'mahasiswa', 'bimbing', 'bimbing', '2', 'nya', 'kena', 'sedia', 'laku', 'presentasi', 'p1', 'prosedur', 'presentasi', 'p1', 'presentasi', 'p0', 'kah', 'prosedur', 'nya', 'terima', 'kasih']",2_6
7,02/12/2020,dosen,"Baik [MHS], sambil menunggu review dari saya tolong lanjutkan membuat berikut utk Persiapan P1: + buat draft Dok. bab 1-4 atau sampai bab 5 + File Excel utk membuat manualisasi di file excel dengan menggunakan sebagian kecil data yg ada lalu pindahkan ke dok. skripsi, dan cicil koding yg hasil running-nya sama dgn hasil penghitungan manual + buat ppt P1 yang berisi bab 1 - 4. + Tolong lampiran beberapa screenshot hasil running kode program yang hasilnya sama dengan penghitungan manual Anda, di mana 1 screenshot-nya ada 2 bagian, bagian kiri hasil koding, bagian kanan hasil manualisasi di dokumen, tandai dengan shape tertentu pada nilai yg sama + PPT P1 (berisi bab 1-4) + Video Presentasi PPT P1 Dan pastikan sudah mengisikan log book minimal 3 utk masing"" dosbing, ambilkan dari tgl konsultasi di email/WA dengan uraian log book dari hal"" yg ditanyakan. 🙏",1,1.0,2,6,"['mahasiswa', 'tunggu', 'ulas', 'tolong', 'p1', 'draft', 'dokumen', 'bab', '1-4', 'bab', '5', 'dokumen', 'excel', 'manual', 'dokumen', 'excel', 'data', 'pindah', 'dokumen', 'skripsi', 'cicil', 'koding', 'hasil', 'running-nya', 'hasil', 'hitung', 'manual', 'power point', 'p1', 'isi', 'bab', '1', '-', '4', 'tolong', 'lampir', 'screenshot', 'hasil', 'running', 'kode', 'program', 'hasil', 'hitung', 'manual', '1', 'screenshot-nya', '2', 'kiri', 'hasil', 'koding', 'kanan', 'hasil', 'manual', 'dokumen', 'tanda', 'shape', 'nilai', 'power point', 'p1', 'isi', 'bab', '1-4', 'video', 'presentasi', 'power point', 'p1', 'isi', 'log', 'book', 'minimal', '3', 'dosen pembimbing', 'ambil', 'tanggal', 'konsultasi', 'email', 'wa', 'urai', 'log', 'book']",2_6
8,02/12/2020,mahasiswa,"Baik Pak [DOSEN], terimakasih. Akan saya persiapkan semua untuk P1 nya🙏🏻 Terkait screenshot hasil koding, apakah diperbolehkan jika masih tidak lengkap sampai pada tahap akhir? Dikarenakan kode program yang saya buat masih kurang 1 tahap terakhir yaitu proses klasifikasi naive bayes nya Pak.",1,1.0,2,6,"['dosen', 'terima kasih', 'p1', 'nya', 'kait', 'screenshot', 'hasil', 'koding', 'lengkap', 'tahap', 'kode', 'program', '1', 'tahap', 'proses', 'klasifikasi', 'naive', 'bayes', 'nya']",2_6
9,02/12/2020,dosen,"Baik, saya ijinkan.",1,1.0,2,6,['ijinkan'],2_6
16,15/01/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi pak. Maaf mengganggu waktunya. Saya ingin bertanya terkait mata kuliah induksi riset kelas bapak, apakah semester ini akan diadakan pak? Terimakasih pak untuk sebelum dan sesudahnya ",1,1.0,5,7,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'maaf', 'ganggu', 'kait', 'mata', 'kuliah', 'induksi', 'riset', 'kelas', 'semester', 'terima kasih']",5_7
17,15/01/20,dosen,Wa'alaikumsalam Wr. Wb. Masih saya pertimbangkan.,1,1.0,5,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'timbang']",5_7
18,15/01/20,mahasiswa,"Baik pak. Saya ingin bertanya juga pak terkait skripsi saya, setelah eksplorasi lebih lanjut sepertinya saya tidak jadi menggunakan Metode ANFIS pak. sebagai gantinya saya akan menggunakan ELM dengan optimasi Algoritma Genetika, mungkin sekiranya bapak ada masukan? Terima kasih pak ",1,1.0,5,7,"['kait', 'skripsi', 'eksplorasi', 'metode', 'anfis', 'ganti', 'elm', 'optimasi', 'algoritma', 'genetika', 'sekira', 'masuk', 'terima', 'kasih']",5_7
19,15/01/20,dosen,"Coba ELMnya gunakan yg ""kernel ELM"", tlg cari papernya utk direview. ",1,1.0,5,7,"['coba', 'elmnya', 'kernel', 'elm', 'tolong', 'cari', 'papernya', 'direview']",5_7
20,15/01/20,mahasiswa,baik terima kasih pak untuk jurnalnya akan saya baca dulu apakah bisa atau tidak..,1,1.0,5,7,"['terima', 'kasih', 'jurnal', 'baca']",5_7
204,05/08/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], sdh saya reply. Mohon maaf baru bisa membalas. ",1,1.0,38,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'reply', 'mohon', 'maaf', 'balas']",38_7
205,05/08/20,mahasiswa,baik pakk terima kasihh,1,1.0,38,7,"['pakk', 'terima', 'kasihh']",38_7
68,08/07/20,mahasiswa,"Assalamualaikum Wr. Wb Selamat siang bu [DOSEN], mohon maaf mengganggu waktunya. Saya bermaksud ingin memberikan progress skripsi saya, PPT P2, serta video presentasi P2 saya bu. Untuk video presentasinya sudah saya upload di GDrive bersama dengan dokumen P2 saya, berikut link-nya bu https://drive.google.com/drive/folders/1JQgBo8cTaWrSu0IviQ2fVxVWrlVfVXEl?usp=sharing Pada dokumen skripsi terbaru saya juga sudah ditambahkan pengujian K-Fold untuk data time series yg bernama Nested Cross Validation bu, berikut saya lampirkan dokumen saya untuk dapat ibu lihat. Terimakasih bu untuk sebelum dan sesudahnya Wassalamualaikum Wr. Wb  ",1,1.0,12,8,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'maksud', 'progres', 'skripsi', 'power point', 'p2', 'video', 'presentasi', 'p2', 'video', 'presentasi', 'unggah', 'gdrive', 'dokumen', 'p2', 'link-nya', 'url', 'dokumen', 'skripsi', 'uji', 'k-fold', 'data', 'time', 'series', 'nama', 'nested', 'cross', 'validation', 'lampir', 'dokumen', 'lihat', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']",12_8
69,08/07/20,mahasiswa,<DOC>,1,1.0,12,8,['doc'],12_8
70,08/07/20,dosen,Ok saya cek dulu,1,1.0,12,8,"['oke', 'cek']",12_8
71,08/07/20,mahasiswa,baik bu terima kasihh,1,1.0,12,8,"['terima', 'kasihh']",12_8
