,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed
59,16/10/20,mahasiswa,"Assalamualaikum, selamat pagi pak, maaf mengganggu waktunya, ingin memberi informasi bahwa skripsi saya sudah mencapai bab 1-7, dan saya juga sudah membuat jurnal untuk skripsi saya, untuk tahap P2, apakah bapak sekiranya ada waktu untuk bisa memberikan verifikasi penilaian dalam Filkom Apps, mengingat dari pak dosen sendiri selaku dosen pembimbing 1 sudah memberikan penilaian pada tahap P2 saya, pada bulan Agustus kemarin, Terima kasih",1,-1,24,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'ganggu', 'informasi', 'skripsi', 'capai', 'bab', '1-7', 'jurnal', 'skripsi', 'tahap', 'p2', 'sekira', 'verifikasi', 'nilai', 'filkom', 'apps', 'dosen', 'dosen', 'bimbing', '1', 'nilai', 'tahap', 'p2', 'agustus', 'kemarin', 'terima', 'kasih']"
60,19/10/20,mahasiswa,"Assalamualaikum wr wb. Selamat pagi Pak, Saya , mahasiswa semester akhir Teknik Informatika UB bimbingan skripsi Bapak, mohon bantuan Bapak untuk memberikan verifikasi penilaian P2 pada skripsi saya, dimohon dengan sangat ya Pak, karena orangtua saya terkendala sulitnya bisnis pada situasi covid saat ini, dan mereka menghendaki agar supaya saya segera lulus pada semester ini, karena semester depan sangat berat untuk mereka, membiayai uang kuliah saya, saya memohon dengan sangat pada Bapak, agar saya bisa melanjutkan ke tahap seminar hasil pada semester ini, atas perhatian dan pertolongan Bapak, saya ucapkan terima kasih. Salam hormat,  [MHS]",1,1,25,16,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mahasiswa', 'semester', 'teknik', 'informatika', 'ub', 'bimbing', 'skripsi', 'mohon', 'bantu', 'verifikasi', 'nilai', 'p2', 'skripsi', 'mohon', 'iya', 'orangtua', 'kendala', 'sulit', 'bisnis', 'situasi', 'covid', 'lulus', 'semester', 'semester', 'berat', 'biaya', 'uang', 'kuliah', 'mohon', 'tahap', 'seminar', 'hasil', 'semester', 'perhati', 'tolong', 'terima', 'kasih', 'salam', 'hormat', 'mahasiswa']"
61,19/10/20,mahasiswa,"Assalamualaikum wr wb. Selamat siang Pak, Saya , mahasiswa semester akhir Teknik Informatika UB bimbingan skripsi Bapak, mohon bantuan Bapak untuk memberikan verifikasi penilaian P2 pada skripsi saya, dimohon dengan sangat pak, karena orangtua saya terkendala sulitnya bisnis pada situasi covid saat ini, dan mereka menghendaki agar supaya saya segera lulus pada semester ini, karena semester depan sangat berat untuk mereka, membiayai uang kuliah saya, saya memohon dengan sangat pada Bapak, agar saya bisa melanjutkan ke tahap seminar hasil pada semester ini, atas perhatian dan pertolongan Bapak, saya ucapkan terima kasih. Salam hormat, [MHS]",-1,1,25,16,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mahasiswa', 'semester', 'teknik', 'informatika', 'ub', 'bimbing', 'skripsi', 'mohon', 'bantu', 'verifikasi', 'nilai', 'p2', 'skripsi', 'mohon', 'orangtua', 'kendala', 'sulit', 'bisnis', 'situasi', 'covid', 'lulus', 'semester', 'semester', 'berat', 'biaya', 'uang', 'kuliah', 'mohon', 'tahap', 'seminar', 'hasil', 'semester', 'perhati', 'tolong', 'terima', 'kasih', 'salam', 'hormat', 'mahasiswa']"
62,19/10/20,dosen,Ya mas,1,1,25,16,"['iya', 'mas']"
63,19/10/20,mahasiswa,"baik pak, terima kasih",1,1,25,16,"['terima', 'kasih']"
64,19/10/20,dosen,"Utk di apps kok tdk ada info apa"" ya mas",1,1,25,16,"['apps', 'informasi', 'iya', 'mas']"
65,19/10/20,dosen,<DOC>,1,1,25,16,['doc']
66,19/10/20,mahasiswa,<DOC>,1,1,25,16,['doc']
67,19/10/20,mahasiswa,<DOC>,1,1,25,16,['doc']
68,19/10/20,mahasiswa,<DOC>,1,1,25,16,['doc']
69,19/10/20,mahasiswa,Di apps saya sudah muncul keterangan seperti ini pak,1,1,25,16,"['apps', 'muncul', 'terang']"
70,19/10/20,dosen,silakan di cek mas,1,1,25,16,"['sila', 'cek', 'mas']"
71,19/10/20,dosen,<DOC>,1,1,25,16,['doc']
72,19/10/20,mahasiswa,"baik pak, terimakasih banyak",1,1,25,16,['terima kasih']
73,22/10/20,mahasiswa,"Assalamualaikum pak, selamat sore, maaf menganggu, saya [MHS], mahasiswa bimbingan skripsi bapak, ingin meminta tandatangan untuk logbook skripsi saya sebagai syarat untuk mendaftar seminar hasil skripsi saya, terima kasih",1,-1,26,16,"['assalamualaikum', 'selamat', 'sore', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'bimbing', 'skripsi', 'tandatangan', 'logbook', 'skripsi', 'syarat', 'daftar', 'seminar', 'hasil', 'skripsi', 'terima', 'kasih']"
74,22/10/20,mahasiswa,<DOC>,1,-1,26,16,['doc']
75,23/10/20,mahasiswa,<DOC>,1,-1,27,16,['doc']
76,23/10/20,mahasiswa,"Assalamualaikum wr wb. Selamat pagi Pak, Saya [MHS], mahasiswa semester akhir Teknik Informatika UB bimbingan skripsi Bapak, mohon bantuan Bapak untuk memberikan tandatangan pada logbook skripsi, karena logbook ini akan saya gunakan untuk melengkapi berkas untuk mendaftar seminar hasil pada hari ini, atas perhatian dan pertolongan Bapak, saya ucapkan terima kasih. Salam hormat, [MHS]",-1,-1,27,16,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mahasiswa', 'mahasiswa', 'semester', 'teknik', 'informatika', 'ub', 'bimbing', 'skripsi', 'mohon', 'bantu', 'tandatangan', 'logbook', 'skripsi', 'logbook', 'lengkap', 'berkas', 'daftar', 'seminar', 'hasil', 'perhati', 'tolong', 'terima', 'kasih', 'salam', 'hormat', 'mahasiswa']"
77,23/10/20,mahasiswa,<DOC>,-1,-1,27,16,['doc']
78,23/10/20,mahasiswa,"Assalamualaikum pak, selamat sore, maaf menganggu waktunya, saya [MHS], ingin meminta bantuan bapak, untuk memberikan tandatangan pada file logbook skripsi saya, untuk bisa melengkapi berkas yang akan saya pakai untuk mendaftar seminar hasil skripsi saya, atas perhatiannya Terima kasih",-1,-1,27,16,"['assalamualaikum', 'selamat', 'sore', 'maaf', 'menganggu', 'mahasiswa', 'bantu', 'tandatangan', 'dokumen', 'logbook', 'skripsi', 'lengkap', 'berkas', 'pakai', 'daftar', 'seminar', 'hasil', 'skripsi', 'perhati', 'terima', 'kasih']"
79,26/10/20,mahasiswa,"Assalamualaikum wr wb. Selamat pagi Pak, Saya [MHS], maaf menganggu waktunya, mahasiswa semester akhir mohon bantuan Bapak untuk memberikan tandatangan pada logbook skripsi, karena logbook ini akan saya gunakan untuk melengkapi berkas untuk mendaftar seminar hasil pada hari ini, atas perhatian dan pertolongan Bapak, saya ucapkan terima kasih. Salam hormat, [MHS]",1,1,28,16,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mahasiswa', 'maaf', 'menganggu', 'mahasiswa', 'semester', 'mohon', 'bantu', 'tandatangan', 'logbook', 'skripsi', 'logbook', 'lengkap', 'berkas', 'daftar', 'seminar', 'hasil', 'perhati', 'tolong', 'terima', 'kasih', 'salam', 'hormat', 'mahasiswa']"
80,26/10/20,mahasiswa,<DOC>,1,1,28,16,['doc']
81,26/10/20,dosen,"Ya mas, insyaalloh jam 13.00 an bisa bimbingan",-1,1,28,16,"['iya', 'mas', 'insyaalloh', 'jam', '13', '00', 'bimbing']"
82,26/10/20,mahasiswa,"Baik pak, terimakasih banyak untuk informasinya",1,1,28,16,"['terima kasih', 'informasi']"
83,26/10/20,mahasiswa,"Assalamualaikum wr wb. Selamat siang Pak, Saya [MHS], maaf menganggu waktunya, mahasiswa semester akhir mohon bantuan Bapak untuk memberikan tandatangan pada logbook skripsi, karena logbook ini akan saya gunakan untuk melengkapi berkas untuk mendaftar seminar hasil pada hari ini, atas perhatian dan pertolongan Bapak, saya ucapkan terima kasih.",1,1,28,16,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mahasiswa', 'maaf', 'menganggu', 'mahasiswa', 'semester', 'mohon', 'bantu', 'tandatangan', 'logbook', 'skripsi', 'logbook', 'lengkap', 'berkas', 'daftar', 'seminar', 'hasil', 'perhati', 'tolong', 'terima', 'kasih']"
84,26/10/20,mahasiswa,"Saya juga meminta persetujuan dari bapak dalam Filkom Apps untuk Pendaftaran Semhas, pak",1,1,28,16,"['tuju', 'filkom', 'apps', 'daftar', 'seminar hasil']"
85,26/10/20,dosen,ini logbooknya mas,1,1,28,16,"['logbooknya', 'mas']"
86,26/10/20,dosen,<DOC>,1,1,28,16,['doc']
87,26/10/20,dosen,itu programnya 100% buat sendiri ?,1,1,28,16,"['program', '100']"
88,26/10/20,mahasiswa,"iya pak, saya buat sendiri, dan juga ada sedikit konsul kepada pak dosen",1,1,28,16,"['iya', 'konsultasi', 'dosen']"
89,26/10/20,mahasiswa,"Terimakasih pak, sudah menandatangani logbook saya",1,1,28,16,"['terima kasih', 'menandatangani', 'logbook']"
90,27/10/20,mahasiswa,"Assalamualaikum wr wb. Selamat pagi Pak, Saya [MHS], mahasiswa bimbingan bapak, maaf menganggu waktunya, mohon bantuan Bapak untuk memberikan persetujuan pada Filkom Apps, untuk bisa mendaftar seminar hasil pada hari ini, atas perhatian dan pertolongan Bapak, saya ucapkan terima kasih.",1,-1,29,16,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mahasiswa', 'mahasiswa', 'bimbing', 'maaf', 'menganggu', 'mohon', 'bantu', 'tuju', 'filkom', 'apps', 'daftar', 'seminar', 'hasil', 'perhati', 'tolong', 'terima', 'kasih']"
91,27/10/20,mahasiswa,"Assalamualaikum wr wb. Selamat sore Pak, Saya [MHS], mahasiswa bimbingan bapak, maaf menganggu waktunya, mohon bantuan Bapak untuk memberikan persetujuan pada Filkom Apps, untuk bisa mendaftar seminar hasil pada hari ini, atas perhatian dan pertolongan Bapak, saya ucapkan terima kasih.",-1,-1,29,16,"['assalamualaikum', 'wr', 'wb', 'selamat', 'sore', 'mahasiswa', 'mahasiswa', 'bimbing', 'maaf', 'menganggu', 'mohon', 'bantu', 'tuju', 'filkom', 'apps', 'daftar', 'seminar', 'hasil', 'perhati', 'tolong', 'terima', 'kasih']"
92,18/11/20,mahasiswa,"Assalamualaikum wr wb, Selamat siang pak, maaf mengganggu waktunya, saya [MHS] dari Teknik Informatika FILKOM'16. Saya ingin menginformasikan pada bapak, bahwa saya akan menjalani ujian skripsi saya yang akan diadakan pada: Hari : Jumat, 20 November 2020 Jam : 12.45 - 14.00 WIB Diharapkan kehadiran bapak sebagai dosen pembimbing saya, untuk dapat hadir dalam ujian skripsi saya ini. Berikut ini juga saya lampirkan undangan dari Filkom Apps. Sekian dan terima kasih.",1,1,30,16,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'maaf', 'ganggu', 'mahasiswa', 'teknik', 'informatika', 'filkom', '16', 'informasi', 'jalan', 'uji', 'skripsi', 'jumat', '20', 'november', '2020', 'jam', '12', '45', '-', '14', '00', 'wib', 'harap', 'hadir', 'dosen', 'bimbing', 'hadir', 'uji', 'skripsi', 'lampir', 'undang', 'filkom', 'apps', 'sekian', 'terima', 'kasih']"
93,18/11/20,mahasiswa,<DOC>,1,1,30,16,['doc']
94,18/11/20,dosen,Ya mas insyaalloh,1,1,30,16,"['iya', 'mas', 'insyaalloh']"
95,18/11/20,mahasiswa,"Baik pak, terima kasih",1,1,30,16,"['terima', 'kasih']"
96,20/11/20,mahasiswa,"Assalamualaikum pak, saya [MHS], saya ingin mengucapkan terima kasih banyak atas bimbingannya selama ini hingga berada di tahap selesainya ujian skripsi ini, mohon bimbingannya dan bantuannya pak dalam mengerjakan revisi skripsi ini, terimakasih pak 🙏",1,1,31,16,"['assalamualaikum', 'mahasiswa', 'terima', 'kasih', 'bimbing', 'tahap', 'selesai', 'uji', 'skripsi', 'mohon', 'bimbing', 'bantu', 'kerja', 'revisi', 'skripsi', 'terima kasih']"
97,20/11/20,dosen,"Waalaikumsalam, ya mas",1,1,31,16,"['waalaikumsalam', 'iya', 'mas']"
98,07/12/20,mahasiswa,<DOC>,1,-1,32,16,['doc']
99,07/12/20,mahasiswa,"Assalamualaikum pak, selamat siang, saya [MHS], maaf mengganggu waktunya, berikut ini saya lampirkan dokumen hasil revisi Skripsi saya setelah ujian skripsi pada tanggal 20 November 2020. Mohon bantuan dari bapak, berupa masukan atau koreksi, pada hasil revisi skripsi saya ini. Terima kasih pak.",1,-1,32,16,"['assalamualaikum', 'selamat', 'siang', 'mahasiswa', 'maaf', 'ganggu', 'lampir', 'dokumen', 'hasil', 'revisi', 'skripsi', 'uji', 'skripsi', 'tanggal', '20', 'november', '2020', 'mohon', 'bantu', 'upa', 'masuk', 'koreksi', 'hasil', 'revisi', 'skripsi', 'terima', 'kasih']"
100,08/12/20,mahasiswa,<DOC>,1,-1,33,16,['doc']
101,08/12/20,mahasiswa,"Assalamualaikum pak, selamat siang, saya [MHS], maaf mengganggu waktunya, berikut ini saya lampirkan dokumen hasil revisi Skripsi saya setelah ujian skripsi pada tanggal 20 November 2020. Mohon bantuan dari bapak, berupa masukan atau koreksi, pada hasil revisi skripsi saya ini. Terima kasih pak.",1,-1,33,16,"['assalamualaikum', 'selamat', 'siang', 'mahasiswa', 'maaf', 'ganggu', 'lampir', 'dokumen', 'hasil', 'revisi', 'skripsi', 'uji', 'skripsi', 'tanggal', '20', 'november', '2020', 'mohon', 'bantu', 'upa', 'masuk', 'koreksi', 'hasil', 'revisi', 'skripsi', 'terima', 'kasih']"
102,10/12/20,mahasiswa,"Assalamualaikum pak, selamat pagi, saya [MHS], maaf mengganggu waktunya, berikut ini saya lampirkan dokumen hasil revisi Skripsi saya setelah ujian skripsi pada tanggal 20 November 2020. Mohon bantuan dari bapak, untuk bisa memberikan tandatangan dalam lembar pengesahan pada dokumen skripsi saya ini, agar saya dapat melanjutkan ke proses pencetakan dokumen. Terima kasih pak.",1,1,34,16,"['assalamualaikum', 'selamat', 'pagi', 'mahasiswa', 'maaf', 'ganggu', 'lampir', 'dokumen', 'hasil', 'revisi', 'skripsi', 'uji', 'skripsi', 'tanggal', '20', 'november', '2020', 'mohon', 'bantu', 'tandatangan', 'lembar', 'kesah', 'dokumen', 'skripsi', 'proses', 'cetak', 'dokumen', 'terima', 'kasih']"
103,10/12/20,mahasiswa,<DOC>,1,1,34,16,['doc']
104,10/12/20,dosen,"yang dikirim yg perlu di tanda tangani aja mas, biasanya 1 atau 2 lembar pdf aja",1,1,34,16,"['kirim', 'tanda', 'tangan', 'mas', '1', '2', 'lembar', 'pdf']"
105,10/12/20,mahasiswa,"Baik pak, akan saya kirimkan ulang",1,1,34,16,"['kirim', 'ulang']"
106,10/12/20,mahasiswa,<DOC>,1,1,34,16,['doc']
107,10/12/20,dosen,Ini mas,1,1,34,16,['mas']
108,10/12/20,dosen,<DOC>,1,1,34,16,['doc']
109,10/12/20,mahasiswa,"Baik pak, terima kasih banyak.",1,1,34,16,"['terima', 'kasih']"
110,17/12/20,mahasiswa,"Assalamualaikum pak [DOSEN], selamat sore, maaf menganggu waktunya pak, saya ingin menyampaikan bahwa saya sudah melakukan upload file dokumen akhir skripsi pada filkom apps, dan saya ingin meminta bapak untuk memberikan persetujuan dalam apps tersebut, karena mengingat batas revisinya pada tanggal 20 Desember ini, terima kasih.",1,-1,35,16,"['assalamualaikum', 'dosen', 'selamat', 'sore', 'maaf', 'menganggu', 'laku', 'unggah', 'dokumen', 'dokumen', 'skripsi', 'filkom', 'apps', 'tuju', 'apps', 'batas', 'revisi', 'tanggal', '20', 'desember', 'terima', 'kasih']"
111,21/12/20,mahasiswa,"Assalamualaikum pak [DOSEN], selamat pagi, maaf menganggu waktunya, saya ingin meminta tandatangan dari bapak, untuk form SC 2-16, dan SC2-17, untuk keperluan pendaftaran yudisium dan persetujuan unggah skripsi, terima kasih.",1,-1,36,16,"['assalamualaikum', 'dosen', 'selamat', 'pagi', 'maaf', 'menganggu', 'tandatangan', 'form', 'sc', '2-16', 'sc2-17', 'daftar', 'yudisium', 'tuju', 'unggah', 'skripsi', 'terima', 'kasih']"
112,21/12/20,mahasiswa,<DOC>,1,-1,36,16,['doc']
113,21/12/20,mahasiswa,<DOC>,1,-1,36,16,['doc']
114,22/12/20,mahasiswa,"Assalamualaikum pak [DOSEN], selamat siang, saya [MHS], maaf menganggu waktunya, saya ingin meminta tandatangan dari bapak, untuk form SC 2-16, dan SC2-17, untuk keperluan pendaftaran yudisium dan persetujuan unggah skripsi, terima kasih.",1,-1,37,16,"['assalamualaikum', 'dosen', 'selamat', 'siang', 'mahasiswa', 'maaf', 'menganggu', 'tandatangan', 'form', 'sc', '2-16', 'sc2-17', 'daftar', 'yudisium', 'tuju', 'unggah', 'skripsi', 'terima', 'kasih']"
115,22/12/20,mahasiswa,<DOC>,1,-1,37,16,['doc']
116,22/12/20,mahasiswa,<DOC>,1,-1,37,16,['doc']
117,22/12/20,dosen,"ya, ini mas",1,-1,37,16,"['iya', 'mas']"
118,22/12/20,dosen,<DOC>,1,-1,37,16,['doc']
119,22/12/20,dosen,<DOC>,1,-1,37,16,['doc']
120,22/12/20,mahasiswa,"Baik pak, terima kasih untuk tanda tangannya",1,-1,37,16,"['terima', 'kasih', 'tanda', 'tangan']"
121,22/12/20,dosen,ya mas,1,-1,37,16,"['iya', 'mas']"
122,22/12/20,mahasiswa,"Pak [DOSEN], saya ingin bertanya, terkait dengan penyerahan artefak skripsi, apakah perlu diserahkan ke bapak? Dalam bentuk hardcopy atau softcopy ya pak?",1,-1,37,16,"['dosen', 'kait', 'serah', 'artefak', 'skripsi', 'serah', 'bentuk', 'hardcopy', 'softcopy', 'iya']"
123,22/12/20,dosen,"soft aja mas, dikirim di WA ini",1,-1,37,16,"['soft', 'mas', 'kirim', 'wa']"
124,22/12/20,mahasiswa,<DOC>,1,-1,37,16,['doc']
125,22/12/20,mahasiswa,"Baik pak, sudah saya kirimkan",1,-1,37,16,['kirim']
126,22/12/20,mahasiswa,<DOC>,1,-1,37,16,['doc']
127,22/12/20,mahasiswa,"Terkait dengan pendaftaran yudisium, saya juga ingin meminta tandatangan bapak, dalam form ini, pada nomor 3b dan 4b, sebagai syarat untuk pendaftaran yudisium, terima kasih pak.",1,-1,37,16,"['kait', 'daftar', 'yudisium', 'tandatangan', 'form', 'nomor', '3b', '4b', 'syarat', 'daftar', 'yudisium', 'terima', 'kasih']"
128,23/12/20,mahasiswa,"Assalamualaikum pak, selamat siang, saya [MHS], maaf mengganggu, terkait dengan pendaftaran yudisium, saya jingin meminta tandatangan bapak, dalam form ini, pada nomor 3b dan 4b, sebagai syarat untuk pendaftaran yudisium, terima kasih pak.",1,-1,38,16,"['assalamualaikum', 'selamat', 'siang', 'mahasiswa', 'maaf', 'ganggu', 'kait', 'daftar', 'yudisium', 'jingin', 'tandatangan', 'form', 'nomor', '3b', '4b', 'syarat', 'daftar', 'yudisium', 'terima', 'kasih']"
129,23/12/20,mahasiswa,<DOC>,1,-1,38,16,['doc']
130,23/12/20,mahasiswa,"Assalamualaikum pak, selamat siang, saya [MHS], maaf mengganggu, terkait dengan pendaftaran yudisium, saya ingin meminta tandatangan bapak, dalam form ini, pada nomor 3b dan 4b, sebagai syarat untuk pendaftaran yudisium, terima kasih pak.",-1,-1,38,16,"['assalamualaikum', 'selamat', 'siang', 'mahasiswa', 'maaf', 'ganggu', 'kait', 'daftar', 'yudisium', 'tandatangan', 'form', 'nomor', '3b', '4b', 'syarat', 'daftar', 'yudisium', 'terima', 'kasih']"
131,23/12/20,mahasiswa,<DOC>,-1,-1,38,16,['doc']
132,24/12/20,mahasiswa,"Assalamualaikum pak, selamat pagi, saya [MHS], maaf mengganggu, terkait dengan pendaftaran yudisium, saya ingin meminta tandatangan bapak, dalam form ini, pada nomor 3b dan 4b, sebagai syarat untuk pendaftaran yudisium, terima kasih pak.",1,-1,39,16,"['assalamualaikum', 'selamat', 'pagi', 'mahasiswa', 'maaf', 'ganggu', 'kait', 'daftar', 'yudisium', 'tandatangan', 'form', 'nomor', '3b', '4b', 'syarat', 'daftar', 'yudisium', 'terima', 'kasih']"
133,24/12/20,mahasiswa,<DOC>,1,-1,39,16,['doc']
134,24/12/20,mahasiswa,"Assalamualaikum pak, selamat siang, saya [MHS], maaf mengganggu, saya meminta bantuan bapak, terkait dengan pendaftaran yudisium, saya ingin meminta bapak untuk memberikan tandatangan bapak, dalam form ini, pada nomor 3b dan 4b, untuk melengkapi form pendaftaran yudisium, untuk softcopy skripsinya, saya akan sertakan juga dalam WA ini, terima kasih pak.",-1,-1,39,16,"['assalamualaikum', 'selamat', 'siang', 'mahasiswa', 'maaf', 'ganggu', 'bantu', 'kait', 'daftar', 'yudisium', 'tandatangan', 'form', 'nomor', '3b', '4b', 'lengkap', 'form', 'daftar', 'yudisium', 'softcopy', 'skripsi', 'wa', 'terima', 'kasih']"
135,24/12/20,mahasiswa,<DOC>,-1,-1,39,16,['doc']
136,24/12/20,mahasiswa,<DOC>,-1,-1,39,16,['doc']
137,29/12/20,mahasiswa,"Assalamualaikum pak, selamat siang, saya [MHS], maaf mengganggu, saya meminta bantuan bapak, terkait dengan pendaftaran yudisium, saya ingin meminta bapak untuk memberikan tandatangan bapak, dalam form ini, pada nomor 3b dan 4b, untuk melengkapi form pendaftaran yudisium, untuk softcopy skripsinya, saya akan sertakan juga dalam WA ini, terima kasih pak.",1,1,40,16,"['assalamualaikum', 'selamat', 'siang', 'mahasiswa', 'maaf', 'ganggu', 'bantu', 'kait', 'daftar', 'yudisium', 'tandatangan', 'form', 'nomor', '3b', '4b', 'lengkap', 'form', 'daftar', 'yudisium', 'softcopy', 'skripsi', 'wa', 'terima', 'kasih']"
138,29/12/20,mahasiswa,<DOC>,1,1,40,16,['doc']
139,29/12/20,dosen,"Ya, ini mas",1,1,40,16,"['iya', 'mas']"
140,29/12/20,dosen,<DOC>,1,1,40,16,['doc']
141,29/12/20,mahasiswa,"Baik pak, terimakasih",1,1,40,16,['terima kasih']
142,29/12/20,mahasiswa,"Berikut ini saya lampirkan softcopy skripsi saya, terima kasih",1,1,40,16,"['lampir', 'softcopy', 'skripsi', 'terima', 'kasih']"
143,29/12/20,mahasiswa,<DOC>,1,1,40,16,['doc']
