,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed
134,[07/04/20 14.14.54],mahasiswa,Rencananya saya mau ganti judul menjadi ini Bu “Analisis Sentimen Pada Opini Konsumen Menggunakan Metode Naive Bayes dengan Seleksi Fitur Pearson Correlation Coefficient”,1,1,134,5,"['rencana', 'ganti', 'judul', 'analisis', 'sentimen', 'opini', 'konsumen', 'metode', 'naive', 'bayes', 'seleksi', 'fitur', 'pearson', 'correlation', 'coefficient']"
135,[07/04/20 14.24.06],dosen,"Boleh,  tak apa",1,1,135,5,[]
136,[07/04/20 14.24.15],dosen,jadi tdk spesifik merujuk ke objeknya,1,1,136,5,"['spesifik', 'rujuk', 'objek']"
137,[07/04/20 14.24.57],mahasiswa,Iya Bu. Baik kalau begitu. Terima kasih Bu.,1,1,137,5,"['iya', 'terima', 'kasih']"
138,[07/04/20 14.25.28],mahasiswa,Ini saya lanjut ke penulisan atau masih ada yang perlu ditambahkan Bu?,1,1,138,5,['tulis']
139,[07/04/20 14.31.40],dosen,iya dilanjutkan ke penulisan saja agar segera ujian,1,1,139,5,"['iya', 'tulis', 'uji']"
140,[07/04/20 14.31.43],dosen,😀,1,1,140,5,['']
141,[07/04/20 14.32.26],mahasiswa,Baik bu. Terima kasih☺️,1,1,141,5,"['terima', 'kasih']"
142,[22/04/20 08.11.59],dosen,"Assalamaualaikum wr wb. [MHS], dulu pernah ada di kelas saya atau tidak ya?",1,1,142,5,"['assalamaualaikum', 'wr', 'wb', 'mahasiswa', 'kelas', 'iya']"
143,[22/04/20 08.46.08],mahasiswa,Wassalamualaikum wr.wb.Bu. Saya tidak pernah di kelas Ibu dulu.,1,1,143,5,"['wassalamualaikum', 'wr', 'wb', 'kelas']"
144,[22/04/20 09.07.19],dosen,Baik mbak ..,1,1,144,5,['mbak']
145,[22/04/20 09.07.52],mahasiswa,Iya Bu,1,1,145,5,['iya']
146,[14/05/20 10.38.43],mahasiswa,"Assalamualaikum Wr.Wb.Bu. Selamat Pagi dan mohon maaf mengganggu waktu Ibu. Saya mau melampirkan dokumen skripsi saya sekiranya Ibu cek terlebih dahulu. Sebelumnya, saya sudah ke dosen 2 dan beliau menyarankan untuk dicek ke Bu  dahulu sebelum diajukan ke semhas. Terima kasih Bu🙏",1,1,146,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'lampir', 'dokumen', 'skripsi', 'sekira', 'cek', 'dosen', '2', 'beliau', 'saran', 'cek', 'aju', 'seminar hasil', 'terima', 'kasih']"
147,[14/05/20 10.39.31],dosen,Waalaikumsalam wr wb,1,1,147,5,"['waalaikumsalam', 'wr', 'wb']"
148,[14/05/20 10.39.35],dosen,Baik ,1,1,148,5,[]
149,[14/05/20 10.40.59],mahasiswa,Berikut saya lampirkan dokumen saya Bu.,1,1,149,5,"['lampir', 'dokumen']"
150,[14/05/20 10.41.08],mahasiswa,<DOC>,1,1,150,5,['doc']
151,[14/05/20 11.33.57],dosen,<DOC>,1,1,151,5,['doc']
152,[14/05/20 11.34.28],dosen,"[MHS] ini beberapa revisi dari saya, dikerjakan dulu revisinya ya. Beberapa krusial termasuk rumusan masalah.",1,1,152,5,"['mahasiswa', 'revisi', 'kerja', 'revisi', 'iya', 'krusial', 'masuk', 'rumus']"
153,[14/05/20 11.35.31],dosen,"Oh ya, misalnya kalau sempat nanti coba ditambahkan juga informasi apa saja term-term yang mengandung sentimen positif dan apa saja term-term yang mengandung sentimen negatif.",1,1,153,5,"['oh', 'iya', 'coba', 'informasi', 'term', 'kandung', 'sentimen', 'positif', 'term', 'kandung', 'sentimen', 'negatif']"
154,[14/05/20 11.36.43],dosen,"kemudian bisa dihubungkan dengan hasil seleksi fitur, seleksi fitur yang ada itu tergolong berapa persen pengaruhnya ke sentimen positif dan berapa persen pengaruhsnya ke sentimen negatif",1,1,154,5,"['hubung', 'hasil', 'seleksi', 'fitur', 'seleksi', 'fitur', 'golong', 'persen', 'pengaruh', 'sentimen', 'positif', 'persen', 'pengaruhsnya', 'sentimen', 'negatif']"
155,[14/05/20 11.38.44],dosen,sekalian buat mempersiapkan ujian nanti,1,1,155,5,['uji']
156,[14/05/20 11.38.53],dosen,"sebisanya, minggu ini diselesaikan",1,1,156,5,"['minggu', 'selesai']"
157,[14/05/20 11.39.13],dosen,minggu depan maksimal mendaftar. Senin kalau bisa,1,1,157,5,"['minggu', 'maksimal', 'daftar', 'senin']"
158,[14/05/20 11.41.11],mahasiswa,Oh iya baik Bu. Akan saya kerjakan. Terima kasih Bu🙏,1,1,158,5,"['oh', 'iya', 'kerja', 'terima', 'kasih']"
159,[14/05/20 11.41.37],dosen,Sama-sama,1,1,159,5,[]
160,[15/05/20 11.05.35],mahasiswa,"Assalamualaikum Wr.Wb.Bu Selamat siang dan mohon maaf mengganggu waktunya. Terkait revisi dokumen skripsi saya sebelumnya, berikut saya lampirkan dokumen skripsi saya setelah saya perbaiki. Oh iya Bu, sebelumnya untuk tambahan term sentimen positif dan negatif saya letakkan pada halaman lampiran Bu. Terima kasih Bu🙏",1,1,160,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'dokumen', 'skripsi', 'lampir', 'dokumen', 'skripsi', 'oh', 'iya', 'term', 'sentimen', 'positif', 'negatif', 'letak', 'halaman', 'lampir', 'terima', 'kasih']"
161,‎[15/05/20 11.05.44],mahasiswa,<DOC>,1,1,161,5,['doc']
162,[15/05/20 11.21.35],dosen,Waalaikumsalam wr wb. Tujuannya disesuaikan rumusan masalah ya . Sudah itu saja. Silakan diproses lebih lanjut untuk mendaftar semhas,1,1,162,5,"['waalaikumsalam', 'wr', 'wb', 'tuju', 'sesuai', 'rumus', 'iya', 'sila', 'proses', 'daftar', 'seminar hasil']"
163,[15/05/20 11.24.23],mahasiswa,Iya baik Bu. Terima kasih Bu🙏,1,1,163,5,"['iya', 'terima', 'kasih']"
164,[19/05/20 14.01.11],mahasiswa,"Assalamualikum Wr.Wb.Bu. Selamat siang, mohon maaf mengganggu waktu Ibu. Saya mau menginfokan jika saya sudah mengajukan pendaftaran semhas pada filkomapps Bu. Oleh karena itu saya mohon persetujuan Ibu untuk memverifikasi filkomapps saya. Terima kasih Bu🙏",1,1,164,5,"['assalamualikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'informasi', 'aju', 'daftar', 'seminar hasil', 'filkomapps', 'mohon', 'tuju', 'verifikasi', 'filkomapps', 'terima', 'kasih']"
165,[19/05/20 14.55.18],dosen,Waalaikumsalam wr wb. Baik nanti saya proses,1,1,165,5,"['waalaikumsalam', 'wr', 'wb', 'proses']"
166,[19/05/20 14.56.41],mahasiswa,Baik Bu. Terima kasih🙏,1,1,166,5,"['terima', 'kasih']"
167,[19/05/20 15.52.25],dosen,"Sudah, ",1,1,167,5,[]
168,[19/05/20 15.53.35],mahasiswa,Iya Bu. Terima kasih🙏,1,1,168,5,"['iya', 'terima', 'kasih']"
169,[09/06/20 09.22.49],mahasiswa,"Assalamualaikum Wr.Wb Bu. Selamat pagi dan mohon maaf mengganggu waktu Ibu. Saya ingin menginformasikan mengenai pelakasanaan ujian skripsi saya yang akan dilaksanaan pada hari Jumat, 12 Juni 2020 pukul 12.45-14.00 WIB. Saya mengharap konfirmasi Ibu selaku Dosen Pembimbing pada pelaksanaan sidang skripsi saya. Terima kasih sebelumnya🙏 Wassalamualaikum Wr.Wb.",1,1,169,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'informasi', 'kena', 'pelakasanaan', 'uji', 'skripsi', 'laksana', 'jumat', '12', 'juni', '2020', '12', '45-14', '00', 'wib', 'harap', 'konfirmasi', 'dosen', 'bimbing', 'laksana', 'sidang', 'skripsi', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
170,[09/06/20 09.23.10],dosen,Waalaikumsalam wr wb,1,1,170,5,"['waalaikumsalam', 'wr', 'wb']"
171,[09/06/20 09.23.13],dosen,Alhamdulillah,1,1,171,5,['alhamdulillah']
172,[09/06/20 09.23.19],dosen,InsyaAllah bisa ,1,1,172,5,['insyaallah']
173,[09/06/20 09.23.23],dosen,Sukses ya,1,1,173,5,"['sukses', 'iya']"
174,[09/06/20 09.24.10],mahasiswa,Baik Bu. Terima kasih🙏,1,1,174,5,"['terima', 'kasih']"
175,[09/06/20 09.25.39],dosen,Sama-sama ,1,1,175,5,[]
176,[10/06/20 09.01.30],mahasiswa,"Assalamualaikum Wr.Wb.Bu Selamat pagi dan mohon maaf mengganggu waktu Ibu. Saya mau menanyakan perihal skripsi saya. Jadi kemaren setelah saya coba lagi programnya saya baru menyadari jika ada salah satu parameter yg salah saya inputkan, sehingga hasil yang diperoleh tidak sama seperti hasil sebelumnya pada skripsi saya. Namun, hasil yg diperoleh tersebut polanya sama dengan hasil sebelumnya Bu, tetapi angkanya berbeda. Analisis dari hasilnya juga sama karena pola yang sama tersebut. Saya mau bertanya apakah boleh besok saat sidang saya menggunakan skripsi yg sudah saya perbaiki atau tetap menggunakan skripsi yg sudah saya upload pada filkomapps? Terima kasih Bu🙏 Wassalamualaikum Wr.Wb.",1,1,176,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'perihal', 'skripsi', 'kemarin', 'coba', 'program', 'sadar', 'salah', 'parameter', 'salah', 'inputkan', 'hasil', 'hasil', 'skripsi', 'hasil', 'pola', 'hasil', 'angka', 'beda', 'analisis', 'hasil', 'pola', 'besok', 'sidang', 'skripsi', 'skripsi', 'unggah', 'filkomapps', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
177,[10/06/20 09.03.50],mahasiswa,Berikut saya lampirkan skripsi saya yg baru Bu ada perubahan pada hasil pengujiannya Bu.,1,1,177,5,"['lampir', 'skripsi', 'ubah', 'hasil', 'uji']"
178,[10/06/20 09.04.02],mahasiswa,<DOC>,1,1,178,5,['doc']
179,[10/06/20 11.35.58],dosen,Waalaikumsalam wr wb.,1,1,179,5,"['waalaikumsalam', 'wr', 'wb']"
180,[10/06/20 11.36.29],dosen,Ditampilkan yang terbaru saja tak apa [MHS]. Bilang saja terus terang kemarin baru ada update,1,1,180,5,"['tampil', 'mahasiswa', 'bilang', 'terang', 'kemarin', 'update']"
181,[10/06/20 11.37.55],mahasiswa,Kalau begitu saat sidang nanti saya beritahu di awal jika menggunakan yg terbaru atau bagaimana Bu?,1,1,181,5,"['sidang', 'beritahu']"
182,[10/06/20 11.38.15],dosen,yang terbaru di bagian hasil kan ya?,1,1,182,5,"['hasil', 'iya']"
183,[10/06/20 11.38.22],dosen,nanti pas menjelaskan bab hasil saja dijelaskan,1,1,183,5,"['pas', 'bab', 'hasil']"
184,[10/06/20 11.38.41],mahasiswa,Iyaa Bu bagian hasilnya.,1,1,184,5,"['iyaa', 'hasil']"
185,[10/06/20 11.38.55],mahasiswa,Baik Bu kalau begitu terima kasih🙏,1,1,185,5,"['terima', 'kasih']"
186,[11/06/20 13.04.30],mahasiswa,"Assalamualaikum Wr.Wb.Bu. Selamat siang, mohon maaf mengganggu waktu Ibu. Berkaitan dengan pelaksanaan sidang skripsi saya pada hari Jumat tanggal 12 Juni 2020, berikut saya infokan mengenai link untuk pelaksanaan sidang besok dari Ketua Majelis Penguji. https://meet.google.com/bqk-wogc-xxd Terima kasih Bu🙏 Wassalamualaikum Wr.Wb.",1,1,186,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'laksana', 'sidang', 'skripsi', 'jumat', 'tanggal', '12', 'juni', '2020', 'informasi', 'kena', 'link', 'laksana', 'sidang', 'besok', 'ketua', 'majelis', 'uji', 'url', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
187,[11/06/20 13.05.09],dosen,Waalaikumsalam wr wb,1,1,187,5,"['waalaikumsalam', 'wr', 'wb']"
188,[11/06/20 13.05.14],dosen,Baik mbak ,1,1,188,5,['mbak']
189,[11/06/20 13.05.18],dosen,terima kasih informasinya,1,1,189,5,"['terima', 'kasih', 'informasi']"
190,[11/06/20 13.05.23],dosen,sukses ya,1,1,190,5,"['sukses', 'iya']"
191,[11/06/20 13.05.44],mahasiswa,Iya Bu. Terima kasih🙏,1,1,191,5,"['iya', 'terima', 'kasih']"
192,[12/06/20 13.01.03],dosen,"Saya sedang menghubungi pak [DOSEN], [MHS]",1,1,192,5,"['hubung', 'dosen', 'mahasiswa']"
193,[12/06/20 13.01.17],dosen,Kemarin beliau sudah merespon kah?,1,1,193,5,"['kemarin', 'beliau', 'merespon', 'kah']"
194,[12/06/20 13.01.33],mahasiswa,Oh iya Bu. Saya juga barusan menghubungi Pak [DOSEN] lagi.,1,1,194,5,"['oh', 'iya', 'barusan', 'hubung', 'dosen']"
195,[12/06/20 13.01.52],dosen,"Baik, kita tunggu beliau",1,1,195,5,"['tunggu', 'beliau']"
196,[12/06/20 13.01.55],mahasiswa,"Kemarin sudah saya konfirmasi, dan sudah memberi linknya Bu.",1,1,196,5,"['kemarin', 'konfirmasi', 'linknya']"
197,[25/06/20 11.13.23],mahasiswa,"Assalamualaikum Wr.Wb.Bu. Selamat siang, mohon maaf mengganggu waktu Ibu. Terkait revisi skripsi saya setelah sidang, berikut saya lampirkan hasil revisi saya. Sekiranya Ibu bersedia memeriksa terlebih dahulu. Terima kasih Bu🙏Wassalamualaikum Wr.Wb.",1,1,197,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'skripsi', 'sidang', 'lampir', 'hasil', 'revisi', 'sekira', 'sedia', 'periksa', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
198,‎[25/06/20 11.13.39],mahasiswa,<DOC>,1,1,198,5,['doc']
199,[25/06/20 11.13.50],dosen,Waalaikumsalam wr wb.,1,1,199,5,"['waalaikumsalam', 'wr', 'wb']"
200,[25/06/20 11.13.55],dosen,"Baik [MHS], sebentar ya",1,1,200,5,"['mahasiswa', 'sebentar', 'iya']"
201,[25/06/20 11.14.31],mahasiswa,Baik Bu🙏,1,1,201,5,[]
202,[25/06/20 13.05.29],dosen,[MHS] saya minta lampiran dari penguji juga ya.😀,1,1,202,5,"['mahasiswa', 'lampir', 'uji', 'iya']"
203,[25/06/20 13.17.31],mahasiswa,Oh iya baik Bu sebentar,1,1,203,5,"['oh', 'iya', 'sebentar']"
204,[25/06/20 13.18.29],mahasiswa,Ini lampiran revisi yg ada nilainya Bu?,1,1,204,5,"['lampir', 'revisi', 'nilai']"
205,‎[25/06/20 13.23.18],mahasiswa,<DOC>,1,1,205,5,['doc']
206,[25/06/20 17.56.10],dosen,Baik [MHS],1,1,206,5,['mahasiswa']
207,[25/06/20 17.56.17],dosen,maaf saya baru selesai kelas 😀,1,1,207,5,"['maaf', 'selesai', 'kelas']"
208,[25/06/20 17.59.26],mahasiswa,Iya Bu tidak apa-apa😊,1,1,208,5,['iya']
209,[25/06/20 18.04.35],dosen,"[MHS], tampaknya revisinya banyak di bagian latar belakang kalau dari penguji ya.",1,1,209,5,"['mahasiswa', 'revisi', 'latar', 'uji', 'iya']"
210,[25/06/20 18.05.36],dosen,Kemarin [MHS] sudah mencoba mencari metode klasifikasi-klasifikasi apa belum? misal Naive Bayes dengan KNN yang hasilnya Naive Bayes lebih tinggi? Itu bisa buat referensi,1,1,210,5,"['kemarin', 'mahasiswa', 'coba', 'cari', 'metode', 'klasifikasi', 'naive', 'bayes', 'knn', 'hasil', 'naive', 'bayes', 'referensi']"
211,[25/06/20 18.17.00],mahasiswa,Belum Bu untuk perbandingan metode Naive Bayes dengan KNN.,1,1,211,5,"['banding', 'metode', 'naive', 'bayes', 'knn']"
212,[25/06/20 18.18.14],mahasiswa,Ini saya tambahkan pada bagian latar belakang ya Bu?,1,1,212,5,"['latar', 'iya']"
213,[25/06/20 18.19.48],dosen,iya [MHS]. Dicoba dulu saja dicari referensinya ya. Nanti ditambahkan dulu.,1,1,213,5,"['iya', 'mahasiswa', 'coba', 'cari', 'referensi', 'iya']"
214,[25/06/20 18.20.05],mahasiswa,Baik Bu kalau begitu. Terima kasih🙏,1,1,214,5,"['terima', 'kasih']"
215,[25/06/20 18.26.15],dosen,Sama-sama [MHS],1,1,215,5,['mahasiswa']
216,[26/06/20 09.09.45],mahasiswa,"Assalamualaikum Wr.Wb.Bu Selamat pagi, mohon maaf mengganggu waktu Ibu. Berikut lampirkan revisi skripsi saya yg sudah saya tambahkan perbandingan dengan metode lain Bu. Terima kasih🙏 Wassalamualaikum Wr.Wb.",1,1,216,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'lampir', 'revisi', 'skripsi', 'banding', 'metode', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
217,‎[26/06/20 09.09.58],mahasiswa,<DOC>,1,1,217,5,['doc']
218,[26/06/20 15.54.01],dosen,Waalaijumsalam wr wb. Sore [MHS],1,1,218,5,"['waalaijumsalam', 'wr', 'wb', 'sore', 'mahasiswa']"
219,[26/06/20 15.55.03],dosen,Baik [MHS]. Nanti saya cek ya. Maaf baru merespon saya seharian full. Pagi tadi masih ada rapat.,1,1,219,5,"['mahasiswa', 'cek', 'iya', 'maaf', 'merespon', 'full', 'pagi', 'rapat']"
220,[26/06/20 15.57.23],mahasiswa,"Iya Bu, tidak apa-apa.",1,1,220,5,['iya']
221,[26/06/20 18.31.11],dosen,"[MHS], sudah saya cek, silakan diproses ke tahap selanjutnya ya. Oh ya, dari pas dosen dilihat dulu juga revisinya.",1,1,221,5,"['mahasiswa', 'cek', 'sila', 'proses', 'tahap', 'iya', 'oh', 'iya', 'pas', 'dosen', 'lihat', 'revisi']"
222,[26/06/20 18.37.23],mahasiswa,"Iya baik Bu. Oh ya Bu, saya mau menanyakan perihal turnitin namun enroll code nya sudah expired itu bagaimana Bu?",1,1,222,5,"['iya', 'oh', 'iya', 'perihal', 'turnitin', 'enroll', 'code', 'nya', 'expired']"
223,[26/06/20 20.04.06],dosen,Untuk Turnitin sementara pakai yang ini. Class ID : 23695256 enrollment key: 78965,1,1,223,5,"['turnitin', 'pakai', 'class', 'id', '23695256', 'enrollment', 'key', '78965']"
224,[26/06/20 20.04.14],dosen,Coba ini ya ,1,1,224,5,"['coba', 'iya']"
225,[26/06/20 20.04.48],mahasiswa,Baik Bu. Terima kasih🙏,1,1,225,5,"['terima', 'kasih']"
226,[03/07/20 11.27.24],mahasiswa,"Assalamualaikum Wr.Wb.Bu. Selamat siang, mohon maaf mengganggu waktu Ibu. Sebelumnya dokumen skripsi saya sudah diperiksa oleh Pak dosen dan sudah disetujui beliau. Untuk itu, saya mohon tanda tangan digital dari Ibu selaku dosen pembimbing 1 saya pada skripsi saya agar saya bisa melanjutkan ke proses berikutnya Bu. Berikut saya lampirkan dokumen skripsi saya. Terima kasih🙏 Wassalamualaikum Wr.Wb.",1,1,226,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'dokumen', 'skripsi', 'periksa', 'dosen', 'tuju', 'beliau', 'mohon', 'tanda', 'tangan', 'digital', 'dosen', 'bimbing', '1', 'skripsi', 'proses', 'lampir', 'dokumen', 'skripsi', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
227,[03/07/20 11.49.49],dosen,Waalaikumsalam wr wb,1,1,227,5,"['waalaikumsalam', 'wr', 'wb']"
228,[03/07/20 11.50.23],dosen,"[MHS], yang pernyataan orisinalitasnya, kamu tanda tangan dulu ya",1,1,228,5,"['mahasiswa', 'nyata', 'orisinalitas', 'tanda', 'tangan', 'iya']"
229,[03/07/20 11.51.22],mahasiswa,Oh begitu. Iya baik Bu.,1,1,229,5,"['oh', 'iya']"
230,‎[03/07/20 12.36.59],mahasiswa,<DOC>,1,1,230,5,['doc']
231,[03/07/20 12.37.23],mahasiswa,Berikut Bu yg sudah saya tanda tangan.,1,1,231,5,"['tanda', 'tangan']"
232,[03/07/20 13.41.40],dosen,"Baik, sebentar ya mbak ",1,1,232,5,"['sebentar', 'iya', 'mbak']"
233,[03/07/20 13.43.13],mahasiswa,Baik Bu.,1,1,233,5,[]
234,[03/07/20 14.07.27],dosen,"[MHS] mohon maaf, itu harus ada materainya dahulu baru ditandatangani  di atas materai",1,1,234,5,"['mahasiswa', 'mohon', 'maaf', 'materainya', 'ditandatangani', 'materai']"
235,[03/07/20 14.07.34],dosen,kemudian discan,1,1,235,5,['discan']
236,[03/07/20 14.07.40],dosen,kemudian ditempelkan kembali,1,1,236,5,['tempel']
237,[03/07/20 14.18.41],mahasiswa,Baik Bu. Saya perbaiki dahulu.,1,1,237,5,[]
238,[03/07/20 14.30.52],mahasiswa,Berikut sudah saya berikan materai dan tanda tangan saya Bu. ,1,1,238,5,"['ikan', 'materai', 'tanda', 'tangan']"
239,[03/07/20 14.40.18],dosen,<DOC>,1,1,239,5,['doc']
240,[03/07/20 14.40.21],dosen,"baik,  ini sudah saya ttd ya",1,1,240,5,"['tanda tangan', 'iya']"
241,[03/07/20 14.41.02],mahasiswa,Baik Bu. Terima kasih🙏,1,1,241,5,"['terima', 'kasih']"
242,[03/07/20 16.04.10],dosen,Sama-sama ,1,1,242,5,[]
243,[17/07/20 10.44.40],mahasiswa,"Assalamualaikum Wr.Wb.Bu. Selamat pagi, mohon maaf mengganggu waktu Ibu. Kemarin saya mencoba untuk turnitin jurnal saya pada enroll class yg baru Ibu berikan beberapa waktu yg lalu, kemudian hasilnya tinggi Bu 83% dan kemungkinan terkena dengan skripsi saya sendiri, karena pendahuluan dan analisis full terkena plagiasi Bu. Kalau seperti itu bagaimana ya Bu? Memang begitu atau harus ada yg saya perbaiki dahulu sebelum turnitin jurnal lg di kemudian hari? Terima kasih Bu🙏 Wassalamualaikum Wr.Wb.",1,1,243,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kemarin', 'coba', 'turnitin', 'jurnal', 'enroll', 'class', 'ikan', 'hasil', '83', 'kena', 'skripsi', 'analisis', 'full', 'kena', 'plagiasi', 'iya', 'turnitin', 'jurnal', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
244,[17/07/20 10.52.37],dosen,Waalaikumsalam wr wb,1,1,244,5,"['waalaikumsalam', 'wr', 'wb']"
245,[17/07/20 10.52.42],dosen,Nanti saya exclude ya ,1,1,245,5,"['exclude', 'iya']"
246,[17/07/20 10.53.00],dosen,"Sebentar ya, saya pas masih ada kegiatan",1,1,246,5,"['sebentar', 'iya', 'pas', 'giat']"
247,[17/07/20 10.53.13],mahasiswa,Baik Bu. Terima kasih🙏,1,1,247,5,"['terima', 'kasih']"
248,[17/07/20 10.53.31],mahasiswa,Iya Bu tidak apa-apa.,1,1,248,5,['iya']
249,[18/07/20 11.43.23],dosen,Assalamualaikum wr wb,1,1,249,5,"['assalamualaikum', 'wr', 'wb']"
250,[18/07/20 11.44.04],dosen,Untuk Turnitin sudah saya exclude yang sumbernya milik  sebelumnya ya. Nanti silakan dicek. Mohon maaf saya baru bisa memeriksa ini tadi .,1,1,250,5,"['turnitin', 'exclude', 'sumber', 'milik', 'iya', 'sila', 'cek', 'mohon', 'maaf', 'periksa']"
251,[18/07/20 12.35.30],mahasiswa,Iya baik Bu. Terima kasih🙏,1,1,251,5,"['iya', 'terima', 'kasih']"
252,[18/07/20 18.12.42],dosen,Sama-sama,1,1,252,5,[]
253,[22/07/20 11.06.22],mahasiswa,"Assalamualaikum Wr.Wb.Bu. Selamat siang, mohon maaf mengganggu waktu Ibu. Saya mau memohon persetujuan Ibu sebagai Dosen Pembimbing 1 saya untuk melanjutkan proses pendaftaran yudisium saya, oleh karena itu saya mengharap tandatangan digital Ibu pada form SC2-16, SC2-17, serta SC2-18 (poin 3A dan 4A). Terima kasih Bu🙏 Wassalamualaikum Wr.Wb. ",1,-1,253,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'mohon', 'tuju', 'dosen', 'bimbing', '1', 'proses', 'daftar', 'yudisium', 'harap', 'tandatangan', 'digital', 'form', 'sc2-16', 'sc2-17', 'sc2-18', 'poin', '3a', '4a', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
254,[27/07/20 11.39.44],mahasiswa,"Assalamualaikum Wr.Wb.Bu. Selamat siang, mohon maaf mengganggu waktu Ibu. Sehubungan dengan proses unggah makalah skripsi dan pendaftaran yudisium, saya mau memohon persetujuan Ibu sebagai Dosen Pembimbing 1 saya untuk menandatangani form SC2-16 (Form Persetujuan Revisi), SC2-17 (Form Persetujuan Unggah Makalah Skripsi), serta SC2-18 pada poin 3A dan 4A (Form Persyaratan Yudisium). Berikut saya lampirkan form tersebut. Terima kasih Bu🙏 Wassalamualaikum Wr.Wb.",1,1,254,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'hubung', 'proses', 'unggah', 'makalah', 'skripsi', 'daftar', 'yudisium', 'mohon', 'tuju', 'dosen', 'bimbing', '1', 'menandatangani', 'form', 'sc2-16', 'form', 'tuju', 'revisi', 'sc2-17', 'form', 'tuju', 'unggah', 'makalah', 'skripsi', 'sc2-18', 'poin', '3a', '4a', 'form', 'syarat', 'yudisium', 'lampir', 'form', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
255,[27/07/20 11.40.08],mahasiswa,<DOC>,1,1,255,5,['doc']
256,[27/07/20 12.05.52],dosen,Astagfirullah,1,1,256,5,['astagfirullah']
257,[27/07/20 12.05.58],dosen,Waalaikumsalam wr wb.,1,1,257,5,"['waalaikumsalam', 'wr', 'wb']"
258,[27/07/20 12.06.07],dosen,"Baik, [MHS]. Sebentar ya.",1,1,258,5,"['mahasiswa', 'sebentar', 'iya']"
259,[27/07/20 12.07.52],mahasiswa,Iya Bu🙏,1,1,259,5,['iya']
260,[27/07/20 12.08.26],dosen,[MHS] ini kalau kamu masukkan SIET sanggup tidak?,1,1,260,5,"['mahasiswa', 'masuk', 'siet', 'sanggup']"
261,[27/07/20 12.08.43],dosen,"tinggal diterjemahkan, nanti saya bantu cek juga",1,1,261,5,"['tinggal', 'terjemah', 'bantu', 'cek']"
262,[27/07/20 12.09.17],mahasiswa,Jurnalnya dalam bentuk bahasa Inggris begitu ya Bu?,1,1,262,5,"['jurnal', 'bentuk', 'bahasa', 'inggris', 'iya']"
263,[27/07/20 12.11.25],dosen,Ini konferensi internasional yang diadakan FILKOM,1,1,263,5,"['konferensi', 'internasional', 'filkom']"
264,[27/07/20 12.11.25],dosen,http://siet.ub.ac.id/,1,1,263,5,['url']
265,[27/07/20 12.11.33],dosen,iya dalam bentuk bahasa Inggris,1,1,264,5,"['iya', 'bentuk', 'bahasa', 'inggris']"
266,[27/07/20 12.12.25],mahasiswa,Iya baik Bu. Inshaallah sanggup.,1,1,265,5,"['iya', 'inshaallah', 'sanggup']"
267,[27/07/20 12.13.00],dosen,"baik, ini saya tanda tangani untuk ikut SIET ya .",1,1,266,5,"['tanda', 'tangan', 'siet', 'iya']"
268,[27/07/20 12.13.18],dosen,Nanti saya bantu untuk cek tulisan juga.,1,1,267,5,"['bantu', 'cek', 'tulis']"
269,[27/07/20 12.14.14],mahasiswa,Iya baik Bu.,1,1,268,5,['iya']
270,[27/07/20 12.16.04],dosen,Nanti sebelum disubmit ke SIET diperlihatkan ke saya dulu untuk saya cek ya [MHS],1,1,269,5,"['disubmit', 'siet', 'lihat', 'cek', 'iya', 'mahasiswa']"
